repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
shanraisshan/claude-code-best-practice,57786,5,HTML,8.7e-05,0.087,114.344,-109.344,-0.479945,near_trend,2026-06-15
koala73/worldmonitor,56480,87,TypeScript,0.00154,1.54,109.573,-22.573,-0.099082,near_trend,2026-06-15
tw93/Mole,55994,106,Shell,0.001893,1.893,107.798,-1.798,-0.007893,near_trend,2026-06-15
OpenCut-app/OpenCut,55760,100,TypeScript,0.001793,1.793,106.943,-6.943,-0.030477,near_trend,2026-06-15
MemPalace/mempalace,55657,104,Python,0.001869,1.869,106.567,-2.567,-0.011268,near_trend,2026-06-15
karpathy/nanochat,55065,55,Python,0.000999,0.999,104.405,-49.405,-0.216854,near_trend,2026-06-15
Fission-AI/OpenSpec,54914,60,TypeScript,0.001093,1.093,103.853,-43.853,-0.192486,near_trend,2026-06-15
santifer/career-ops,53854,89,JavaScript,0.001653,1.653,99.981,-10.981,-0.048201,near_trend,2026-06-15
VoltAgent/awesome-openclaw-skills,50252,100,Sin especificar,0.00199,1.99,86.824,13.176,0.057832,near_trend,2026-06-15
colbymchenry/codegraph,49502,37,TypeScript,0.000747,0.747,84.085,-47.085,-0.206671,near_trend,2026-06-15
microsoft/VibeVoice,49363,20,Python,0.000405,0.405,83.577,-63.577,-0.279061,near_trend,2026-06-15
chenglou/pretext,48437,7,TypeScript,0.000145,0.145,80.195,-73.195,-0.321276,near_trend,2026-06-15
KeygraphHQ/shannon,44606,8,TypeScript,0.000179,0.179,66.201,-58.201,-0.255465,near_trend,2026-06-15
Leonxlnx/taste-skill,44259,7,Shell,0.000158,0.158,64.934,-57.934,-0.254291,near_trend,2026-06-15
HKUDS/nanobot,44227,355,Python,0.008027,8.027,64.817,290.183,1.273706,above_trend,2026-06-15
ChromeDevTools/chrome-devtools-mcp,43665,91,TypeScript,0.002084,2.084,62.764,28.236,0.123936,near_trend,2026-06-15
HKUDS/CLI-Anything,43115,124,Python,0.002876,2.876,60.755,63.245,0.277602,near_trend,2026-06-15
mvanhorn/last30days-skill,42624,48,Python,0.001126,1.126,58.962,-10.962,-0.048115,near_trend,2026-06-15
ZhuLinsen/daily_stock_analysis,42623,84,Python,0.001971,1.971,58.958,25.042,0.109917,near_trend,2026-06-15
abhigyanpatwari/GitNexus,42192,147,TypeScript,0.003484,3.484,57.384,89.616,0.393354,near_trend,2026-06-15
sickn33/antigravity-awesome-skills,40777,249,Python,0.006106,6.106,52.215,196.785,0.863751,near_trend,2026-06-15
siddharthvaddem/openscreen,38607,105,TypeScript,0.00272,2.72,44.289,60.711,0.26648,near_trend,2026-06-15
pbakaus/impeccable,38562,30,JavaScript,0.000778,0.778,44.125,-14.125,-0.061997,near_trend,2026-06-15
Hmbown/CodeWhale,38377,156,Rust,0.004065,4.065,43.449,112.551,0.494023,near_trend,2026-06-15
router-for-me/CLIProxyAPI,37563,202,Go,0.005378,5.378,40.476,161.524,0.708983,near_trend,2026-06-15
luongnv89/claude-howto,37227,21,Python,0.000564,0.564,39.248,-18.248,-0.080097,near_trend,2026-06-15
google/langextract,36891,23,Python,0.000623,0.623,38.021,-15.021,-0.065932,near_trend,2026-06-15
wshobson/agents,36777,65,Python,0.001767,1.767,37.605,27.395,0.120248,near_trend,2026-06-15
multica-ai/multica,36706,164,Go,0.004468,4.468,37.345,126.655,0.555929,near_trend,2026-06-15
Yeachan-Heo/oh-my-claudecode,36427,120,TypeScript,0.003294,3.294,36.326,83.674,0.367272,near_trend,2026-06-15
vercel-labs/agent-browser,36120,107,Rust,0.002962,2.962,35.205,71.795,0.315133,near_trend,2026-06-15
kepano/obsidian-skills,35698,16,Sin especificar,0.000448,0.448,33.663,-17.663,-0.07753,near_trend,2026-06-15
Alishahryar1/free-claude-code,34601,31,Python,0.000896,0.896,29.656,1.344,0.005898,near_trend,2026-06-15
coreyhaines31/marketingskills,33399,23,JavaScript,0.000689,0.689,25.266,-2.266,-0.009945,near_trend,2026-06-15
rohitg00/ai-engineering-from-scratch,32798,8,Python,0.000244,0.244,23.071,-15.071,-0.066149,near_trend,2026-06-15
tinyhumansai/openhuman,32210,128,Rust,0.003974,3.974,20.923,107.077,0.469997,near_trend,2026-06-15
zeroclaw-labs/zeroclaw,31911,347,Rust,0.010874,10.874,19.831,327.169,1.436052,above_trend,2026-06-15
Imbad0202/academic-research-skills,31642,11,Python,0.000348,0.348,18.848,-7.848,-0.034447,near_trend,2026-06-15
hesamsheikh/awesome-openclaw-usecases,31379,24,Sin especificar,0.000765,0.765,17.887,6.113,0.02683,near_trend,2026-06-15
anthropics/financial-services,31138,10,Python,0.000321,0.321,17.007,-7.007,-0.030756,near_trend,2026-06-15
Yeachan-Heo/oh-my-codex,30939,73,TypeScript,0.002359,2.359,16.28,56.72,0.248962,near_trend,2026-06-15
Crosstalk-Solutions/project-nomad,30863,26,TypeScript,0.000842,0.842,16.003,9.997,0.043882,near_trend,2026-06-15
anthropics/claude-plugins-official,30171,35,Python,0.00116,1.16,13.475,21.525,0.094481,near_trend,2026-06-15
shiyu-coder/Kronos,30135,19,Python,0.00063,0.63,13.343,5.657,0.024829,near_trend,2026-06-15
jamiepine/voicebox,29997,45,TypeScript,0.0015,1.5,12.839,32.161,0.141163,near_trend,2026-06-15
nanocoai/nanoclaw,29867,133,TypeScript,0.004453,4.453,12.365,120.635,0.529508,near_trend,2026-06-15
lbjlaq/Antigravity-Manager,29760,52,Rust,0.001747,1.747,11.974,40.026,0.175688,near_trend,2026-06-15
OpenBMB/VoxCPM,29592,27,Python,0.000912,0.912,11.36,15.64,0.068649,near_trend,2026-06-15
Panniantong/Agent-Reach,29583,30,Python,0.001014,1.014,11.327,18.673,0.081961,near_trend,2026-06-15
sipeed/picoclaw,29414,229,Go,0.007785,7.785,10.71,218.29,0.958146,near_trend,2026-06-15
Gitlawb/openclaude,28915,131,TypeScript,0.004531,4.531,8.887,122.113,0.535993,near_trend,2026-06-15
hsliuping/TradingAgents-CN,28505,19,Python,0.000667,0.667,7.39,11.61,0.050962,near_trend,2026-06-15
Leey21/awesome-ai-research-writing,28499,3,Sin especificar,0.000105,0.105,7.368,-4.368,-0.019171,near_trend,2026-06-15
chopratejas/headroom,28363,86,Python,0.003032,3.032,6.871,79.129,0.347323,near_trend,2026-06-15
iOfficeAI/AionUi,28296,94,TypeScript,0.003322,3.322,6.626,87.374,0.383512,near_trend,2026-06-15
K-Dense-AI/scientific-agent-skills,28263,41,Python,0.001451,1.451,6.506,34.494,0.151407,near_trend,2026-06-15
davila7/claude-code-templates,28073,86,Python,0.003063,3.063,5.812,80.188,0.351973,near_trend,2026-06-15
AlexsJones/llmfit,27981,71,Rust,0.002537,2.537,5.476,65.524,0.287608,near_trend,2026-06-15
vercel-labs/agent-skills,27943,25,JavaScript,0.000895,0.895,5.337,19.663,0.086308,near_trend,2026-06-15
Wei-Shaw/sub2api,27858,196,Go,0.007036,7.036,5.026,190.974,0.838245,near_trend,2026-06-15
heygen-com/hyperframes,27826,41,TypeScript,0.001473,1.473,4.909,36.091,0.158413,near_trend,2026-06-15
hugohe3/ppt-master,27793,12,Python,0.000432,0.432,4.789,7.211,0.031652,near_trend,2026-06-15
virattt/dexter,27081,21,TypeScript,0.000775,0.775,2.188,18.812,0.082571,near_trend,2026-06-15
googleworkspace/cli,27072,43,Rust,0.001588,1.588,2.155,40.845,0.179281,near_trend,2026-06-15
firecrawl/open-lovable,26769,11,TypeScript,0.000411,0.411,1.048,9.952,0.04368,near_trend,2026-06-15
tobi/qmd,26583,77,TypeScript,0.002897,2.897,0.369,76.631,0.336358,near_trend,2026-06-15
xai-org/x-algorithm,26180,1,Rust,3.8e-05,0.038,0.0,1.0,0.004389,near_trend,2026-06-15
CloakHQ/CloakBrowser,26176,17,Python,0.000649,0.649,0.0,17.0,0.074618,near_trend,2026-06-15
permissionlesstech/bitchat,26033,47,Swift,0.001805,1.805,0.0,47.0,0.206298,near_trend,2026-06-15
