repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
shareAI-lab/learn-claude-code,55010,22,TypeScript,0.0004,0.4,132.668,-110.668,-0.715758,near_trend,2026-04-20
Zie619/n8n-workflows,53858,38,Python,0.000706,0.706,129.011,-91.011,-0.58862,near_trend,2026-04-20
code-yeongyu/oh-my-openagent,52936,200,TypeScript,0.003778,3.778,126.083,73.917,0.478066,near_trend,2026-04-20
sansan0/TrendRadar,52693,3,Python,5.7e-05,0.057,125.312,-122.312,-0.791063,near_trend,2026-04-20
karpathy/nanochat,52184,55,Python,0.001054,1.054,123.695,-68.695,-0.444295,near_trend,2026-04-20
koala73/worldmonitor,49404,74,TypeScript,0.001498,1.498,114.869,-40.869,-0.264323,near_trend,2026-04-20
MemPalace/mempalace,48312,56,Python,0.001159,1.159,111.402,-55.402,-0.358315,near_trend,2026-04-20
tw93/Mole,48243,81,Shell,0.001679,1.679,111.182,-30.182,-0.195208,near_trend,2026-04-20
OpenCut-app/OpenCut,48160,99,TypeScript,0.002056,2.056,110.919,-11.919,-0.077087,near_trend,2026-04-20
ruvnet/RuView,47782,10,Rust,0.000209,0.209,109.719,-99.719,-0.644942,near_trend,2026-04-20
farion1231/cc-switch,47613,88,Rust,0.001848,1.848,109.182,-21.182,-0.136998,near_trend,2026-04-20
shanraisshan/claude-code-best-practice,46760,4,HTML,8.6e-05,0.086,106.474,-102.474,-0.66276,near_trend,2026-04-20
VoltAgent/awesome-openclaw-skills,46682,89,Sin especificar,0.001907,1.907,106.226,-17.226,-0.111412,near_trend,2026-04-20
chenglou/pretext,44751,7,TypeScript,0.000156,0.156,100.095,-93.095,-0.602103,near_trend,2026-04-20
Fission-AI/OpenSpec,41399,53,TypeScript,0.00128,1.28,89.452,-36.452,-0.235759,near_trend,2026-04-20
microsoft/VibeVoice,40400,21,Python,0.00052,0.52,86.28,-65.28,-0.422208,near_trend,2026-04-20
HKUDS/nanobot,40162,280,Python,0.006972,6.972,85.525,194.475,1.25779,above_trend,2026-04-20
JuliusBrussee/caveman,39624,28,Python,0.000707,0.707,83.816,-55.816,-0.360999,near_trend,2026-04-20
datawhalechina/hello-agents,38752,76,Python,0.001961,1.961,81.048,-5.048,-0.032647,near_trend,2026-04-20
asgeirtj/system_prompts_leaks,38627,18,Sin especificar,0.000466,0.466,80.651,-62.651,-0.405202,near_trend,2026-04-20
KeygraphHQ/shannon,38616,7,TypeScript,0.000181,0.181,80.616,-73.616,-0.476119,near_trend,2026-04-20
badlogic/pi-mono,37653,180,TypeScript,0.00478,4.78,77.558,102.442,0.662552,near_trend,2026-04-20
santifer/career-ops,36682,33,JavaScript,0.0009,0.9,74.475,-41.475,-0.268247,near_trend,2026-04-20
ChromeDevTools/chrome-devtools-mcp,36323,78,TypeScript,0.002147,2.147,73.336,4.664,0.030168,near_trend,2026-04-20
google/langextract,35684,21,Python,0.000588,0.588,71.307,-50.307,-0.325364,near_trend,2026-04-20
sickn33/antigravity-awesome-skills,34070,189,Python,0.005547,5.547,66.182,122.818,0.794338,near_trend,2026-04-20
wshobson/agents,33929,55,Python,0.001621,1.621,65.734,-10.734,-0.069426,near_trend,2026-04-20
ruvnet/ruflo,32470,21,TypeScript,0.000647,0.647,61.102,-40.102,-0.259364,near_trend,2026-04-20
HKUDS/CLI-Anything,31764,77,Python,0.002424,2.424,58.86,18.14,0.11732,near_trend,2026-04-20
siddharthvaddem/openscreen,31466,63,TypeScript,0.002002,2.002,57.914,5.086,0.032893,near_trend,2026-04-20
safishamsi/graphify,30972,6,Python,0.000194,0.194,56.346,-50.346,-0.325616,near_trend,2026-04-20
ZhuLinsen/daily_stock_analysis,30608,64,Python,0.002091,2.091,55.19,8.81,0.05698,near_trend,2026-04-20
github/awesome-copilot,30500,333,Python,0.010918,10.918,54.847,278.153,1.798984,above_trend,2026-04-20
rtk-ai/rtk,30406,70,Rust,0.002302,2.302,54.549,15.451,0.099933,near_trend,2026-04-20
zeroclaw-labs/zeroclaw,30357,254,Rust,0.008367,8.367,54.393,199.607,1.290979,above_trend,2026-04-20
Yeachan-Heo/oh-my-claudecode,30164,98,TypeScript,0.003249,3.249,53.78,44.22,0.285996,near_trend,2026-04-20
hesamsheikh/awesome-openclaw-usecases,29976,24,Sin especificar,0.000801,0.801,53.183,-29.183,-0.188747,near_trend,2026-04-20
vercel-labs/agent-browser,29871,104,Rust,0.003482,3.482,52.85,51.15,0.330818,near_trend,2026-04-20
lbjlaq/Antigravity-Manager,28417,50,Rust,0.00176,1.76,48.233,1.767,0.011426,near_trend,2026-04-20
sipeed/picoclaw,28344,205,Go,0.007233,7.233,48.002,156.998,1.015404,above_trend,2026-04-20
abhigyanpatwari/GitNexus,28126,78,TypeScript,0.002773,2.773,47.309,30.691,0.198494,near_trend,2026-04-20
luongnv89/claude-howto,27765,10,Python,0.00036,0.36,46.163,-36.163,-0.23389,near_trend,2026-04-20
qwibitai/nanoclaw,27560,69,TypeScript,0.002504,2.504,45.512,23.488,0.151909,near_trend,2026-04-20
router-for-me/CLIProxyAPI,27408,163,Go,0.005947,5.947,45.03,117.97,0.762985,near_trend,2026-04-20
apple/container,26012,83,Swift,0.003191,3.191,40.597,42.403,0.274244,near_trend,2026-04-20
permissionlesstech/bitchat,25743,47,Swift,0.001826,1.826,39.743,7.257,0.046934,near_trend,2026-04-20
firecrawl/open-lovable,25722,11,TypeScript,0.000428,0.428,39.677,-28.677,-0.185469,near_trend,2026-04-20
kepano/obsidian-skills,25442,12,Sin especificar,0.000472,0.472,38.788,-26.788,-0.173251,near_trend,2026-04-20
vercel-labs/agent-skills,25391,21,JavaScript,0.000827,0.827,38.626,-17.626,-0.113996,near_trend,2026-04-20
zama-ai/fhevm,25361,69,Rust,0.002721,2.721,38.53,30.47,0.197065,near_trend,2026-04-20
BloopAI/vibe-kanban,25301,62,Rust,0.00245,2.45,38.34,23.66,0.153024,near_trend,2026-04-20
googleworkspace/cli,25071,43,Rust,0.001715,1.715,37.61,5.39,0.034863,near_trend,2026-04-20
zai-org/Open-AutoGLM,24998,13,Python,0.00052,0.52,37.378,-24.378,-0.157666,near_trend,2026-04-20
davila7/claude-code-templates,24767,69,Python,0.002786,2.786,36.644,32.356,0.209263,near_trend,2026-04-20
Crosstalk-Solutions/project-nomad,24541,21,TypeScript,0.000856,0.856,35.927,-14.927,-0.096541,near_trend,2026-04-20
Yeachan-Heo/oh-my-codex,24435,46,TypeScript,0.001883,1.883,35.59,10.41,0.067326,near_trend,2026-04-20
resemble-ai/chatterbox,24392,16,Python,0.000656,0.656,35.454,-19.454,-0.125819,near_trend,2026-04-20
hsliuping/TradingAgents-CN,24325,19,Python,0.000781,0.781,35.241,-16.241,-0.10504,near_trend,2026-04-20
usestrix/strix,24239,24,Python,0.00099,0.99,34.968,-10.968,-0.070936,near_trend,2026-04-20
AlexsJones/llmfit,23971,55,Rust,0.002294,2.294,34.117,20.883,0.135063,near_trend,2026-04-20
toon-format/toon,23948,35,TypeScript,0.001461,1.461,34.044,0.956,0.006183,near_trend,2026-04-20
QwenLM/qwen-code,23586,395,TypeScript,0.016747,16.747,32.895,362.105,2.341955,above_trend,2026-04-20
charmbracelet/crush,23235,110,Go,0.004734,4.734,31.78,78.22,0.505895,near_trend,2026-04-20
mvanhorn/last30days-skill,22881,23,Python,0.001005,1.005,30.656,-7.656,-0.049517,near_trend,2026-04-20
deepseek-ai/DeepSeek-OCR,22850,1,Python,4.4e-05,0.044,30.558,-29.558,-0.191168,near_trend,2026-04-20
Gitlawb/openclaude,22780,85,TypeScript,0.003731,3.731,30.336,54.664,0.353548,near_trend,2026-04-20
volcengine/OpenViking,22620,135,Python,0.005968,5.968,29.828,105.172,0.680214,near_trend,2026-04-20
tobi/qmd,22495,71,TypeScript,0.003156,3.156,29.431,41.569,0.268854,near_trend,2026-04-20
SuperClaude-Org/SuperClaude_Framework,22346,42,Python,0.00188,1.88,28.958,13.042,0.084354,near_trend,2026-04-20
coreyhaines31/marketingskills,22331,8,JavaScript,0.000358,0.358,28.91,-20.91,-0.135237,near_trend,2026-04-20
iOfficeAI/AionUi,22253,93,TypeScript,0.004179,4.179,28.662,64.338,0.416111,near_trend,2026-04-20
PicoTrex/Awesome-Nano-Banana-images,22226,8,Sin especificar,0.00036,0.36,28.577,-20.577,-0.133081,near_trend,2026-04-20
basecamp/omarchy,22069,375,Shell,0.016992,16.992,28.078,346.922,2.243755,above_trend,2026-04-20
OpenListTeam/OpenList,22028,235,Go,0.010668,10.668,27.948,207.052,1.339132,above_trend,2026-04-20
winfunc/opcode,21587,14,TypeScript,0.000649,0.649,26.548,-12.548,-0.081153,near_trend,2026-04-20
jamiepine/voicebox,21460,43,TypeScript,0.002004,2.004,26.144,16.856,0.109015,near_trend,2026-04-20
virattt/dexter,21392,19,TypeScript,0.000888,0.888,25.929,-6.929,-0.044811,near_trend,2026-04-20
langchain-ai/deepagents,21328,107,Python,0.005017,5.017,25.725,81.275,0.525653,near_trend,2026-04-20
enescingoz/awesome-n8n-templates,21316,12,Sin especificar,0.000563,0.563,25.687,-13.687,-0.088524,near_trend,2026-04-20
gastownhall/beads,20951,351,Go,0.016753,16.753,24.528,326.472,2.111491,above_trend,2026-04-20
