repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
Egonex-AI/Understand-Anything,81746,67,TypeScript,0.00082,0.82,172.691,-105.691,-0.354514,near_trend,2026-09-07
paperclipai/paperclip,80185,217,TypeScript,0.002706,2.706,168.453,48.547,0.16284,near_trend,2026-09-07
rtk-ai/rtk,79305,145,Rust,0.001828,1.828,166.063,-21.063,-0.070651,near_trend,2026-09-07
Panniantong/Agent-Reach,78615,36,Python,0.000458,0.458,164.19,-128.19,-0.42998,near_trend,2026-09-07
datawhalechina/hello-agents,77571,106,Python,0.001366,1.366,161.355,-55.355,-0.185675,near_trend,2026-09-07
ComposioHQ/awesome-claude-skills,74640,29,Python,0.000389,0.389,153.397,-124.397,-0.417258,near_trend,2026-09-07
666ghj/MiroFish,72000,19,Python,0.000264,0.264,146.229,-127.229,-0.426757,near_trend,2026-09-07
career-ops-hq/career-ops,70456,367,JavaScript,0.005209,5.209,142.037,224.963,0.754583,near_trend,2026-09-07
headroomlabs-ai/headroom,70030,257,Python,0.00367,3.67,140.88,116.12,0.389496,near_trend,2026-09-07
colbymchenry/codegraph,69955,43,C,0.000615,0.615,140.676,-97.676,-0.327631,near_trend,2026-09-07
code-yeongyu/oh-my-openagent,68792,344,TypeScript,0.005001,5.001,137.519,206.481,0.69259,near_trend,2026-09-07
tw93/Mole,66519,140,Shell,0.002105,2.105,131.347,8.653,0.029024,near_trend,2026-09-07
pbakaus/impeccable,66332,53,JavaScript,0.000799,0.799,130.839,-77.839,-0.261092,near_trend,2026-09-07
shanraisshan/claude-code-best-practice,65732,5,HTML,7.6e-05,0.076,129.21,-124.21,-0.416632,near_trend,2026-09-07
ZhuLinsen/daily_stock_analysis,64745,120,Python,0.001853,1.853,126.53,-6.53,-0.021904,near_trend,2026-09-07
gsd-build/get-shit-done,64580,143,JavaScript,0.002214,2.214,126.082,16.918,0.056746,near_trend,2026-09-07
stablyai/orca,63505,363,TypeScript,0.005716,5.716,123.163,239.837,0.804472,near_trend,2026-09-07
diegosouzapw/OmniRoute,62493,590,TypeScript,0.009441,9.441,120.416,469.584,1.575103,above_trend,2026-09-07
mvanhorn/last30days-skill,61522,120,Python,0.001951,1.951,117.779,2.221,0.007449,near_trend,2026-09-07
MemPalace/mempalace,58904,147,Python,0.002496,2.496,110.671,36.329,0.121857,near_trend,2026-09-07
karpathy/nanochat,57846,57,Python,0.000985,0.985,107.798,-50.798,-0.17039,near_trend,2026-09-07
calesthio/OpenMontage,56570,52,Python,0.000919,0.919,104.334,-52.334,-0.17554,near_trend,2026-09-07
Alishahryar1/free-claude-code,53717,45,Python,0.000838,0.838,96.587,-51.587,-0.173037,near_trend,2026-09-07
tt-a1i/archify,52787,19,JavaScript,0.00036,0.36,94.062,-75.062,-0.251777,near_trend,2026-09-07
hugohe3/ppt-master,52784,22,Python,0.000417,0.417,94.054,-72.054,-0.241687,near_trend,2026-09-07
rohitg00/ai-engineering-from-scratch,52783,17,Python,0.000322,0.322,94.051,-77.051,-0.258449,near_trend,2026-09-07
jamiepine/voicebox,52534,75,TypeScript,0.001428,1.428,93.375,-18.375,-0.061635,near_trend,2026-09-07
VoltAgent/awesome-openclaw-skills,52430,131,Sin especificar,0.002499,2.499,93.093,37.907,0.12715,near_trend,2026-09-07
ChromeDevTools/chrome-devtools-mcp,51286,123,TypeScript,0.002398,2.398,89.987,33.013,0.110735,near_trend,2026-09-07
chenglou/pretext,50228,7,TypeScript,0.000139,0.139,87.114,-80.114,-0.268723,near_trend,2026-09-07
multica-ai/multica,49149,297,Go,0.006043,6.043,84.184,212.816,0.713837,near_trend,2026-09-07
HKUDS/CLI-Anything,49113,144,Python,0.002932,2.932,84.087,59.913,0.200964,near_trend,2026-09-07
coreyhaines31/marketingskills,48082,23,JavaScript,0.000478,0.478,81.287,-58.287,-0.19551,near_trend,2026-09-07
kepano/obsidian-skills,47991,16,Sin especificar,0.000333,0.333,81.04,-65.04,-0.218161,near_trend,2026-09-07
HKUDS/nanobot,47853,435,Python,0.00909,9.09,80.666,354.334,1.188526,above_trend,2026-09-07
KeygraphHQ/shannon,47820,8,TypeScript,0.000167,0.167,80.576,-72.576,-0.243438,near_trend,2026-09-07
Imbad0202/academic-research-skills,46805,17,Python,0.000363,0.363,77.82,-60.82,-0.204006,near_trend,2026-09-07
sickn33/agentic-awesome-skills,46118,346,Python,0.007502,7.502,75.955,270.045,0.905799,near_trend,2026-09-07
heygen-com/hyperframes,45762,62,TypeScript,0.001355,1.355,74.988,-12.988,-0.043565,near_trend,2026-09-07
bojieli/ai-agent-book,45120,82,Python,0.001817,1.817,73.245,8.755,0.029367,near_trend,2026-09-07
blader/humanizer,44937,19,Python,0.000423,0.423,72.748,-53.748,-0.180284,near_trend,2026-09-07
K-Dense-AI/scientific-agent-skills,43610,51,Python,0.001169,1.169,69.145,-18.145,-0.060863,near_trend,2026-09-07
DeusData/codebase-memory-mcp,42586,163,C,0.003828,3.828,66.365,96.635,0.324139,near_trend,2026-09-07
vercel-labs/agent-browser,42096,113,Rust,0.002684,2.684,65.034,47.966,0.160889,near_trend,2026-09-07
luongnv89/claude-howto,41402,24,Python,0.00058,0.58,63.15,-39.15,-0.131319,near_trend,2026-09-07
MadsLorentzen/ai-job-search,41225,61,Python,0.00148,1.48,62.669,-1.669,-0.005599,near_trend,2026-09-07
Hmbown/Codewhale,40924,220,Rust,0.005376,5.376,61.852,158.148,0.530468,near_trend,2026-09-07
Wei-Shaw/sub2api,40742,413,Go,0.010137,10.137,61.358,351.642,1.179495,above_trend,2026-09-07
siddharthvaddem/openscreen,39915,105,TypeScript,0.002631,2.631,59.112,45.888,0.153918,near_trend,2026-09-07
Yuan1z0825/nature-skills,39889,33,Python,0.000827,0.827,59.042,-26.042,-0.087351,near_trend,2026-09-07
tinyhumansai/openhuman,39499,153,Rust,0.003874,3.874,57.983,95.017,0.318711,near_trend,2026-09-07
Yeachan-Heo/oh-my-claudecode,39046,152,TypeScript,0.003893,3.893,56.753,95.247,0.319482,near_trend,2026-09-07
HKUDS/DeepTutor,38979,174,Python,0.004464,4.464,56.571,117.429,0.393886,near_trend,2026-09-07
OpenBMB/VoxCPM,36818,32,Python,0.000869,0.869,50.704,-18.704,-0.062736,near_trend,2026-09-07
herdrdev/herdr,36159,84,Rust,0.002323,2.323,48.914,35.086,0.117686,near_trend,2026-09-07
emilkowalski/skills,36047,3,Markdown,8.3e-05,0.083,48.61,-45.61,-0.152988,near_trend,2026-09-07
anthropics/claude-plugins-official,36019,38,Python,0.001055,1.055,48.534,-10.534,-0.035334,near_trend,2026-09-07
volcengine/OpenViking,35934,254,Python,0.007069,7.069,48.303,205.697,0.689958,near_trend,2026-09-07
esengine/DeepSeek-Reasonix,35439,176,Go,0.004966,4.966,46.959,129.041,0.432835,near_trend,2026-09-07
AlexsJones/llmfit,35027,129,Rust,0.003683,3.683,45.841,83.159,0.278937,near_trend,2026-09-07
agentscope-ai/QwenPaw,35017,235,Python,0.006711,6.711,45.814,189.186,0.634579,near_trend,2026-09-07
zhaoxuya520/reverse-skill,34966,13,PowerShell,0.000372,0.372,45.675,-32.675,-0.1096,near_trend,2026-09-07
anthropics/financial-services,34740,11,Python,0.000317,0.317,45.061,-34.061,-0.114251,near_trend,2026-09-07
JCodesMore/ai-website-cloner-template,34007,13,JavaScript,0.000382,0.382,43.071,-30.071,-0.100866,near_trend,2026-09-07
VoltAgent/awesome-agent-skills,33891,175,Sin especificar,0.005164,5.164,42.756,132.244,0.443579,near_trend,2026-09-07
Leey21/awesome-ai-research-writing,33739,3,Sin especificar,8.9e-05,0.089,42.344,-39.344,-0.131968,near_trend,2026-09-07
cathrynlavery/diagram-design,33268,33,HTML,0.000992,0.992,41.065,-8.065,-0.027051,near_trend,2026-09-07
THU-MAIC/OpenMAIC,33032,81,TypeScript,0.002452,2.452,40.424,40.576,0.136102,near_trend,2026-09-07
Yeachan-Heo/oh-my-codex,33018,102,TypeScript,0.003089,3.089,40.386,61.614,0.206669,near_trend,2026-09-07
HKUDS/Vibe-Trading,32982,164,Python,0.004972,4.972,40.288,123.712,0.41496,near_trend,2026-09-07
Gitlawb/openclaude,32935,151,TypeScript,0.004585,4.585,40.161,110.839,0.371783,near_trend,2026-09-07
openai/codex-plugin-cc,32886,13,JavaScript,0.000395,0.395,40.027,-27.027,-0.090657,near_trend,2026-09-07
xai-org/x-algorithm,32862,3,Rust,9.1e-05,0.091,39.962,-36.962,-0.123981,near_trend,2026-09-07
zeroclaw-labs/zeroclaw,32738,441,Rust,0.013471,13.471,39.626,401.374,1.34631,above_trend,2026-09-07
mukul975/Anthropic-Cybersecurity-Skills,32364,17,Python,0.000525,0.525,38.61,-21.61,-0.072486,near_trend,2026-09-07
block/buzz,32333,103,Rust,0.003186,3.186,38.526,64.474,0.216262,near_trend,2026-09-07
alchaincyf/nuwa-skill,32200,3,Python,9.3e-05,0.093,38.165,-35.165,-0.117952,near_trend,2026-09-07
hesamsheikh/awesome-openclaw-usecases,31672,23,Sin especificar,0.000726,0.726,36.731,-13.731,-0.046058,near_trend,2026-09-07
CloakHQ/CloakBrowser,31266,19,Python,0.000608,0.608,35.629,-16.629,-0.055777,near_trend,2026-09-07
