repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
anthropics/financial-services,24967,7,Python,0.00028,0.28,18.637,-11.637,-0.058803,near_trend,2026-05-18
QwenLM/qwen-code,24458,417,TypeScript,0.01705,17.05,16.889,400.111,2.021741,above_trend,2026-05-18
charmbracelet/crush,24377,118,Go,0.004841,4.841,16.61,101.39,0.512316,near_trend,2026-05-18
toon-format/toon,24291,39,TypeScript,0.001606,1.606,16.315,22.685,0.114627,near_trend,2026-05-18
K-Dense-AI/scientific-agent-skills,24135,39,Python,0.001616,1.616,15.779,23.221,0.117335,near_trend,2026-05-18
HKUDS/DeepTutor,24074,64,Python,0.002658,2.658,15.569,48.431,0.244718,near_trend,2026-05-18
openai/symphony,24070,4,Elixir,0.000166,0.166,15.556,-11.556,-0.05839,near_trend,2026-05-18
volcengine/OpenViking,24041,155,Python,0.006447,6.447,15.456,139.544,0.705109,near_trend,2026-05-18
Leey21/awesome-ai-research-writing,23979,3,Sin especificar,0.000125,0.125,15.243,-12.243,-0.061863,near_trend,2026-05-18
gastownhall/beads,23802,378,Go,0.015881,15.881,14.635,363.365,1.836065,above_trend,2026-05-18
deepseek-ai/DeepSeek-OCR,23135,1,Python,4.3e-05,0.043,12.343,-11.343,-0.057317,near_trend,2026-05-18
