repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
gsd-build/get-shit-done,61438,141,JavaScript,0.002295,2.295,148.364,-7.364,-0.038728,near_trend,2026-05-11
666ghj/MiroFish,60056,3,Python,5e-05,0.05,143.711,-140.711,-0.740002,near_trend,2026-05-11
shareAI-lab/learn-claude-code,59707,22,TypeScript,0.000368,0.368,142.535,-120.535,-0.6339,near_trend,2026-05-11
ComposioHQ/awesome-claude-skills,59189,26,Python,0.000439,0.439,140.791,-114.791,-0.603691,near_trend,2026-05-11
JuliusBrussee/caveman,57938,28,JavaScript,0.000483,0.483,136.579,-108.579,-0.57102,near_trend,2026-05-11
code-yeongyu/oh-my-openagent,57158,225,TypeScript,0.003936,3.936,133.952,91.048,0.478822,near_trend,2026-05-11
Zie619/n8n-workflows,54287,38,Python,0.0007,0.7,124.285,-86.285,-0.453777,near_trend,2026-05-11
koala73/worldmonitor,53944,74,TypeScript,0.001372,1.372,123.13,-49.13,-0.258378,near_trend,2026-05-11
karpathy/nanochat,53254,55,Python,0.001033,1.033,120.807,-65.807,-0.346081,near_trend,2026-05-11
ruvnet/RuView,52447,15,Rust,0.000286,0.286,118.09,-103.09,-0.542151,near_trend,2026-05-11
shanraisshan/claude-code-best-practice,52292,5,HTML,9.6e-05,0.096,117.568,-112.568,-0.591997,near_trend,2026-05-11
MemPalace/mempalace,51926,83,Python,0.001598,1.598,116.335,-33.335,-0.175311,near_trend,2026-05-11
tw93/Mole,50781,88,Shell,0.001733,1.733,112.48,-24.48,-0.12874,near_trend,2026-05-11
OpenCut-app/OpenCut,48969,99,TypeScript,0.002022,2.022,106.378,-7.378,-0.038803,near_trend,2026-05-11
ruvnet/ruflo,48759,22,TypeScript,0.000451,0.451,105.671,-83.671,-0.44003,near_trend,2026-05-11
VoltAgent/awesome-openclaw-skills,48426,89,Sin especificar,0.001838,1.838,104.55,-15.55,-0.081778,near_trend,2026-05-11
earendil-works/pi,47952,204,TypeScript,0.004254,4.254,102.954,101.046,0.531405,near_trend,2026-05-11
datawhalechina/hello-agents,47310,81,Python,0.001712,1.712,100.792,-19.792,-0.104088,near_trend,2026-05-11
microsoft/VibeVoice,46968,21,Python,0.000447,0.447,99.641,-78.641,-0.413574,near_trend,2026-05-11
Fission-AI/OpenSpec,46905,59,TypeScript,0.001258,1.258,99.428,-40.428,-0.212615,near_trend,2026-05-11
chenglou/pretext,46634,7,TypeScript,0.00015,0.15,98.516,-91.516,-0.481285,near_trend,2026-05-11
safishamsi/graphify,46392,33,Python,0.000711,0.711,97.701,-64.701,-0.340265,near_trend,2026-05-11
rtk-ai/rtk,45854,90,Rust,0.001963,1.963,95.889,-5.889,-0.030973,near_trend,2026-05-11
santifer/career-ops,43989,38,JavaScript,0.000864,0.864,89.61,-51.61,-0.271417,near_trend,2026-05-11
HKUDS/nanobot,42189,312,Python,0.007395,7.395,83.549,228.451,1.201434,above_trend,2026-05-11
KeygraphHQ/shannon,41686,7,TypeScript,0.000168,0.168,81.855,-74.855,-0.393665,near_trend,2026-05-11
ChromeDevTools/chrome-devtools-mcp,39198,83,TypeScript,0.002117,2.117,73.477,9.523,0.05008,near_trend,2026-05-11
addyosmani/agent-skills,39139,23,Shell,0.000588,0.588,73.279,-50.279,-0.264417,near_trend,2026-05-11
abhigyanpatwari/GitNexus,37639,110,TypeScript,0.002923,2.923,68.228,41.772,0.219681,near_trend,2026-05-11
sickn33/antigravity-awesome-skills,37123,206,Python,0.005549,5.549,66.49,139.51,0.733686,near_trend,2026-05-11
nexu-io/open-design,36910,166,TypeScript,0.004497,4.497,65.773,100.227,0.527097,near_trend,2026-05-11
google/langextract,36431,23,Python,0.000631,0.631,64.16,-41.16,-0.216463,near_trend,2026-05-11
siddharthvaddem/openscreen,35770,84,TypeScript,0.002348,2.348,61.935,22.065,0.116043,near_trend,2026-05-11
wshobson/agents,35176,59,Python,0.001677,1.677,59.934,-0.934,-0.004914,near_trend,2026-05-11
ZhuLinsen/daily_stock_analysis,35168,71,Python,0.002019,2.019,59.907,11.093,0.058336,near_trend,2026-05-11
HKUDS/CLI-Anything,34202,86,Python,0.002514,2.514,56.655,29.345,0.154328,near_trend,2026-05-11
Yeachan-Heo/oh-my-claudecode,33373,109,TypeScript,0.003266,3.266,53.863,55.137,0.289966,near_trend,2026-05-11
github/awesome-copilot,32644,372,Python,0.011396,11.396,51.409,320.591,1.686002,above_trend,2026-05-11
vercel-labs/agent-browser,32644,106,Rust,0.003247,3.247,51.409,54.591,0.287098,near_trend,2026-05-11
luongnv89/claude-howto,32310,19,Python,0.000588,0.588,50.284,-31.284,-0.164523,near_trend,2026-05-11
router-for-me/CLIProxyAPI,32004,185,Go,0.005781,5.781,49.254,135.746,0.713895,near_trend,2026-05-11
zeroclaw-labs/zeroclaw,31238,294,Rust,0.009412,9.412,46.674,247.326,1.300695,above_trend,2026-05-11
hesamsheikh/awesome-openclaw-usecases,30914,24,Sin especificar,0.000776,0.776,45.583,-21.583,-0.113508,near_trend,2026-05-11
kepano/obsidian-skills,30332,13,Sin especificar,0.000429,0.429,43.624,-30.624,-0.161051,near_trend,2026-05-11
lbjlaq/Antigravity-Manager,28971,50,Rust,0.001726,1.726,39.041,10.959,0.057635,near_trend,2026-05-11
sipeed/picoclaw,28926,215,Go,0.007433,7.433,38.889,176.111,0.926172,near_trend,2026-05-11
nanocoai/nanoclaw,28773,121,TypeScript,0.004205,4.205,38.374,82.626,0.434532,near_trend,2026-05-11
Yeachan-Heo/oh-my-codex,28221,62,TypeScript,0.002197,2.197,36.515,25.485,0.134024,near_trend,2026-05-11
coreyhaines31/marketingskills,27801,16,JavaScript,0.000576,0.576,35.101,-19.101,-0.100454,near_trend,2026-05-11
davila7/claude-code-templates,27154,73,Python,0.002688,2.688,32.923,40.077,0.210768,near_trend,2026-05-11
multica-ai/multica,27141,104,TypeScript,0.003832,3.832,32.879,71.121,0.374029,near_trend,2026-05-11
pbakaus/impeccable,26886,24,JavaScript,0.000893,0.893,32.02,-8.02,-0.042179,near_trend,2026-05-11
apple/container,26435,87,Swift,0.003291,3.291,30.502,56.498,0.297127,near_trend,2026-05-11
vercel-labs/agent-skills,26405,21,JavaScript,0.000795,0.795,30.401,-9.401,-0.049438,near_trend,2026-05-11
Gitlawb/openclaude,26345,105,TypeScript,0.003986,3.986,30.199,74.801,0.393384,near_trend,2026-05-11
firecrawl/open-lovable,26261,11,TypeScript,0.000419,0.419,29.916,-18.916,-0.099478,near_trend,2026-05-11
hsliuping/TradingAgents-CN,26261,19,Python,0.000724,0.724,29.916,-10.916,-0.057406,near_trend,2026-05-11
BloopAI/vibe-kanban,26135,62,Rust,0.002372,2.372,29.491,32.509,0.170964,near_trend,2026-05-11
googleworkspace/cli,26056,43,Rust,0.00165,1.65,29.225,13.775,0.072441,near_trend,2026-05-11
permissionlesstech/bitchat,25814,47,Swift,0.001821,1.821,28.411,18.589,0.097763,near_trend,2026-05-11
Crosstalk-Solutions/project-nomad,25747,23,TypeScript,0.000893,0.893,28.185,-5.185,-0.027268,near_trend,2026-05-11
AlexsJones/llmfit,25735,63,Rust,0.002448,2.448,28.145,34.855,0.183306,near_trend,2026-05-11
mvanhorn/last30days-skill,25444,26,Python,0.001022,1.022,27.165,-1.165,-0.006125,near_trend,2026-05-11
zai-org/Open-AutoGLM,25237,13,Python,0.000515,0.515,26.468,-13.468,-0.070827,near_trend,2026-05-11
virattt/dexter,25231,20,TypeScript,0.000793,0.793,26.447,-6.447,-0.033907,near_trend,2026-05-11
usestrix/strix,25207,36,Python,0.001428,1.428,26.367,9.633,0.050662,near_trend,2026-05-11
jamiepine/voicebox,25053,45,TypeScript,0.001796,1.796,25.848,19.152,0.100721,near_trend,2026-05-11
Hmbown/DeepSeek-TUI,24761,66,Rust,0.002665,2.665,24.865,41.135,0.216331,near_trend,2026-05-11
tobi/qmd,24617,73,TypeScript,0.002965,2.965,24.38,48.62,0.255694,near_trend,2026-05-11
iOfficeAI/AionUi,24455,93,TypeScript,0.003803,3.803,23.835,69.165,0.363744,near_trend,2026-05-11
QwenLM/qwen-code,24304,409,TypeScript,0.016829,16.829,23.326,385.674,2.028273,above_trend,2026-05-11
toon-format/toon,24202,35,TypeScript,0.001446,1.446,22.983,12.017,0.0632,near_trend,2026-05-11
charmbracelet/crush,24141,116,Go,0.004805,4.805,22.777,93.223,0.490262,near_trend,2026-05-11
shiyu-coder/Kronos,23921,19,Python,0.000794,0.794,22.036,-3.036,-0.015969,near_trend,2026-05-11
HKUDS/DeepTutor,23792,64,Python,0.00269,2.69,21.602,42.398,0.222972,near_trend,2026-05-11
volcengine/OpenViking,23769,148,Python,0.006227,6.227,21.525,126.475,0.665139,near_trend,2026-05-11
Alishahryar1/free-claude-code,23675,27,Python,0.00114,1.14,21.208,5.792,0.03046,near_trend,2026-05-11
gastownhall/beads,23511,376,Go,0.015993,15.993,20.656,355.344,1.868768,above_trend,2026-05-11
openai/symphony,23293,4,Elixir,0.000172,0.172,19.922,-15.922,-0.083733,near_trend,2026-05-11
deepseek-ai/DeepSeek-OCR,23096,1,Python,4.3e-05,0.043,19.258,-18.258,-0.096022,near_trend,2026-05-11
basecamp/omarchy,22766,418,Shell,0.018361,18.361,18.147,399.853,2.10284,above_trend,2026-05-11
Leey21/awesome-ai-research-writing,22743,3,Sin especificar,0.000132,0.132,18.07,-15.07,-0.079253,near_trend,2026-05-11
SuperClaude-Org/SuperClaude_Framework,22732,43,Python,0.001892,1.892,18.033,24.967,0.131303,near_trend,2026-05-11
