repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
safishamsi/graphify,70560,90,Python,0.001276,1.276,158.665,-68.665,-0.289968,near_trend,2026-06-22
nexu-io/open-design,68977,337,TypeScript,0.004886,4.886,152.808,184.192,0.777834,near_trend,2026-06-22
shareAI-lab/learn-claude-code,67829,32,Python,0.000472,0.472,148.56,-116.56,-0.492229,near_trend,2026-06-22
666ghj/MiroFish,66967,5,Python,7.5e-05,0.075,145.371,-140.371,-0.592781,near_trend,2026-06-22
Egonex-AI/Understand-Anything,65905,49,TypeScript,0.000743,0.743,141.442,-92.442,-0.390378,near_trend,2026-06-22
ComposioHQ/awesome-claude-skills,65514,29,Python,0.000443,0.443,139.995,-110.995,-0.468728,near_trend,2026-06-22
addyosmani/agent-skills,65180,39,Shell,0.000598,0.598,138.759,-99.759,-0.421279,near_trend,2026-06-22
rtk-ai/rtk,64878,111,Rust,0.001711,1.711,137.642,-26.642,-0.112508,near_trend,2026-06-22
earendil-works/pi,64647,226,TypeScript,0.003496,3.496,136.787,89.213,0.37674,near_trend,2026-06-22
gsd-build/get-shit-done,64434,143,JavaScript,0.002219,2.219,135.999,7.001,0.029563,near_trend,2026-06-22
code-yeongyu/oh-my-openagent,63227,292,TypeScript,0.004618,4.618,131.534,160.466,0.677642,near_trend,2026-06-22
datawhalechina/hello-agents,60937,86,Python,0.001411,1.411,123.061,-37.061,-0.156507,near_trend,2026-06-22
OpenCut-app/OpenCut,58768,100,TypeScript,0.001702,1.702,115.036,-15.036,-0.063496,near_trend,2026-06-22
shanraisshan/claude-code-best-practice,58748,5,HTML,8.5e-05,0.085,114.962,-109.962,-0.464364,near_trend,2026-06-22
koala73/worldmonitor,58500,88,TypeScript,0.001504,1.504,114.044,-26.044,-0.109984,near_trend,2026-06-22
tw93/Mole,56770,108,Shell,0.001902,1.902,107.644,0.356,0.001505,near_trend,2026-06-22
MemPalace/mempalace,56146,109,Python,0.001941,1.941,105.335,3.665,0.015478,near_trend,2026-06-22
Fission-AI/OpenSpec,55997,60,TypeScript,0.001071,1.071,104.784,-44.784,-0.189119,near_trend,2026-06-22
karpathy/nanochat,55319,55,Python,0.000994,0.994,102.275,-47.275,-0.199641,near_trend,2026-06-22
santifer/career-ops,55159,103,JavaScript,0.001867,1.867,101.683,1.317,0.005561,near_trend,2026-06-22
colbymchenry/codegraph,53044,38,TypeScript,0.000716,0.716,93.858,-55.858,-0.235885,near_trend,2026-06-22
VoltAgent/awesome-openclaw-skills,50488,100,Sin especificar,0.001981,1.981,84.401,15.599,0.065874,near_trend,2026-06-22
microsoft/VibeVoice,49538,20,Python,0.000404,0.404,80.886,-60.886,-0.257119,near_trend,2026-06-22
Leonxlnx/taste-skill,48860,7,JavaScript,0.000143,0.143,78.378,-71.378,-0.301425,near_trend,2026-06-22
chenglou/pretext,48664,7,TypeScript,0.000144,0.144,77.653,-70.653,-0.298362,near_trend,2026-06-22
DietrichGebert/ponytail,48496,29,JavaScript,0.000598,0.598,77.031,-48.031,-0.202832,near_trend,2026-06-22
headroomlabs-ai/headroom,46260,114,Python,0.002464,2.464,68.758,45.242,0.191055,near_trend,2026-06-22
mvanhorn/last30days-skill,45632,82,Python,0.001797,1.797,66.435,15.565,0.065732,near_trend,2026-06-22
ZhuLinsen/daily_stock_analysis,45490,88,Python,0.001934,1.934,65.909,22.091,0.093289,near_trend,2026-06-22
KeygraphHQ/shannon,44907,8,TypeScript,0.000178,0.178,63.752,-55.752,-0.235439,near_trend,2026-06-22
HKUDS/nanobot,44557,363,Python,0.008147,8.147,62.457,300.543,1.269178,above_trend,2026-06-22
ChromeDevTools/chrome-devtools-mcp,44181,97,TypeScript,0.002196,2.196,61.066,35.934,0.151747,near_trend,2026-06-22
HKUDS/CLI-Anything,43603,124,Python,0.002844,2.844,58.927,65.073,0.274798,near_trend,2026-06-22
abhigyanpatwari/GitNexus,42702,149,TypeScript,0.003489,3.489,55.594,93.406,0.394449,near_trend,2026-06-22
sickn33/antigravity-awesome-skills,41379,262,Python,0.006332,6.332,50.699,211.301,0.892314,near_trend,2026-06-22
pbakaus/impeccable,40185,30,JavaScript,0.000747,0.747,46.281,-16.281,-0.068755,near_trend,2026-06-22
Hmbown/CodeWhale,38834,160,Rust,0.00412,4.12,41.283,118.717,0.501337,near_trend,2026-06-22
siddharthvaddem/openscreen,38743,105,TypeScript,0.00271,2.71,40.946,64.054,0.270496,near_trend,2026-06-22
router-for-me/CLIProxyAPI,38080,202,Go,0.005305,5.305,38.493,163.507,0.690481,near_trend,2026-06-22
luongnv89/claude-howto,37812,21,Python,0.000555,0.555,37.502,-16.502,-0.069685,near_trend,2026-06-22
Panniantong/Agent-Reach,37530,30,Python,0.000799,0.799,36.458,-6.458,-0.027273,near_trend,2026-06-22
multica-ai/multica,37499,173,Go,0.004613,4.613,36.344,136.656,0.577094,near_trend,2026-06-22
wshobson/agents,37038,65,Python,0.001755,1.755,34.638,30.362,0.128218,near_trend,2026-06-22
google/langextract,36935,23,Python,0.000623,0.623,34.257,-11.257,-0.047537,near_trend,2026-06-22
vercel-labs/agent-browser,36789,107,Rust,0.002908,2.908,33.717,73.283,0.309472,near_trend,2026-06-22
Yeachan-Heo/oh-my-claudecode,36771,120,TypeScript,0.003263,3.263,33.65,86.35,0.364652,near_trend,2026-06-22
kepano/obsidian-skills,36568,16,Sin especificar,0.000438,0.438,32.899,-16.899,-0.071363,near_trend,2026-06-22
Alishahryar1/free-claude-code,36270,31,Python,0.000855,0.855,31.796,-0.796,-0.003363,near_trend,2026-06-22
rohitg00/ai-engineering-from-scratch,35557,8,Python,0.000225,0.225,29.158,-21.158,-0.089351,near_trend,2026-06-22
coreyhaines31/marketingskills,34547,23,JavaScript,0.000666,0.666,25.422,-2.422,-0.010226,near_trend,2026-06-22
Imbad0202/academic-research-skills,33600,11,Python,0.000327,0.327,21.918,-10.918,-0.046105,near_trend,2026-06-22
tinyhumansai/openhuman,32792,136,Rust,0.004147,4.147,18.928,117.072,0.494388,near_trend,2026-06-22
anthropics/financial-services,32193,10,Python,0.000311,0.311,16.712,-6.712,-0.028345,near_trend,2026-06-22
zeroclaw-labs/zeroclaw,31988,358,Rust,0.011192,11.192,15.954,342.046,1.444445,above_trend,2026-06-22
jamiepine/voicebox,31873,45,TypeScript,0.001412,1.412,15.528,29.472,0.124458,near_trend,2026-06-22
Crosstalk-Solutions/project-nomad,31550,26,TypeScript,0.000824,0.824,14.333,11.667,0.049269,near_trend,2026-06-22
hesamsheikh/awesome-openclaw-usecases,31398,24,Sin especificar,0.000764,0.764,13.771,10.229,0.043198,near_trend,2026-06-22
OpenBMB/VoxCPM,31260,27,Python,0.000864,0.864,13.26,13.74,0.058023,near_trend,2026-06-22
Yeachan-Heo/oh-my-codex,31227,74,TypeScript,0.00237,2.37,13.138,60.862,0.257017,near_trend,2026-06-22
shiyu-coder/Kronos,30878,19,Python,0.000615,0.615,11.847,7.153,0.030208,near_trend,2026-06-22
anthropics/claude-plugins-official,30608,35,Python,0.001143,1.143,10.848,24.152,0.101994,near_trend,2026-06-22
hugohe3/ppt-master,30256,14,Python,0.000463,0.463,9.545,4.455,0.018812,near_trend,2026-06-22
nanocoai/nanoclaw,29945,139,TypeScript,0.004642,4.642,8.395,130.605,0.55154,near_trend,2026-06-22
lbjlaq/Antigravity-Manager,29830,55,Rust,0.001844,1.844,7.969,47.031,0.198609,near_trend,2026-06-22
heygen-com/hyperframes,29683,41,TypeScript,0.001381,1.381,7.425,33.575,0.141784,near_trend,2026-06-22
sipeed/picoclaw,29457,234,Go,0.007944,7.944,6.589,227.411,0.960345,near_trend,2026-06-22
Gitlawb/openclaude,29258,134,TypeScript,0.00458,4.58,5.853,128.147,0.541159,near_trend,2026-06-22
Leey21/awesome-ai-research-writing,29198,3,Sin especificar,0.000103,0.103,5.631,-2.631,-0.01111,near_trend,2026-06-22
K-Dense-AI/scientific-agent-skills,29031,41,Python,0.001412,1.412,5.013,35.987,0.151971,near_trend,2026-06-22
hsliuping/TradingAgents-CN,28819,19,Python,0.000659,0.659,4.229,14.771,0.062379,near_trend,2026-06-22
Wei-Shaw/sub2api,28690,209,Go,0.007285,7.285,3.751,205.249,0.866755,near_trend,2026-06-22
iOfficeAI/AionUi,28631,96,TypeScript,0.003353,3.353,3.533,92.467,0.390483,near_trend,2026-06-22
AlexsJones/llmfit,28480,73,Rust,0.002563,2.563,2.974,70.026,0.295715,near_trend,2026-06-22
davila7/claude-code-templates,28233,87,Python,0.003082,3.082,2.061,84.939,0.358695,near_trend,2026-06-22
vercel-labs/agent-skills,28194,25,JavaScript,0.000887,0.887,1.916,23.084,0.097481,near_trend,2026-06-22
googleworkspace/cli,27207,43,Rust,0.00158,1.58,0.0,43.0,0.181587,near_trend,2026-06-22
virattt/dexter,27141,21,TypeScript,0.000774,0.774,0.0,21.0,0.088682,near_trend,2026-06-22
tobi/qmd,26900,77,TypeScript,0.002862,2.862,0.0,77.0,0.325167,near_trend,2026-06-22
CloakHQ/CloakBrowser,26878,17,Python,0.000632,0.632,0.0,17.0,0.07179,near_trend,2026-06-22
firecrawl/open-lovable,26845,11,TypeScript,0.00041,0.41,0.0,11.0,0.046452,near_trend,2026-06-22
xai-org/x-algorithm,26249,1,Rust,3.8e-05,0.038,0.0,1.0,0.004223,near_trend,2026-06-22
