repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
KeygraphHQ/shannon,46375,8,TypeScript,0.000173,0.173,72.515,-64.515,-0.246883,near_trend,2026-08-03
rohitg00/ai-engineering-from-scratch,45612,16,Python,0.000351,0.351,70.208,-54.208,-0.207441,near_trend,2026-08-03
calesthio/OpenMontage,44808,31,Python,0.000692,0.692,67.777,-36.777,-0.140738,near_trend,2026-08-03
sickn33/agentic-awesome-skills,44332,311,Python,0.007015,7.015,66.338,244.662,0.936261,near_trend,2026-08-03
kepano/obsidian-skills,43979,16,Sin especificar,0.000364,0.364,65.271,-49.271,-0.188548,near_trend,2026-08-03
Alishahryar1/free-claude-code,43819,39,Python,0.00089,0.89,64.787,-25.787,-0.098682,near_trend,2026-08-03
multica-ai/multica,43384,234,Go,0.005394,5.394,63.472,170.528,0.652569,near_trend,2026-08-03
coreyhaines31/marketingskills,42807,23,JavaScript,0.000537,0.537,61.728,-38.728,-0.148201,near_trend,2026-08-03
hugohe3/ppt-master,42705,17,Python,0.000398,0.398,61.419,-44.419,-0.169982,near_trend,2026-08-03
luongnv89/claude-howto,40804,23,Python,0.000564,0.564,55.672,-32.672,-0.125027,near_trend,2026-08-03
Imbad0202/academic-research-skills,40677,13,Python,0.00032,0.32,55.288,-42.288,-0.161826,near_trend,2026-08-03
Hmbown/CodeWhale,40402,197,Rust,0.004876,4.876,54.457,142.543,0.545479,near_trend,2026-08-03
siddharthvaddem/openscreen,39864,105,TypeScript,0.002634,2.634,52.83,52.17,0.199642,near_trend,2026-08-03
vercel-labs/agent-browser,39822,111,Rust,0.002787,2.787,52.703,58.297,0.223088,near_trend,2026-08-03
heygen-com/hyperframes,39283,54,TypeScript,0.001375,1.375,51.073,2.927,0.011199,near_trend,2026-08-03
diegosouzapw/OmniRoute,38329,353,TypeScript,0.00921,9.21,48.189,304.811,1.166437,above_trend,2026-08-03
Yeachan-Heo/oh-my-claudecode,38284,137,TypeScript,0.003579,3.579,48.053,88.947,0.340378,near_trend,2026-08-03
DeusData/codebase-memory-mcp,37214,113,C,0.003036,3.036,44.818,68.182,0.260915,near_trend,2026-08-03
stablyai/orca,36289,293,TypeScript,0.008074,8.074,42.022,250.978,0.960434,near_trend,2026-08-03
tinyhumansai/openhuman,35888,148,Rust,0.004124,4.124,40.809,107.191,0.410193,near_trend,2026-08-03
Wei-Shaw/sub2api,35700,327,Go,0.00916,9.16,40.241,286.759,1.097358,above_trend,2026-08-03
OpenBMB/VoxCPM,34811,31,Python,0.000891,0.891,37.553,-6.553,-0.025077,near_trend,2026-08-03
anthropics/financial-services,33970,10,Python,0.000294,0.294,35.01,-25.01,-0.095709,near_trend,2026-08-03
anthropics/claude-plugins-official,32996,36,Python,0.001091,1.091,32.066,3.934,0.015055,near_trend,2026-08-03
Yuan1z0825/nature-skills,32993,27,Python,0.000818,0.818,32.057,-5.057,-0.019351,near_trend,2026-08-03
blader/humanizer,32841,10,Python,0.000304,0.304,31.597,-21.597,-0.082647,near_trend,2026-08-03
zeroclaw-labs/zeroclaw,32492,402,Rust,0.012372,12.372,30.542,371.458,1.42148,above_trend,2026-08-03
Leey21/awesome-ai-research-writing,32475,3,Sin especificar,9.2e-05,0.092,30.491,-27.491,-0.1052,near_trend,2026-08-03
K-Dense-AI/scientific-agent-skills,32473,47,Python,0.001447,1.447,30.485,16.515,0.063201,near_trend,2026-08-03
agentscope-ai/QwenPaw,32411,214,Python,0.006603,6.603,30.297,183.703,0.702986,near_trend,2026-08-03
Yeachan-Heo/oh-my-codex,32395,90,TypeScript,0.002778,2.778,30.249,59.751,0.228654,near_trend,2026-08-03
HKUDS/DeepTutor,32125,114,Python,0.003549,3.549,29.432,84.568,0.32362,near_trend,2026-08-03
hesamsheikh/awesome-openclaw-usecases,31659,24,Sin especificar,0.000758,0.758,28.024,-4.024,-0.015397,near_trend,2026-08-03
iOfficeAI/AionUi,31319,108,TypeScript,0.003448,3.448,26.996,81.004,0.309984,near_trend,2026-08-03
AlexsJones/llmfit,31080,86,Rust,0.002767,2.767,26.273,59.727,0.228561,near_trend,2026-08-03
openai/codex-plugin-cc,31074,13,JavaScript,0.000418,0.418,26.255,-13.255,-0.050723,near_trend,2026-08-03
JCodesMore/ai-website-cloner-template,30872,7,TypeScript,0.000227,0.227,25.644,-18.644,-0.071347,near_trend,2026-08-03
bojieli/ai-agent-book,30593,52,Python,0.0017,1.7,24.801,27.199,0.104085,near_trend,2026-08-03
Gitlawb/openclaude,30490,144,TypeScript,0.004723,4.723,24.489,119.511,0.457339,near_trend,2026-08-03
nanocoai/nanoclaw,30413,145,TypeScript,0.004768,4.768,24.257,120.743,0.462056,near_trend,2026-08-03
lbjlaq/Antigravity-Manager,30279,62,Rust,0.002048,2.048,23.851,38.149,0.145986,near_trend,2026-08-03
googleworkspace/cli,30166,43,Rust,0.001425,1.425,23.51,19.49,0.074585,near_trend,2026-08-03
sipeed/picoclaw,29808,239,Go,0.008018,8.018,22.427,216.573,0.828771,near_trend,2026-08-03
vercel-labs/agent-skills,29704,25,JavaScript,0.000842,0.842,22.113,2.887,0.011048,near_trend,2026-08-03
esengine/DeepSeek-Reasonix,29560,135,Go,0.004567,4.567,21.678,113.322,0.433657,near_trend,2026-08-03
alchaincyf/nuwa-skill,29555,3,Python,0.000102,0.102,21.662,-18.662,-0.071417,near_trend,2026-08-03
CloakHQ/CloakBrowser,29552,19,Python,0.000643,0.643,21.653,-2.653,-0.010154,near_trend,2026-08-03
VoltAgent/awesome-agent-skills,29464,110,Sin especificar,0.003733,3.733,21.387,88.613,0.339099,near_trend,2026-08-03
