repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
asgeirtj/system_prompts_leaks,37523,18,Sin especificar,0.00048,0.48,89.015,-71.015,-0.49938,near_trend,2026-04-06
Fission-AI/OpenSpec,37520,46,TypeScript,0.001226,1.226,89.005,-43.005,-0.302413,near_trend,2026-04-06
hesreallyhim/awesome-claude-code,36810,16,Python,0.000435,0.435,86.642,-70.642,-0.496755,near_trend,2026-04-06
microsoft/VibeVoice,36568,14,Python,0.000383,0.383,85.836,-71.836,-0.505155,near_trend,2026-04-06
KeygraphHQ/shannon,35970,7,TypeScript,0.000195,0.195,83.846,-76.846,-0.540382,near_trend,2026-04-06
google/langextract,35487,19,Python,0.000535,0.535,82.238,-63.238,-0.444692,near_trend,2026-04-06
datawhalechina/hello-agents,33849,70,Python,0.002068,2.068,76.786,-6.786,-0.04772,near_trend,2026-04-06
ChromeDevTools/chrome-devtools-mcp,33335,75,TypeScript,0.00225,2.25,75.075,-0.075,-0.000529,near_trend,2026-04-06
wshobson/agents,33038,47,Python,0.001423,1.423,74.087,-27.087,-0.190474,near_trend,2026-04-06
shanraisshan/claude-code-best-practice,32237,4,HTML,0.000124,0.124,71.421,-67.421,-0.474102,near_trend,2026-04-06
badlogic/pi-mono,32110,165,TypeScript,0.005139,5.139,70.998,94.002,0.661024,near_trend,2026-04-06
sickn33/antigravity-awesome-skills,30952,162,Python,0.005234,5.234,67.143,94.857,0.667033,near_trend,2026-04-06
ruvnet/ruflo,30171,19,TypeScript,0.00063,0.63,64.544,-45.544,-0.320264,near_trend,2026-04-06
zeroclaw-labs/zeroclaw,29547,240,Rust,0.008123,8.123,62.467,177.533,1.248415,above_trend,2026-04-06
hesamsheikh/awesome-openclaw-usecases,28778,24,Sin especificar,0.000834,0.834,59.907,-35.907,-0.252499,near_trend,2026-04-06
github/awesome-copilot,28631,312,Python,0.010897,10.897,59.418,252.582,1.77616,above_trend,2026-04-06
HKUDS/CLI-Anything,28522,54,Python,0.001893,1.893,59.055,-5.055,-0.035547,near_trend,2026-04-06
ZhuLinsen/daily_stock_analysis,28176,60,Python,0.002129,2.129,57.903,2.097,0.014744,near_trend,2026-04-06
lbjlaq/Antigravity-Manager,27812,50,Rust,0.001798,1.798,56.692,-6.692,-0.047056,near_trend,2026-04-06
sipeed/picoclaw,27626,201,Go,0.007276,7.276,56.073,144.927,1.019131,above_trend,2026-04-06
vercel-labs/agent-browser,27533,100,Rust,0.003632,3.632,55.763,44.237,0.311074,near_trend,2026-04-06
NousResearch/hermes-agent,26911,208,Python,0.007729,7.729,53.693,154.307,1.08509,above_trend,2026-04-06
qwibitai/nanoclaw,26606,68,TypeScript,0.002556,2.556,52.678,15.322,0.107748,near_trend,2026-04-06
apple/container,25729,80,Swift,0.003109,3.109,49.758,30.242,0.212659,near_trend,2026-04-06
permissionlesstech/bitchat,25547,47,Swift,0.00184,1.84,49.153,-2.153,-0.015137,near_trend,2026-04-06
zama-ai/fhevm,25413,66,Rust,0.002597,2.597,48.707,17.293,0.121607,near_trend,2026-04-06
zai-org/Open-AutoGLM,24717,13,Python,0.000526,0.526,46.39,-33.39,-0.234798,near_trend,2026-04-06
Yeachan-Heo/oh-my-claudecode,24710,79,TypeScript,0.003197,3.197,46.367,32.633,0.229478,near_trend,2026-04-06
firecrawl/open-lovable,24687,11,TypeScript,0.000446,0.446,46.29,-35.29,-0.24816,near_trend,2026-04-06
vercel-labs/agent-skills,24517,20,JavaScript,0.000816,0.816,45.724,-25.724,-0.180893,near_trend,2026-04-06
BloopAI/vibe-kanban,24450,62,Rust,0.002536,2.536,45.501,16.499,0.11602,near_trend,2026-04-06
davila7/claude-code-templates,24204,63,Python,0.002603,2.603,44.682,18.318,0.12881,near_trend,2026-04-06
resemble-ai/chatterbox,24165,16,Python,0.000662,0.662,44.553,-28.553,-0.200782,near_trend,2026-04-06
googleworkspace/cli,23908,43,Rust,0.001799,1.799,43.697,-0.697,-0.004902,near_trend,2026-04-06
toon-format/toon,23657,35,TypeScript,0.001479,1.479,42.862,-7.862,-0.055283,near_trend,2026-04-06
hsliuping/TradingAgents-CN,23506,19,Python,0.000808,0.808,42.359,-23.359,-0.164261,near_trend,2026-04-06
router-for-me/CLIProxyAPI,23427,153,Go,0.006531,6.531,42.096,110.904,0.779877,near_trend,2026-04-06
usestrix/strix,23184,24,Python,0.001035,1.035,41.287,-17.287,-0.121564,near_trend,2026-04-06
siddharthvaddem/openscreen,23121,38,TypeScript,0.001644,1.644,41.078,-3.078,-0.021641,near_trend,2026-04-06
abhigyanpatwari/GitNexus,22791,52,TypeScript,0.002282,2.282,39.979,12.021,0.084531,near_trend,2026-04-06
deepseek-ai/DeepSeek-OCR,22786,1,Python,4.4e-05,0.044,39.963,-38.963,-0.273985,near_trend,2026-04-06
charmbracelet/crush,22556,107,Go,0.004744,4.744,39.197,67.803,0.476792,near_trend,2026-04-06
SuperClaude-Org/SuperClaude_Framework,22166,42,Python,0.001895,1.895,37.899,4.101,0.02884,near_trend,2026-04-06
PicoTrex/Awesome-Nano-Banana-images,21965,8,Sin especificar,0.000364,0.364,37.23,-29.23,-0.205544,near_trend,2026-04-06
Crosstalk-Solutions/project-nomad,21920,21,TypeScript,0.000958,0.958,37.08,-16.08,-0.113075,near_trend,2026-04-06
QwenLM/qwen-code,21890,374,TypeScript,0.017085,17.085,36.98,337.02,2.369927,above_trend,2026-04-06
OpenListTeam/OpenList,21754,235,Go,0.010803,10.803,36.527,198.473,1.395661,above_trend,2026-04-06
basecamp/omarchy,21624,371,Shell,0.017157,17.157,36.095,334.905,2.355057,above_trend,2026-04-06
AlexsJones/llmfit,21552,48,Rust,0.002227,2.227,35.855,12.145,0.085403,near_trend,2026-04-06
winfunc/opcode,21319,14,TypeScript,0.000657,0.657,35.08,-21.08,-0.148231,near_trend,2026-04-06
volcengine/OpenViking,21232,117,Python,0.005511,5.511,34.79,82.21,0.578102,near_trend,2026-04-06
iOfficeAI/AionUi,21073,77,TypeScript,0.003654,3.654,34.261,42.739,0.300543,near_trend,2026-04-06
virattt/dexter,21025,19,TypeScript,0.000904,0.904,34.101,-15.101,-0.10619,near_trend,2026-04-06
enescingoz/awesome-n8n-templates,20879,11,Sin especificar,0.000527,0.527,33.615,-22.615,-0.159029,near_trend,2026-04-06
luongnv89/claude-howto,20754,3,Python,0.000145,0.145,33.199,-30.199,-0.212359,near_trend,2026-04-06
coze-dev/coze-studio,20412,62,TypeScript,0.003037,3.037,32.061,29.939,0.210535,near_trend,2026-04-06
gastownhall/beads,20290,336,Go,0.01656,16.56,31.654,304.346,2.140161,above_trend,2026-04-06
dyad-sh/dyad,20066,27,TypeScript,0.001346,1.346,30.909,-3.909,-0.027487,near_trend,2026-04-06
kepano/obsidian-skills,20024,12,Sin especificar,0.000599,0.599,30.769,-18.769,-0.131984,near_trend,2026-04-06
openai/gpt-oss,19977,64,Python,0.003204,3.204,30.613,33.387,0.23478,near_trend,2026-04-06
agentsmd/agents.md,19786,20,TypeScript,0.001011,1.011,29.977,-9.977,-0.070158,near_trend,2026-04-06
stan-smith/FossFLOW,19534,30,TypeScript,0.001536,1.536,29.138,0.862,0.006061,near_trend,2026-04-06
langchain-ai/deepagents,19423,96,Python,0.004943,4.943,28.769,67.231,0.472772,near_trend,2026-04-06
nari-labs/dia,19249,21,Python,0.001091,1.091,28.189,-7.189,-0.050556,near_trend,2026-04-06
coreyhaines31/marketingskills,19052,8,JavaScript,0.00042,0.42,27.534,-19.534,-0.137361,near_trend,2026-04-06
mvanhorn/last30days-skill,18887,9,Python,0.000477,0.477,26.985,-17.985,-0.126467,near_trend,2026-04-06
2025Emma/vibe-coding-cn,18732,2,Python,0.000107,0.107,26.469,-24.469,-0.172063,near_trend,2026-04-06
