repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
hsliuping/TradingAgents-CN,21942,19,Python,0.000866,0.866,41.394,-22.394,-0.185394,near_trend,2026-03-28
PicoTrex/Awesome-Nano-Banana-images,21784,8,Sin especificar,0.000367,0.367,40.815,-32.815,-0.271674,near_trend,2026-03-28
OpenListTeam/OpenList,21613,234,Go,0.010827,10.827,40.189,193.811,1.604527,above_trend,2026-03-28
basecamp/omarchy,21450,368,Shell,0.017156,17.156,39.593,328.407,2.718832,above_trend,2026-03-28
QwenLM/qwen-code,21184,367,TypeScript,0.017324,17.324,38.619,328.381,2.718614,above_trend,2026-03-28
winfunc/opcode,21161,14,TypeScript,0.000662,0.662,38.535,-24.535,-0.203122,near_trend,2026-03-28
router-for-me/CLIProxyAPI,20883,136,Go,0.006512,6.512,37.518,98.482,0.815321,near_trend,2026-03-28
enescingoz/awesome-n8n-templates,20666,11,Sin especificar,0.000532,0.532,36.723,-25.723,-0.212959,near_trend,2026-03-28
iOfficeAI/AionUi,20378,72,TypeScript,0.003533,3.533,35.669,36.331,0.300777,near_trend,2026-03-28
abhigyanpatwari/GitNexus,20373,48,TypeScript,0.002356,2.356,35.651,12.349,0.102237,near_trend,2026-03-28
coze-dev/coze-studio,20344,62,TypeScript,0.003048,3.048,35.545,26.455,0.219019,near_trend,2026-03-28
virattt/dexter,20160,18,TypeScript,0.000893,0.893,34.871,-16.871,-0.139674,near_trend,2026-03-28
dyad-sh/dyad,20011,25,TypeScript,0.001249,1.249,34.326,-9.326,-0.077207,near_trend,2026-03-28
openai/gpt-oss,19952,64,Python,0.003208,3.208,34.11,29.89,0.247455,near_trend,2026-03-28
steveyegge/beads,19883,324,Go,0.016295,16.295,33.857,290.143,2.402046,above_trend,2026-03-28
ayangweb/BongoCat,19770,16,TypeScript,0.000809,0.809,33.444,-17.444,-0.144414,near_trend,2026-03-28
TibixDev/winboat,19723,35,TypeScript,0.001775,1.775,33.272,1.728,0.014308,near_trend,2026-03-28
volcengine/OpenViking,19686,107,Python,0.005435,5.435,33.136,73.864,0.611506,near_trend,2026-03-28
AlexsJones/llmfit,19670,46,Rust,0.002339,2.339,33.078,12.922,0.106981,near_trend,2026-03-28
agentsmd/agents.md,19503,20,TypeScript,0.001025,1.025,32.466,-12.466,-0.103208,near_trend,2026-03-28
stan-smith/FossFLOW,19380,30,TypeScript,0.001548,1.548,32.016,-2.016,-0.016693,near_trend,2026-03-28
nari-labs/dia,19227,21,Python,0.001092,1.092,31.456,-10.456,-0.086566,near_trend,2026-03-28
Crosstalk-Solutions/project-nomad,19079,15,TypeScript,0.000786,0.786,30.915,-15.915,-0.131754,near_trend,2026-03-28
humanlayer/12-factor-agents,18964,16,TypeScript,0.000844,0.844,30.494,-14.494,-0.119991,near_trend,2026-03-28
google/adk-python,18641,261,Python,0.014001,14.001,29.311,231.689,1.918114,above_trend,2026-03-28
NirDiamant/agents-towards-production,18517,24,Jupyter Notebook,0.001296,1.296,28.858,-4.858,-0.040215,near_trend,2026-03-28
astral-sh/ty,18090,41,Python,0.002266,2.266,27.295,13.705,0.113464,near_trend,2026-03-28
google-gemini/gemini-fullstack-langgraph-quickstart,18043,15,Jupyter Notebook,0.000831,0.831,27.123,-12.123,-0.100361,near_trend,2026-03-28
langchain-ai/deepagents,17924,92,Python,0.005133,5.133,26.687,65.313,0.540716,near_trend,2026-03-28
2025Emma/vibe-coding-cn,17921,2,Python,0.000112,0.112,26.676,-24.676,-0.204289,near_trend,2026-03-28
kepano/obsidian-skills,17856,11,Sin especificar,0.000616,0.616,26.438,-15.438,-0.12781,near_trend,2026-03-28
