repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
santifer/career-ops,56535,124,JavaScript,0.002193,2.193,106.313,17.687,0.071554,near_trend,2026-06-29
colbymchenry/codegraph,55932,38,TypeScript,0.000679,0.679,104.074,-66.074,-0.267308,near_trend,2026-06-29
karpathy/nanochat,55584,55,Python,0.000989,0.989,102.782,-47.782,-0.193306,near_trend,2026-06-29
headroomlabs-ai/headroom,53520,150,Python,0.002803,2.803,95.119,54.881,0.222022,near_trend,2026-06-29
Leonxlnx/taste-skill,52971,7,JavaScript,0.000132,0.132,93.081,-86.081,-0.348247,near_trend,2026-06-29
ZhuLinsen/daily_stock_analysis,51604,92,Python,0.001783,1.783,88.006,3.994,0.016158,near_trend,2026-06-29
VoltAgent/awesome-openclaw-skills,50738,107,Sin especificar,0.002109,2.109,84.791,22.209,0.089848,near_trend,2026-06-29
microsoft/VibeVoice,49726,20,Python,0.000402,0.402,81.034,-61.034,-0.246916,near_trend,2026-06-29
chenglou/pretext,48838,7,TypeScript,0.000143,0.143,77.737,-70.737,-0.286171,near_trend,2026-06-29
mvanhorn/last30days-skill,47557,88,Python,0.00185,1.85,72.981,15.019,0.06076,near_trend,2026-06-29
Panniantong/Agent-Reach,45245,30,Python,0.000663,0.663,64.398,-34.398,-0.139157,near_trend,2026-06-29
KeygraphHQ/shannon,45245,8,TypeScript,0.000177,0.177,64.398,-56.398,-0.228159,near_trend,2026-06-29
HKUDS/nanobot,44853,371,Python,0.008271,8.271,62.942,308.058,1.246266,above_trend,2026-06-29
ChromeDevTools/chrome-devtools-mcp,44677,97,TypeScript,0.002171,2.171,62.289,34.711,0.140426,near_trend,2026-06-29
HKUDS/CLI-Anything,44232,124,Python,0.002803,2.803,60.637,63.363,0.25634,near_trend,2026-06-29
abhigyanpatwari/GitNexus,43216,150,TypeScript,0.003471,3.471,56.865,93.135,0.376785,near_trend,2026-06-29
pbakaus/impeccable,42177,31,JavaScript,0.000735,0.735,53.007,-22.007,-0.089031,near_trend,2026-06-29
sickn33/antigravity-awesome-skills,42002,266,Python,0.006333,6.333,52.357,213.643,0.864303,near_trend,2026-06-29
Hmbown/CodeWhale,39174,169,Rust,0.004314,4.314,41.858,127.142,0.51436,near_trend,2026-06-29
siddharthvaddem/openscreen,39004,105,TypeScript,0.002692,2.692,41.227,63.773,0.257997,near_trend,2026-06-29
luongnv89/claude-howto,38882,21,Python,0.00054,0.54,40.774,-19.774,-0.079997,near_trend,2026-06-29
kepano/obsidian-skills,38822,16,Sin especificar,0.000412,0.412,40.551,-24.551,-0.099324,near_trend,2026-06-29
router-for-me/CLIProxyAPI,38681,204,Go,0.005274,5.274,40.028,163.972,0.663359,near_trend,2026-06-29
multica-ai/multica,38416,184,Go,0.00479,4.79,39.044,144.956,0.586428,near_trend,2026-06-29
Alishahryar1/free-claude-code,37585,31,Python,0.000825,0.825,35.959,-4.959,-0.020061,near_trend,2026-06-29
vercel-labs/agent-browser,37479,109,Rust,0.002908,2.908,35.565,73.435,0.297085,near_trend,2026-06-29
wshobson/agents,37318,72,Python,0.001929,1.929,34.968,37.032,0.149817,near_trend,2026-06-29
Yeachan-Heo/oh-my-claudecode,37149,127,TypeScript,0.003419,3.419,34.34,92.66,0.374861,near_trend,2026-06-29
google/langextract,36972,23,Python,0.000622,0.622,33.683,-10.683,-0.043219,near_trend,2026-06-29
rohitg00/ai-engineering-from-scratch,36780,8,Python,0.000218,0.218,32.97,-24.97,-0.101018,near_trend,2026-06-29
jamiepine/voicebox,35690,47,TypeScript,0.001317,1.317,28.923,18.077,0.07313,near_trend,2026-06-29
coreyhaines31/marketingskills,35394,23,JavaScript,0.00065,0.65,27.824,-4.824,-0.019518,near_trend,2026-06-29
Imbad0202/academic-research-skills,35265,12,Python,0.00034,0.34,27.346,-15.346,-0.062081,near_trend,2026-06-29
hugohe3/ppt-master,34200,14,Python,0.000409,0.409,23.392,-9.392,-0.037994,near_trend,2026-06-29
tinyhumansai/openhuman,33804,140,Rust,0.004142,4.142,21.921,118.079,0.477694,near_trend,2026-06-29
anthropics/financial-services,32743,10,Python,0.000305,0.305,17.982,-7.982,-0.032293,near_trend,2026-06-29
heygen-com/hyperframes,32106,45,TypeScript,0.001402,1.402,15.617,29.383,0.118869,near_trend,2026-06-29
zeroclaw-labs/zeroclaw,32093,371,Rust,0.01156,11.56,15.569,355.431,1.437917,above_trend,2026-06-29
OpenBMB/VoxCPM,32092,30,Python,0.000935,0.935,15.565,14.435,0.058396,near_trend,2026-06-29
shiyu-coder/Kronos,31563,19,Python,0.000602,0.602,13.601,5.399,0.02184,near_trend,2026-06-29
Yeachan-Heo/oh-my-codex,31488,77,TypeScript,0.002445,2.445,13.323,63.677,0.257609,near_trend,2026-06-29
hesamsheikh/awesome-openclaw-usecases,31451,24,Sin especificar,0.000763,0.763,13.186,10.814,0.04375,near_trend,2026-06-29
anthropics/claude-plugins-official,31291,35,Python,0.001119,1.119,12.592,22.408,0.090655,near_trend,2026-06-29
nanocoai/nanoclaw,30030,140,TypeScript,0.004662,4.662,7.91,132.09,0.534378,near_trend,2026-06-29
Leey21/awesome-ai-research-writing,29969,3,Sin especificar,0.0001,0.1,7.683,-4.683,-0.018947,near_trend,2026-06-29
lbjlaq/Antigravity-Manager,29948,56,Rust,0.00187,1.87,7.605,48.395,0.195783,near_trend,2026-06-29
K-Dense-AI/scientific-agent-skills,29575,41,Python,0.001386,1.386,6.221,34.779,0.140702,near_trend,2026-06-29
Wei-Shaw/sub2api,29544,222,Go,0.007514,7.514,6.106,215.894,0.873413,near_trend,2026-06-29
sipeed/picoclaw,29529,235,Go,0.007958,7.958,6.05,228.95,0.926231,near_trend,2026-06-29
Gitlawb/openclaude,29514,135,TypeScript,0.004574,4.574,5.994,129.006,0.5219,near_trend,2026-06-29
googleworkspace/cli,29125,43,Rust,0.001476,1.476,4.55,38.45,0.155552,near_trend,2026-06-29
iOfficeAI/AionUi,29042,97,TypeScript,0.00334,3.34,4.242,92.758,0.375259,near_trend,2026-06-29
AlexsJones/llmfit,28812,74,Rust,0.002568,2.568,3.388,70.612,0.285665,near_trend,2026-06-29
vercel-labs/agent-skills,28470,25,JavaScript,0.000878,0.878,2.118,22.882,0.09257,near_trend,2026-06-29
davila7/claude-code-templates,28353,87,Python,0.003068,3.068,1.684,85.316,0.345151,near_trend,2026-06-29
calesthio/OpenMontage,28013,13,Python,0.000464,0.464,0.422,12.578,0.050887,near_trend,2026-06-29
CloakHQ/CloakBrowser,27376,17,Python,0.000621,0.621,0.0,17.0,0.068774,near_trend,2026-06-29
virattt/dexter,27233,24,TypeScript,0.000881,0.881,0.0,24.0,0.097093,near_trend,2026-06-29
tobi/qmd,27221,83,TypeScript,0.003049,3.049,0.0,83.0,0.335781,near_trend,2026-06-29
firecrawl/open-lovable,27189,11,TypeScript,0.000405,0.405,0.0,11.0,0.044501,near_trend,2026-06-29
usestrix/strix,27121,40,Python,0.001475,1.475,0.0,40.0,0.161822,near_trend,2026-06-29
VoltAgent/awesome-agent-skills,26801,102,Sin especificar,0.003806,3.806,0.0,102.0,0.412647,near_trend,2026-06-29
blader/humanizer,26703,9,Sin especificar,0.000337,0.337,0.0,9.0,0.03641,near_trend,2026-06-29
