repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
koala73/worldmonitor,36818,54,TypeScript,0.001467,1.467,107.248,-53.248,-0.512682,near_trend,2026-03-13
VoltAgent/awesome-openclaw-skills,36493,58,Sin especificar,0.001589,1.589,105.993,-47.993,-0.462084,near_trend,2026-03-13
msitarzewski/agency-agents,35828,38,Shell,0.001061,1.061,103.425,-65.425,-0.629917,near_trend,2026-03-13
ruvnet/RuView,35825,8,Rust,0.000223,0.223,103.413,-95.413,-0.918649,near_trend,2026-03-13
google/langextract,34664,17,Python,0.00049,0.49,98.929,-81.929,-0.788822,near_trend,2026-03-13
thedotmack/claude-mem,34414,71,TypeScript,0.002063,2.063,97.963,-26.963,-0.259607,near_trend,2026-03-13
asgeirtj/system_prompts_leaks,34234,17,HTML,0.000497,0.497,97.268,-80.268,-0.772832,near_trend,2026-03-13
KeygraphHQ/shannon,33358,6,TypeScript,0.00018,0.18,93.885,-87.885,-0.846165,near_trend,2026-03-13
HKUDS/nanobot,32980,160,Python,0.004851,4.851,92.425,67.575,0.650622,near_trend,2026-03-13
wshobson/agents,31116,41,Python,0.001318,1.318,85.225,-44.225,-0.425808,near_trend,2026-03-13
Fission-AI/OpenSpec,30006,45,TypeScript,0.0015,1.5,80.938,-35.938,-0.346018,near_trend,2026-03-13
bytedance/deer-flow,29954,120,Python,0.004006,4.006,80.737,39.263,0.378024,near_trend,2026-03-13
karpathy/autoresearch,29319,7,Python,0.000239,0.239,78.285,-71.285,-0.686339,near_trend,2026-03-13
gsd-build/get-shit-done,28934,52,JavaScript,0.001797,1.797,76.798,-24.798,-0.238757,near_trend,2026-03-13
microsoft/playwright-mcp,28786,62,TypeScript,0.002154,2.154,76.226,-14.226,-0.136972,near_trend,2026-03-13
ChromeDevTools/chrome-devtools-mcp,28726,63,TypeScript,0.002193,2.193,75.995,-12.995,-0.125113,near_trend,2026-03-13
hesreallyhim/awesome-claude-code,27734,16,Python,0.000577,0.577,72.163,-56.163,-0.540745,near_trend,2026-03-13
farion1231/cc-switch,27439,63,Rust,0.002296,2.296,71.024,-8.024,-0.077253,near_trend,2026-03-13
datawhalechina/hello-agents,27177,66,Python,0.002429,2.429,70.012,-4.012,-0.038626,near_trend,2026-03-13
zeroclaw-labs/zeroclaw,26561,150,Rust,0.005647,5.647,67.633,82.367,0.793043,near_trend,2026-03-13
lbjlaq/Antigravity-Manager,26066,47,Rust,0.001803,1.803,65.721,-18.721,-0.180246,near_trend,2026-03-13
zama-ai/fhevm,25700,64,Rust,0.00249,2.49,64.307,-0.307,-0.002957,near_trend,2026-03-13
shareAI-lab/learn-claude-code,25673,2,TypeScript,7.8e-05,0.078,64.203,-62.203,-0.598896,near_trend,2026-03-13
permissionlesstech/bitchat,25351,46,Swift,0.001815,1.815,62.959,-16.959,-0.163285,near_trend,2026-03-13
apple/container,25222,76,Swift,0.003013,3.013,62.461,13.539,0.130356,near_trend,2026-03-13
github/awesome-copilot,24911,269,TypeScript,0.010798,10.798,61.26,207.74,2.000147,above_trend,2026-03-13
firecrawl/open-lovable,24424,11,TypeScript,0.00045,0.45,59.379,-48.379,-0.465797,near_trend,2026-03-13
sipeed/picoclaw,24349,142,Go,0.005832,5.832,59.089,82.911,0.798276,near_trend,2026-03-13
zai-org/Open-AutoGLM,24263,13,Python,0.000536,0.536,58.757,-45.757,-0.440554,near_trend,2026-03-13
hesamsheikh/awesome-openclaw-usecases,24129,21,Sin especificar,0.00087,0.87,58.239,-37.239,-0.358546,near_trend,2026-03-13
sickn33/antigravity-awesome-skills,23790,112,Python,0.004708,4.708,56.93,55.07,0.530219,near_trend,2026-03-13
microsoft/VibeVoice,23722,11,Python,0.000464,0.464,56.667,-45.667,-0.439692,near_trend,2026-03-13
resemble-ai/chatterbox,23252,16,Python,0.000688,0.688,54.852,-38.852,-0.374073,near_trend,2026-03-13
toon-format/toon,23200,35,TypeScript,0.001509,1.509,54.651,-19.651,-0.189205,near_trend,2026-03-13
BloopAI/vibe-kanban,23078,56,Rust,0.002427,2.427,54.18,1.82,0.017522,near_trend,2026-03-13
badlogic/pi-mono,22946,148,TypeScript,0.00645,6.45,53.67,94.33,0.908217,near_trend,2026-03-13
vercel-labs/agent-skills,22895,17,JavaScript,0.000743,0.743,53.473,-36.473,-0.351169,near_trend,2026-03-13
davila7/claude-code-templates,22828,55,Python,0.002409,2.409,53.215,1.785,0.017191,near_trend,2026-03-13
DayuanJiang/next-ai-draw-io,22798,46,TypeScript,0.002018,2.018,53.099,-7.099,-0.068347,near_trend,2026-03-13
deepseek-ai/DeepSeek-OCR,22681,1,Python,4.4e-05,0.044,52.647,-51.647,-0.497261,near_trend,2026-03-13
a2aproject/A2A,22473,134,Shell,0.005963,5.963,51.843,82.157,0.791013,near_trend,2026-03-13
qwibitai/nanoclaw,22094,40,TypeScript,0.00181,1.81,50.38,-10.38,-0.099936,near_trend,2026-03-13
vercel-labs/agent-browser,21427,66,Rust,0.00308,3.08,47.803,18.197,0.175199,near_trend,2026-03-13
oraios/serena,21424,134,Python,0.006255,6.255,47.792,86.208,0.830022,near_trend,2026-03-13
SuperClaude-Org/SuperClaude_Framework,21402,41,Python,0.001916,1.916,47.707,-6.707,-0.064575,near_trend,2026-03-13
VectifyAI/PageIndex,21354,7,Python,0.000328,0.328,47.521,-40.521,-0.390146,near_trend,2026-03-13
OpenListTeam/OpenList,21299,233,Go,0.010939,10.939,47.309,185.691,1.787854,above_trend,2026-03-13
PicoTrex/Awesome-Nano-Banana-images,21298,8,Sin especificar,0.000376,0.376,47.305,-39.305,-0.378435,near_trend,2026-03-13
charmbracelet/crush,21267,101,Go,0.004749,4.749,47.185,53.815,0.518133,near_trend,2026-03-13
basecamp/omarchy,21132,361,Shell,0.017083,17.083,46.664,314.336,3.026464,above_trend,2026-03-13
paperclipai/paperclip,21070,39,TypeScript,0.001851,1.851,46.425,-7.425,-0.071485,near_trend,2026-03-13
usestrix/strix,20926,23,Python,0.001099,1.099,45.868,-22.868,-0.22018,near_trend,2026-03-13
winfunc/opcode,20901,14,TypeScript,0.00067,0.67,45.772,-31.772,-0.305903,near_trend,2026-03-13
ruvnet/ruflo,20767,12,TypeScript,0.000578,0.578,45.254,-33.254,-0.320176,near_trend,2026-03-13
QwenLM/qwen-code,20437,354,TypeScript,0.017322,17.322,43.98,310.02,2.984912,above_trend,2026-03-13
coze-dev/coze-studio,20120,62,TypeScript,0.003082,3.082,42.755,19.245,0.185289,near_trend,2026-03-13
enescingoz/awesome-n8n-templates,20046,10,Sin especificar,0.000499,0.499,42.47,-32.47,-0.312621,near_trend,2026-03-13
openai/gpt-oss,19907,61,Python,0.003064,3.064,41.933,19.067,0.183582,near_trend,2026-03-13
dyad-sh/dyad,19872,24,TypeScript,0.001208,1.208,41.798,-17.798,-0.171357,near_trend,2026-03-13
googleworkspace/cli,19659,35,Rust,0.00178,1.78,40.975,-5.975,-0.057527,near_trend,2026-03-13
666ghj/MiroFish,19647,2,Python,0.000102,0.102,40.929,-38.929,-0.374808,near_trend,2026-03-13
TibixDev/winboat,19476,34,TypeScript,0.001746,1.746,40.268,-6.268,-0.060349,near_trend,2026-03-13
ayangweb/BongoCat,19314,16,TypeScript,0.000828,0.828,39.642,-23.642,-0.227631,near_trend,2026-03-13
ZhuLinsen/daily_stock_analysis,19194,51,Python,0.002657,2.657,39.179,11.821,0.113815,near_trend,2026-03-13
nari-labs/dia,19173,21,Python,0.001095,1.095,39.098,-18.098,-0.174247,near_trend,2026-03-13
stan-smith/FossFLOW,19074,30,TypeScript,0.001573,1.573,38.715,-8.715,-0.083913,near_trend,2026-03-13
steveyegge/beads,18906,304,Go,0.01608,16.08,38.067,265.933,2.560439,above_trend,2026-03-13
agentsmd/agents.md,18873,20,TypeScript,0.00106,1.06,37.939,-17.939,-0.172719,near_trend,2026-03-13
humanlayer/12-factor-agents,18682,16,TypeScript,0.000856,0.856,37.201,-21.201,-0.204129,near_trend,2026-03-13
iOfficeAI/AionUi,18623,55,TypeScript,0.002953,2.953,36.973,18.027,0.173561,near_trend,2026-03-13
hsliuping/TradingAgents-CN,18564,19,Python,0.001023,1.023,36.746,-17.746,-0.170857,near_trend,2026-03-13
google/adk-python,18328,257,Python,0.014022,14.022,35.834,221.166,2.129411,above_trend,2026-03-13
NirDiamant/agents-towards-production,18167,24,Jupyter Notebook,0.001321,1.321,35.212,-11.212,-0.107953,near_trend,2026-03-13
google-gemini/gemini-fullstack-langgraph-quickstart,17978,15,Jupyter Notebook,0.000834,0.834,34.482,-19.482,-0.187578,near_trend,2026-03-13
virattt/dexter,17800,18,TypeScript,0.001011,1.011,33.795,-15.795,-0.152074,near_trend,2026-03-13
TecharoHQ/anubis,17686,159,Go,0.00899,8.99,33.354,125.646,1.20973,above_trend,2026-03-13
astral-sh/ty,17673,39,Python,0.002207,2.207,33.304,5.696,0.054839,near_trend,2026-03-13
lllyasviel/FramePack,16664,1,Python,6e-05,0.06,29.407,-28.407,-0.273508,near_trend,2026-03-13
Snapchat/Valdi,16282,39,C++,0.002395,2.395,27.932,11.068,0.106566,near_trend,2026-03-13
xai-org/x-algorithm,15986,1,Rust,6.3e-05,0.063,26.789,-25.789,-0.248295,near_trend,2026-03-13
router-for-me/CLIProxyAPI,15951,123,Go,0.007711,7.711,26.653,96.347,0.927637,near_trend,2026-03-13
OthmanAdi/planning-with-files,15931,21,Python,0.001318,1.318,26.576,-5.576,-0.053687,near_trend,2026-03-13
