repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
nexu-io/open-design,90904,415,TypeScript,0.004565,4.565,199.166,215.834,0.770011,near_trend,2026-08-24
addyosmani/agent-skills,89366,68,JavaScript,0.000761,0.761,194.961,-126.961,-0.452946,near_trend,2026-08-24
odysseus-dev/odysseus,86106,329,Python,0.003821,3.821,186.048,142.952,0.509994,near_trend,2026-08-24
koala73/worldmonitor,83986,152,TypeScript,0.00181,1.81,180.253,-28.253,-0.100794,near_trend,2026-08-24
Egonex-AI/Understand-Anything,80267,65,TypeScript,0.00081,0.81,170.085,-105.085,-0.374903,near_trend,2026-08-24
Leonxlnx/taste-skill,79847,7,JavaScript,8.8e-05,0.088,168.937,-161.937,-0.577727,near_trend,2026-08-24
paperclipai/paperclip,79273,211,TypeScript,0.002662,2.662,167.368,43.632,0.155662,near_trend,2026-08-24
rtk-ai/rtk,77208,135,Rust,0.001749,1.749,161.722,-26.722,-0.095335,near_trend,2026-08-24
Panniantong/Agent-Reach,74610,36,Python,0.000483,0.483,154.62,-118.62,-0.423188,near_trend,2026-08-24
datawhalechina/hello-agents,74459,105,Python,0.00141,1.41,154.207,-49.207,-0.175551,near_trend,2026-08-24
ComposioHQ/awesome-claude-skills,73129,29,Python,0.000397,0.397,150.571,-121.571,-0.433717,near_trend,2026-08-24
666ghj/MiroFish,71471,19,Python,0.000266,0.266,146.038,-127.038,-0.453221,near_trend,2026-08-24
code-yeongyu/oh-my-openagent,68305,336,TypeScript,0.004919,4.919,137.383,198.617,0.708588,near_trend,2026-08-24
santifer/career-ops,68043,313,JavaScript,0.0046,4.6,136.666,176.334,0.629088,near_trend,2026-08-24
colbymchenry/codegraph,67857,43,C,0.000634,0.634,136.158,-93.158,-0.33235,near_trend,2026-08-24
headroomlabs-ai/headroom,67332,251,Python,0.003728,3.728,134.723,116.277,0.414831,near_trend,2026-08-24
shanraisshan/claude-code-best-practice,64924,5,HTML,7.7e-05,0.077,128.139,-123.139,-0.439312,near_trend,2026-08-24
tw93/Mole,64718,132,Shell,0.00204,2.04,127.576,4.424,0.015782,near_trend,2026-08-24
gsd-build/get-shit-done,64652,143,JavaScript,0.002212,2.212,127.396,15.604,0.055669,near_trend,2026-08-24
ZhuLinsen/daily_stock_analysis,63744,113,Python,0.001773,1.773,124.913,-11.913,-0.042502,near_trend,2026-08-24
pbakaus/impeccable,62037,44,JavaScript,0.000709,0.709,120.247,-76.247,-0.272018,near_trend,2026-08-24
mvanhorn/last30days-skill,59142,119,Python,0.002012,2.012,112.332,6.668,0.023788,near_trend,2026-08-24
MemPalace/mempalace,58588,140,Python,0.00239,2.39,110.818,29.182,0.104111,near_trend,2026-08-24
karpathy/nanochat,57468,57,Python,0.000992,0.992,107.756,-50.756,-0.181076,near_trend,2026-08-24
diegosouzapw/OmniRoute,54064,525,TypeScript,0.009711,9.711,98.45,426.55,1.521762,above_trend,2026-08-24
microsoft/VibeVoice,53152,22,Python,0.000414,0.414,95.956,-73.956,-0.263846,near_trend,2026-08-24
stablyai/orca,52320,340,TypeScript,0.006498,6.498,93.682,246.318,0.878766,near_trend,2026-08-24
VoltAgent/awesome-openclaw-skills,52144,129,Sin especificar,0.002474,2.474,93.2,35.8,0.127718,near_trend,2026-08-24
jamiepine/voicebox,51270,75,TypeScript,0.001463,1.463,90.811,-15.811,-0.056408,near_trend,2026-08-24
chenglou/pretext,50004,7,TypeScript,0.00014,0.14,87.35,-80.35,-0.286657,near_trend,2026-08-24
calesthio/OpenMontage,49924,52,Python,0.001042,1.042,87.131,-35.131,-0.125334,near_trend,2026-08-24
ChromeDevTools/chrome-devtools-mcp,49623,118,TypeScript,0.002378,2.378,86.308,31.692,0.113063,near_trend,2026-08-24
hugohe3/ppt-master,48936,21,Python,0.000429,0.429,84.43,-63.43,-0.226294,near_trend,2026-08-24
Alishahryar1/free-claude-code,48300,43,Python,0.00089,0.89,82.691,-39.691,-0.141603,near_trend,2026-08-24
HKUDS/CLI-Anything,48017,144,Python,0.002999,2.999,81.918,62.082,0.221485,near_trend,2026-08-24
rohitg00/ai-engineering-from-scratch,47991,17,Python,0.000354,0.354,81.847,-64.847,-0.231347,near_trend,2026-08-24
multica-ai/multica,47434,277,Go,0.00584,5.84,80.324,196.676,0.701662,near_trend,2026-08-24
HKUDS/nanobot,47339,426,Python,0.008999,8.999,80.064,345.936,1.234161,above_trend,2026-08-24
kepano/obsidian-skills,47159,16,Sin especificar,0.000339,0.339,79.572,-63.572,-0.2268,near_trend,2026-08-24
KeygraphHQ/shannon,47145,8,TypeScript,0.00017,0.17,79.534,-71.534,-0.255204,near_trend,2026-08-24
coreyhaines31/marketingskills,45416,23,JavaScript,0.000506,0.506,74.807,-51.807,-0.184827,near_trend,2026-08-24
sickn33/agentic-awesome-skills,45329,332,Python,0.007324,7.324,74.569,257.431,0.918411,near_trend,2026-08-24
Imbad0202/academic-research-skills,43505,15,Python,0.000345,0.345,69.583,-54.583,-0.194729,near_trend,2026-08-24
heygen-com/hyperframes,42384,58,TypeScript,0.001368,1.368,66.518,-8.518,-0.030388,near_trend,2026-08-24
bojieli/ai-agent-book,41514,71,Python,0.00171,1.71,64.139,6.861,0.024476,near_trend,2026-08-24
vercel-labs/agent-browser,41217,112,Rust,0.002717,2.717,63.327,48.673,0.173644,near_trend,2026-08-24
luongnv89/claude-howto,41173,24,Python,0.000583,0.583,63.207,-39.207,-0.139875,near_trend,2026-08-24
Hmbown/CodeWhale,40834,213,Rust,0.005216,5.216,62.28,150.72,0.537708,near_trend,2026-08-24
DeusData/codebase-memory-mcp,40243,136,C,0.003379,3.379,60.665,75.335,0.268767,near_trend,2026-08-24
siddharthvaddem/openscreen,39885,105,TypeScript,0.002633,2.633,59.686,45.314,0.161663,near_trend,2026-08-24
Wei-Shaw/sub2api,39122,369,Go,0.009432,9.432,57.6,311.4,1.110951,above_trend,2026-08-24
Yeachan-Heo/oh-my-claudecode,38768,147,TypeScript,0.003792,3.792,56.632,90.368,0.322397,near_trend,2026-08-24
blader/humanizer,37479,15,Python,0.0004,0.4,53.108,-38.108,-0.135955,near_trend,2026-08-24
HKUDS/DeepTutor,37333,150,Python,0.004018,4.018,52.709,97.291,0.347096,near_trend,2026-08-24
tinyhumansai/openhuman,36954,152,Rust,0.004113,4.113,51.673,100.327,0.357927,near_trend,2026-08-24
Yuan1z0825/nature-skills,36781,30,Python,0.000816,0.816,51.2,-21.2,-0.075633,near_trend,2026-08-24
OpenBMB/VoxCPM,36020,31,Python,0.000861,0.861,49.119,-18.119,-0.064643,near_trend,2026-08-24
esengine/DeepSeek-Reasonix,35091,171,Go,0.004873,4.873,46.58,124.42,0.443882,near_trend,2026-08-24
anthropics/financial-services,34483,10,Python,0.00029,0.29,44.917,-34.917,-0.124572,near_trend,2026-08-24
agentscope-ai/QwenPaw,34387,227,Python,0.006601,6.601,44.655,182.345,0.650534,near_trend,2026-08-24
K-Dense-AI/scientific-agent-skills,34218,49,Python,0.001432,1.432,44.193,4.807,0.01715,near_trend,2026-08-24
anthropics/claude-plugins-official,33898,36,Python,0.001062,1.062,43.318,-7.318,-0.026108,near_trend,2026-08-24
AlexsJones/llmfit,33756,103,Rust,0.003051,3.051,42.93,60.07,0.214306,near_trend,2026-08-24
MadsLorentzen/ai-job-search,33300,50,Python,0.001502,1.502,41.683,8.317,0.029671,near_trend,2026-08-24
Leey21/awesome-ai-research-writing,33252,3,Sin especificar,9e-05,0.09,41.552,-38.552,-0.137538,near_trend,2026-08-24
JCodesMore/ai-website-cloner-template,32961,13,JavaScript,0.000394,0.394,40.756,-27.756,-0.099024,near_trend,2026-08-24
Yeachan-Heo/oh-my-codex,32817,95,TypeScript,0.002895,2.895,40.363,54.637,0.194924,near_trend,2026-08-24
volcengine/OpenViking,32727,228,Python,0.006967,6.967,40.117,187.883,0.670293,near_trend,2026-08-24
zeroclaw-labs/zeroclaw,32640,419,Rust,0.012837,12.837,39.879,379.121,1.352553,above_trend,2026-08-24
xai-org/x-algorithm,32244,1,Rust,3.1e-05,0.031,38.796,-37.796,-0.134842,near_trend,2026-08-24
openai/codex-plugin-cc,32235,13,JavaScript,0.000403,0.403,38.772,-25.772,-0.091943,near_trend,2026-08-24
emilkowalski/skills,31958,3,Markdown,9.4e-05,0.094,38.014,-35.014,-0.124917,near_trend,2026-08-24
herdrdev/herdr,31902,79,Rust,0.002476,2.476,37.861,41.139,0.146766,near_trend,2026-08-24
hesamsheikh/awesome-openclaw-usecases,31670,24,Sin especificar,0.000758,0.758,37.227,-13.227,-0.047189,near_trend,2026-08-24
HKUDS/Vibe-Trading,31599,147,Python,0.004652,4.652,37.033,109.967,0.392319,near_trend,2026-08-24
VoltAgent/awesome-agent-skills,31521,159,Sin especificar,0.005044,5.044,36.82,122.18,0.435891,near_trend,2026-08-24
alchaincyf/nuwa-skill,31254,3,Python,9.6e-05,0.096,36.09,-33.09,-0.118051,near_trend,2026-08-24
mukul975/Anthropic-Cybersecurity-Skills,30886,16,Python,0.000518,0.518,35.084,-19.084,-0.068083,near_trend,2026-08-24
Gitlawb/openclaude,30812,149,TypeScript,0.004836,4.836,34.881,114.119,0.40713,near_trend,2026-08-24
tirth8205/code-review-graph,30759,134,Python,0.004356,4.356,34.736,99.264,0.354133,near_trend,2026-08-24
CloakHQ/CloakBrowser,30729,19,Python,0.000618,0.618,34.654,-15.654,-0.055849,near_trend,2026-08-24
lbjlaq/Antigravity-Manager,30661,70,Rust,0.002283,2.283,34.469,35.531,0.126762,near_trend,2026-08-24
nanocoai/nanoclaw,30608,164,TypeScript,0.005358,5.358,34.324,129.676,0.462633,near_trend,2026-08-24
