repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
microsoft/VibeVoice,50564,22,Python,0.000435,0.435,86.56,-64.56,-0.25406,near_trend,2026-07-27
chenglou/pretext,49399,7,TypeScript,0.000142,0.142,83.06,-76.06,-0.299316,near_trend,2026-07-27
ChromeDevTools/chrome-devtools-mcp,47680,108,TypeScript,0.002265,2.265,77.896,30.104,0.118466,near_trend,2026-07-27
jamiepine/voicebox,46992,75,TypeScript,0.001596,1.596,75.829,-0.829,-0.003264,near_trend,2026-07-27
HKUDS/nanobot,46287,406,Python,0.008771,8.771,73.711,332.289,1.307639,above_trend,2026-07-27
KeygraphHQ/shannon,46195,8,TypeScript,0.000173,0.173,73.435,-65.435,-0.257503,near_trend,2026-07-27
HKUDS/CLI-Anything,46168,130,Python,0.002816,2.816,73.354,56.646,0.222917,near_trend,2026-07-27
usestrix/strix,44783,64,Python,0.001429,1.429,69.193,-5.193,-0.020437,near_trend,2026-07-27
abhigyanpatwari/GitNexus,44676,168,TypeScript,0.00376,3.76,68.872,99.128,0.390094,near_trend,2026-07-27
rohitg00/ai-engineering-from-scratch,44033,15,Python,0.000341,0.341,66.94,-51.94,-0.204398,near_trend,2026-07-27
sickn33/agentic-awesome-skills,43995,302,Python,0.006864,6.864,66.826,235.174,0.925469,near_trend,2026-07-27
kepano/obsidian-skills,43439,16,Sin especificar,0.000368,0.368,65.156,-49.156,-0.19344,near_trend,2026-07-27
calesthio/OpenMontage,42590,31,Python,0.000728,0.728,62.605,-31.605,-0.124375,near_trend,2026-07-27
Alishahryar1/free-claude-code,42465,37,Python,0.000871,0.871,62.23,-25.23,-0.099286,near_trend,2026-07-27
multica-ai/multica,42181,223,Go,0.005287,5.287,61.377,161.623,0.636029,near_trend,2026-07-27
coreyhaines31/marketingskills,41890,23,JavaScript,0.000549,0.549,60.502,-37.502,-0.147581,near_trend,2026-07-27
hugohe3/ppt-master,41351,16,Python,0.000387,0.387,58.883,-42.883,-0.168756,near_trend,2026-07-27
luongnv89/claude-howto,40597,23,Python,0.000567,0.567,56.618,-33.618,-0.132296,near_trend,2026-07-27
Hmbown/CodeWhale,40156,190,Rust,0.004732,4.732,55.293,134.707,0.530105,near_trend,2026-07-27
siddharthvaddem/openscreen,39772,105,TypeScript,0.00264,2.64,54.14,50.86,0.200148,near_trend,2026-07-27
Imbad0202/academic-research-skills,39720,12,Python,0.000302,0.302,53.984,-41.984,-0.165216,near_trend,2026-07-27
vercel-labs/agent-browser,39299,111,Rust,0.002824,2.824,52.719,58.281,0.229351,near_trend,2026-07-27
Yeachan-Heo/oh-my-claudecode,38110,137,TypeScript,0.003595,3.595,49.147,87.853,0.345724,near_trend,2026-07-27
heygen-com/hyperframes,37948,49,TypeScript,0.001291,1.291,48.66,0.34,0.001337,near_trend,2026-07-27
DeusData/codebase-memory-mcp,35778,101,C,0.002823,2.823,42.141,58.859,0.231623,near_trend,2026-07-27
tinyhumansai/openhuman,35494,148,Rust,0.00417,4.17,41.288,106.712,0.419938,near_trend,2026-07-27
Wei-Shaw/sub2api,34622,312,Go,0.009012,9.012,38.669,273.331,1.075628,above_trend,2026-07-27
OpenBMB/VoxCPM,34274,31,Python,0.000904,0.904,37.623,-6.623,-0.026064,near_trend,2026-07-27
anthropics/financial-services,33829,10,Python,0.000296,0.296,36.286,-26.286,-0.103444,near_trend,2026-07-27
anthropics/claude-plugins-official,32726,36,Python,0.0011,1.1,32.973,3.027,0.011912,near_trend,2026-07-27
zeroclaw-labs/zeroclaw,32408,395,Rust,0.012188,12.188,32.018,362.982,1.428427,above_trend,2026-07-27
Yeachan-Heo/oh-my-codex,32259,81,TypeScript,0.002511,2.511,31.57,49.43,0.19452,near_trend,2026-07-27
Leey21/awesome-ai-research-writing,32163,3,Sin especificar,9.3e-05,0.093,31.282,-28.282,-0.111295,near_trend,2026-07-27
K-Dense-AI/scientific-agent-skills,31887,47,Python,0.001474,1.474,30.452,16.548,0.065119,near_trend,2026-07-27
diegosouzapw/OmniRoute,31614,332,TypeScript,0.010502,10.502,29.632,302.368,1.189893,above_trend,2026-07-27
hesamsheikh/awesome-openclaw-usecases,31534,24,Sin especificar,0.000761,0.761,29.392,-5.392,-0.021219,near_trend,2026-07-27
Yuan1z0825/nature-skills,31479,26,Python,0.000826,0.826,29.227,-3.227,-0.012698,near_trend,2026-07-27
blader/humanizer,31401,10,Python,0.000318,0.318,28.992,-18.992,-0.07474,near_trend,2026-07-27
iOfficeAI/AionUi,30922,106,TypeScript,0.003428,3.428,27.554,78.446,0.308707,near_trend,2026-07-27
AlexsJones/llmfit,30747,83,Rust,0.002699,2.699,27.028,55.972,0.220265,near_trend,2026-07-27
nanocoai/nanoclaw,30381,145,TypeScript,0.004773,4.773,25.928,119.072,0.468577,near_trend,2026-07-27
Gitlawb/openclaude,30368,143,TypeScript,0.004709,4.709,25.889,117.111,0.46086,near_trend,2026-07-27
HKUDS/DeepTutor,30335,108,Python,0.00356,3.56,25.79,82.21,0.323517,near_trend,2026-07-27
stablyai/orca,30332,258,TypeScript,0.008506,8.506,25.781,232.219,0.91384,near_trend,2026-07-27
JCodesMore/ai-website-cloner-template,30330,6,TypeScript,0.000198,0.198,25.775,-19.775,-0.07782,near_trend,2026-07-27
lbjlaq/Antigravity-Manager,30238,62,Rust,0.00205,2.05,25.499,36.501,0.143642,near_trend,2026-07-27
openai/codex-plugin-cc,30046,13,JavaScript,0.000433,0.433,24.922,-11.922,-0.046916,near_trend,2026-07-27
googleworkspace/cli,30023,43,Rust,0.001432,1.432,24.853,18.147,0.071414,near_trend,2026-07-27
sipeed/picoclaw,29734,239,Go,0.008038,8.038,23.985,215.015,0.84614,near_trend,2026-07-27
vercel-labs/agent-skills,29518,25,JavaScript,0.000847,0.847,23.336,1.664,0.006549,near_trend,2026-07-27
CloakHQ/CloakBrowser,29237,18,Python,0.000616,0.616,22.492,-4.492,-0.017676,near_trend,2026-07-27
VoltAgent/awesome-agent-skills,29028,110,Sin especificar,0.003789,3.789,21.864,88.136,0.346838,near_trend,2026-07-27
alchaincyf/nuwa-skill,28886,3,Python,0.000104,0.104,21.437,-18.437,-0.072555,near_trend,2026-07-27
agentscope-ai/QwenPaw,28691,209,Python,0.007285,7.285,20.851,188.149,0.740412,near_trend,2026-07-27
tobi/qmd,28297,83,TypeScript,0.002933,2.933,19.668,63.332,0.249228,near_trend,2026-07-27
