repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
tw93/Mole,43437,67,Shell,0.001542,1.542,123.784,-56.784,-0.498999,near_trend,2026-03-23
koala73/worldmonitor,42887,69,TypeScript,0.001609,1.609,121.767,-52.767,-0.4637,near_trend,2026-03-23
code-yeongyu/oh-my-openagent,42608,166,TypeScript,0.003896,3.896,120.744,45.256,0.397691,near_trend,2026-03-23
bmad-code-org/BMAD-METHOD,41813,126,JavaScript,0.003013,3.013,117.829,8.171,0.071804,near_trend,2026-03-23
VoltAgent/awesome-openclaw-skills,41090,64,Sin especificar,0.001558,1.558,115.178,-51.178,-0.449732,near_trend,2026-03-23
666ghj/MiroFish,40236,2,Python,5e-05,0.05,112.046,-110.046,-0.967046,near_trend,2026-03-23
garrytan/gstack,39935,4,TypeScript,0.0001,0.1,110.942,-106.942,-0.939771,near_trend,2026-03-23
ruvnet/RuView,39793,8,Rust,0.000201,0.201,110.422,-102.422,-0.900044,near_trend,2026-03-23
thedotmack/claude-mem,39632,72,TypeScript,0.001817,1.817,109.831,-37.831,-0.332448,near_trend,2026-03-23
gsd-build/get-shit-done,39314,86,JavaScript,0.002188,2.188,108.665,-22.665,-0.199173,near_trend,2026-03-23
bytedance/deer-flow,36818,138,Python,0.003748,3.748,99.512,38.488,0.338215,near_trend,2026-03-23
shareAI-lab/learn-claude-code,36505,2,TypeScript,5.5e-05,0.055,98.365,-96.365,-0.846817,near_trend,2026-03-23
HKUDS/nanobot,35622,192,Python,0.00539,5.39,95.127,96.873,0.851288,near_trend,2026-03-23
asgeirtj/system_prompts_leaks,34863,18,HTML,0.000516,0.516,92.343,-74.343,-0.653303,near_trend,2026-03-23
google/langextract,34846,18,Python,0.000517,0.517,92.281,-74.281,-0.652755,near_trend,2026-03-23
KeygraphHQ/shannon,34302,6,TypeScript,0.000175,0.175,90.286,-84.286,-0.740676,near_trend,2026-03-23
Fission-AI/OpenSpec,33286,45,TypeScript,0.001352,1.352,86.561,-41.561,-0.365219,near_trend,2026-03-23
farion1231/cc-switch,32081,71,Rust,0.002213,2.213,82.142,-11.142,-0.09791,near_trend,2026-03-23
wshobson/agents,32035,43,Python,0.001342,1.342,81.973,-38.973,-0.342482,near_trend,2026-03-23
paperclipai/paperclip,31830,53,TypeScript,0.001665,1.665,81.221,-28.221,-0.247999,near_trend,2026-03-23
ChromeDevTools/chrome-devtools-mcp,30931,67,TypeScript,0.002166,2.166,77.925,-10.925,-0.096003,near_trend,2026-03-23
hesreallyhim/awesome-claude-code,30393,16,Python,0.000526,0.526,75.952,-59.952,-0.526836,near_trend,2026-03-23
datawhalechina/hello-agents,29601,68,Python,0.002297,2.297,73.048,-5.048,-0.044357,near_trend,2026-03-23
zeroclaw-labs/zeroclaw,28466,208,Rust,0.007307,7.307,68.886,139.114,1.222487,above_trend,2026-03-23
badlogic/pi-mono,27145,161,TypeScript,0.005931,5.931,64.041,96.959,0.852036,near_trend,2026-03-23
lbjlaq/Antigravity-Manager,26989,48,Rust,0.001779,1.779,63.469,-15.469,-0.13594,near_trend,2026-03-23
hesamsheikh/awesome-openclaw-usecases,26874,24,Sin especificar,0.000893,0.893,63.048,-39.048,-0.343137,near_trend,2026-03-23
sickn33/antigravity-awesome-skills,26707,141,Python,0.00528,5.28,62.435,78.565,0.690398,near_trend,2026-03-23
github/awesome-copilot,26566,294,TypeScript,0.011067,11.067,61.918,232.082,2.03945,above_trend,2026-03-23
sipeed/picoclaw,25852,178,Go,0.006885,6.885,59.3,118.7,1.043092,above_trend,2026-03-23
zama-ai/fhevm,25654,65,Rust,0.002534,2.534,58.574,6.426,0.056469,near_trend,2026-03-23
permissionlesstech/bitchat,25471,46,Swift,0.001806,1.806,57.903,-11.903,-0.104599,near_trend,2026-03-23
apple/container,25446,78,Swift,0.003065,3.065,57.811,20.189,0.177411,near_trend,2026-03-23
qwibitai/nanoclaw,24962,47,TypeScript,0.001883,1.883,56.036,-9.036,-0.079409,near_trend,2026-03-23
ZhuLinsen/daily_stock_analysis,24551,56,Python,0.002281,2.281,54.529,1.471,0.012924,near_trend,2026-03-23
firecrawl/open-lovable,24530,11,TypeScript,0.000448,0.448,54.452,-43.452,-0.381843,near_trend,2026-03-23
zai-org/Open-AutoGLM,24512,13,Python,0.00053,0.53,54.386,-41.386,-0.363688,near_trend,2026-03-23
vercel-labs/agent-browser,24318,88,Rust,0.003619,3.619,53.675,34.325,0.301637,near_trend,2026-03-23
DayuanJiang/next-ai-draw-io,24203,48,TypeScript,0.001983,1.983,53.253,-5.253,-0.046163,near_trend,2026-03-23
microsoft/VibeVoice,23981,11,Python,0.000459,0.459,52.439,-41.439,-0.364152,near_trend,2026-03-23
resemble-ai/chatterbox,23886,16,Python,0.00067,0.67,52.091,-36.091,-0.317152,near_trend,2026-03-23
vercel-labs/agent-skills,23646,18,JavaScript,0.000761,0.761,51.211,-33.211,-0.291843,near_trend,2026-03-23
BloopAI/vibe-kanban,23641,57,Rust,0.002411,2.411,51.192,5.808,0.051036,near_trend,2026-03-23
toon-format/toon,23441,35,TypeScript,0.001493,1.493,50.459,-15.459,-0.135848,near_trend,2026-03-23
davila7/claude-code-templates,23398,56,Python,0.002393,2.393,50.301,5.699,0.050078,near_trend,2026-03-23
ruvnet/ruflo,22888,19,TypeScript,0.00083,0.83,48.431,-29.431,-0.25863,near_trend,2026-03-23
a2aproject/A2A,22743,135,Shell,0.005936,5.936,47.899,87.101,0.765409,near_trend,2026-03-23
deepseek-ai/DeepSeek-OCR,22740,1,Python,4.4e-05,0.044,47.888,-46.888,-0.412038,near_trend,2026-03-23
VectifyAI/PageIndex,22636,9,Python,0.000398,0.398,47.507,-38.507,-0.338386,near_trend,2026-03-23
googleworkspace/cli,22136,38,Rust,0.001717,1.717,45.674,-7.674,-0.067432,near_trend,2026-03-23
oraios/serena,21944,141,Python,0.006425,6.425,44.969,96.031,0.843882,near_trend,2026-03-23
charmbracelet/crush,21848,102,Go,0.004669,4.669,44.617,57.383,0.504257,near_trend,2026-03-23
SuperClaude-Org/SuperClaude_Framework,21842,42,Python,0.001923,1.923,44.595,-2.595,-0.022808,near_trend,2026-03-23
PicoTrex/Awesome-Nano-Banana-images,21611,8,Sin especificar,0.00037,0.37,43.748,-35.748,-0.314143,near_trend,2026-03-23
HKUDS/CLI-Anything,21570,36,Python,0.001669,1.669,43.598,-7.598,-0.066768,near_trend,2026-03-23
OpenListTeam/OpenList,21504,233,Go,0.010835,10.835,43.356,189.644,1.666523,above_trend,2026-03-23
basecamp/omarchy,21353,363,Shell,0.017,17.0,42.802,320.198,2.813781,above_trend,2026-03-23
usestrix/strix,21112,23,Python,0.001089,1.089,41.919,-18.919,-0.166249,near_trend,2026-03-23
winfunc/opcode,21062,14,TypeScript,0.000665,0.665,41.735,-27.735,-0.243726,near_trend,2026-03-23
QwenLM/qwen-code,20938,365,TypeScript,0.017432,17.432,41.28,323.72,2.84473,above_trend,2026-03-23
shanraisshan/claude-code-best-practice,20832,4,HTML,0.000192,0.192,40.892,-36.892,-0.324191,near_trend,2026-03-23
enescingoz/awesome-n8n-templates,20456,10,Sin especificar,0.000489,0.489,39.513,-29.513,-0.259349,near_trend,2026-03-23
coze-dev/coze-studio,20279,62,TypeScript,0.003057,3.057,38.864,23.136,0.203312,near_trend,2026-03-23
hsliuping/TradingAgents-CN,20096,19,Python,0.000945,0.945,38.193,-19.193,-0.16866,near_trend,2026-03-23
dyad-sh/dyad,19944,24,TypeScript,0.001203,1.203,37.635,-13.635,-0.119823,near_trend,2026-03-23
openai/gpt-oss,19932,61,Python,0.00306,3.06,37.591,23.409,0.205706,near_trend,2026-03-23
iOfficeAI/AionUi,19755,66,TypeScript,0.003341,3.341,36.942,29.058,0.255348,near_trend,2026-03-23
TibixDev/winboat,19680,35,TypeScript,0.001778,1.778,36.667,-1.667,-0.014652,near_trend,2026-03-23
ayangweb/BongoCat,19611,16,TypeScript,0.000816,0.816,36.414,-20.414,-0.179394,near_trend,2026-03-23
steveyegge/beads,19521,314,Go,0.016085,16.085,36.084,277.916,2.442222,above_trend,2026-03-23
router-for-me/CLIProxyAPI,19301,126,Go,0.006528,6.528,35.278,90.722,0.797236,near_trend,2026-03-23
agentsmd/agents.md,19284,20,TypeScript,0.001037,1.037,35.215,-15.215,-0.133706,near_trend,2026-03-23
nari-labs/dia,19215,21,Python,0.001093,1.093,34.962,-13.962,-0.122695,near_trend,2026-03-23
stan-smith/FossFLOW,19187,30,TypeScript,0.001564,1.564,34.86,-4.86,-0.042704,near_trend,2026-03-23
abhigyanpatwari/GitNexus,18956,36,TypeScript,0.001899,1.899,34.012,1.988,0.017466,near_trend,2026-03-23
humanlayer/12-factor-agents,18865,16,TypeScript,0.000848,0.848,33.679,-17.679,-0.155355,near_trend,2026-03-23
AlexsJones/llmfit,18600,44,Rust,0.002366,2.366,32.707,11.293,0.099239,near_trend,2026-03-23
google/adk-python,18546,259,Python,0.013965,13.965,32.509,226.491,1.990321,above_trend,2026-03-23
NirDiamant/agents-towards-production,18423,24,Jupyter Notebook,0.001303,1.303,32.058,-8.058,-0.07081,near_trend,2026-03-23
volcengine/OpenViking,18174,90,Python,0.004952,4.952,31.145,58.855,0.517198,near_trend,2026-03-23
virattt/dexter,18163,18,TypeScript,0.000991,0.991,31.105,-13.105,-0.115158,near_trend,2026-03-23
google-gemini/gemini-fullstack-langgraph-quickstart,18021,15,Jupyter Notebook,0.000832,0.832,30.584,-15.584,-0.136945,near_trend,2026-03-23
astral-sh/ty,17988,40,Python,0.002224,2.224,30.463,9.537,0.083809,near_trend,2026-03-23
