repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
deepseek-ai/DeepSeek-OCR,23476,1,Python,4.3e-05,0.043,33.197,-32.197,-0.157875,near_trend,2026-06-30
PicoTrex/Awesome-Nano-Banana-images,23118,8,Sin especificar,0.000346,0.346,31.51,-23.51,-0.11528,near_trend,2026-06-30
openai/skills,23033,35,Python,0.00152,1.52,31.109,3.891,0.019078,near_trend,2026-06-30
agentsmd/agents.md,22624,20,TypeScript,0.000884,0.884,29.182,-9.182,-0.045025,near_trend,2026-06-30
VoltAgent/awesome-claude-code-subagents,22585,37,Shell,0.001638,1.638,28.999,8.001,0.039235,near_trend,2026-06-30
slopus/happy,22309,74,TypeScript,0.003317,3.317,27.698,46.302,0.22704,near_trend,2026-06-30
EveryInc/compound-engineering-plugin,22264,69,TypeScript,0.003099,3.099,27.486,41.514,0.203562,near_trend,2026-06-30
karpathy/llm-council,21787,1,Python,4.6e-05,0.046,25.239,-24.239,-0.118854,near_trend,2026-06-30
alibaba/page-agent,20653,31,TypeScript,0.001501,1.501,19.896,11.104,0.054449,near_trend,2026-06-30
HKUDS/AI-Trader,20273,20,Python,0.000987,0.987,18.105,1.895,0.00929,near_trend,2026-06-30
alirezarezvani/claude-skills,19421,35,Python,0.001802,1.802,14.091,20.909,0.102525,near_trend,2026-06-30
Nagi-ovo/gemini-voyager,19052,62,TypeScript,0.003254,3.254,12.353,49.647,0.243444,near_trend,2026-06-30
vectorize-io/hindsight,17787,148,Python,0.008321,8.321,6.393,141.607,0.694368,near_trend,2026-06-30
Tencent/WeKnora,17524,123,Go,0.007019,7.019,5.153,117.847,0.577857,near_trend,2026-06-30
pascalorg/editor,17137,25,TypeScript,0.001459,1.459,3.33,21.67,0.106258,near_trend,2026-06-30
Wan-Video/Wan2.2,16455,13,Python,0.00079,0.79,0.117,12.883,0.063172,near_trend,2026-06-30
Snapchat/Valdi,16387,69,C++,0.004211,4.211,0.0,69.0,0.33834,near_trend,2026-06-30
danielmiessler/LifeOS,16186,31,TypeScript,0.001915,1.915,0.0,31.0,0.152008,near_trend,2026-06-30
kurikomi-labs/komi-store,15898,24,Kotlin,0.00151,1.51,0.0,24.0,0.117683,near_trend,2026-06-30
a2ui-project/a2ui,15541,74,TypeScript,0.004762,4.762,0.0,74.0,0.362857,near_trend,2026-06-30
steipete/CodexBar,15529,229,Swift,0.014747,14.747,0.0,229.0,1.122895,above_trend,2026-06-30
MemoriLabs/Memori,15501,43,Python,0.002774,2.774,0.0,43.0,0.210849,near_trend,2026-06-30
Anionex/banana-slides,15085,18,Python,0.001193,1.193,0.0,18.0,0.088262,near_trend,2026-06-30
xpzouying/xiaohongshu-mcp,14429,32,Go,0.002218,2.218,0.0,32.0,0.156911,near_trend,2026-06-30
eigent-ai/eigent,14421,71,TypeScript,0.004923,4.923,0.0,71.0,0.348147,near_trend,2026-06-30
byJoey/cfnew,14340,7,Sin especificar,0.000488,0.488,0.0,7.0,0.034324,near_trend,2026-06-30
yusufkaraaslan/Skill_Seekers,14310,43,Python,0.003005,3.005,0.0,43.0,0.210849,near_trend,2026-06-30
KittenML/KittenTTS,14180,4,Python,0.000282,0.282,0.0,4.0,0.019614,near_trend,2026-06-30
NevaMind-AI/memU,13947,34,Python,0.002438,2.438,0.0,34.0,0.166718,near_trend,2026-06-30
alam00000/bentopdf,13900,65,JavaScript,0.004676,4.676,0.0,65.0,0.318726,near_trend,2026-06-30
travisvn/awesome-claude-skills,13814,2,Sin especificar,0.000145,0.145,0.0,2.0,0.009807,near_trend,2026-06-30
andrewyng/context-hub,13750,31,JavaScript,0.002255,2.255,0.0,31.0,0.152008,near_trend,2026-06-30
fish2018/pansou,13689,9,Go,0.000657,0.657,0.0,9.0,0.044131,near_trend,2026-06-30
Open-Dev-Society/OpenStock,13526,13,TypeScript,0.000961,0.961,0.0,13.0,0.063745,near_trend,2026-06-30
coleam00/context-engineering-intro,13506,1,Python,7.4e-05,0.074,0.0,1.0,0.004903,near_trend,2026-06-30
supertone-inc/supertonic,12807,8,Swift,0.000625,0.625,0.0,8.0,0.039228,near_trend,2026-06-30
YouMind-OpenLab/awesome-nano-banana-pro-prompts,12713,3,TypeScript,0.000236,0.236,0.0,3.0,0.01471,near_trend,2026-06-30
Usagi-org/ai-goofish-monitor,12695,26,Python,0.002048,2.048,0.0,26.0,0.12749,near_trend,2026-06-30
sapientinc/HRM,12574,5,Python,0.000398,0.398,0.0,5.0,0.024517,near_trend,2026-06-30
NoFxAiOS/nofx,12487,68,Go,0.005446,5.446,0.0,68.0,0.333436,near_trend,2026-06-30
contains-studio/agents,12396,1,Sin especificar,8.1e-05,0.081,0.0,1.0,0.004903,near_trend,2026-06-30
anomalyco/opentui,12227,108,TypeScript,0.008833,8.833,0.0,108.0,0.529575,near_trend,2026-06-30
Wei-Shaw/claude-relay-service,12222,110,JavaScript,0.009,9.0,0.0,110.0,0.539382,near_trend,2026-06-30
superset-sh/superset,12176,74,TypeScript,0.006078,6.078,0.0,74.0,0.362857,near_trend,2026-06-30
InsForge/InsForge,12010,101,TypeScript,0.00841,8.41,0.0,101.0,0.495251,near_trend,2026-06-30
jd-opensource/joyagent-jdgenie,11885,18,Java,0.001515,1.515,0.0,18.0,0.088262,near_trend,2026-06-30
Tongyi-MAI/Z-Image,11659,17,Python,0.001458,1.458,0.0,17.0,0.083359,near_trend,2026-06-30
HW-whistleblower/True-Story-of-Pangu,11547,1,Sin especificar,8.7e-05,0.087,0.0,1.0,0.004903,near_trend,2026-06-30
Piebald-AI/claude-code-system-prompts,11478,4,JavaScript,0.000348,0.348,0.0,4.0,0.019614,near_trend,2026-06-30
ace-step/ACE-Step-1.5,11379,75,Python,0.006591,6.591,0.0,75.0,0.36776,near_trend,2026-06-30
datalab-to/chandra,11371,5,Python,0.00044,0.44,0.0,5.0,0.024517,near_trend,2026-06-30
sirmalloc/ccstatusline,11298,77,TypeScript,0.006815,6.815,0.0,77.0,0.377567,near_trend,2026-06-30
QuipNetwork/hashsigs-py,11224,1,Python,8.9e-05,0.089,0.0,1.0,0.004903,near_trend,2026-06-30
ValueCell-ai/valuecell,10881,17,Python,0.001562,1.562,0.0,17.0,0.083359,near_trend,2026-06-30
MoonshotAI/Kimi-K2,10879,10,Sin especificar,0.000919,0.919,0.0,10.0,0.049035,near_trend,2026-06-30
facebookresearch/dinov3,10781,13,Jupyter Notebook,0.001206,1.206,0.0,13.0,0.063745,near_trend,2026-06-30
