repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
666ghj/MiroFish,63499,5,Python,7.9e-05,0.079,139.622,-134.622,-0.623001,near_trend,2026-06-01
ComposioHQ/awesome-claude-skills,62774,29,Python,0.000462,0.462,136.999,-107.999,-0.499796,near_trend,2026-06-01
code-yeongyu/oh-my-openagent,60562,275,TypeScript,0.004541,4.541,128.996,146.004,0.675676,near_trend,2026-06-01
earendil-works/pi,58501,216,TypeScript,0.003692,3.692,121.54,94.46,0.437143,near_trend,2026-06-01
safishamsi/graphify,57742,62,Python,0.001074,1.074,118.794,-56.794,-0.262829,near_trend,2026-06-01
rtk-ai/rtk,57201,103,Rust,0.001801,1.801,116.836,-13.836,-0.064031,near_trend,2026-06-01
ruvnet/ruflo,57151,28,TypeScript,0.00049,0.49,116.655,-88.655,-0.410278,near_trend,2026-06-01
nexu-io/open-design,56827,286,TypeScript,0.005033,5.033,115.483,170.517,0.789116,near_trend,2026-06-01
shanraisshan/claude-code-best-practice,55848,5,HTML,9e-05,0.09,111.941,-106.941,-0.494902,near_trend,2026-06-01
koala73/worldmonitor,55290,82,TypeScript,0.001483,1.483,109.922,-27.922,-0.129219,near_trend,2026-06-01
datawhalechina/hello-agents,55187,85,Python,0.00154,1.54,109.55,-24.55,-0.113611,near_trend,2026-06-01
karpathy/nanochat,54471,55,Python,0.00101,1.01,106.959,-51.959,-0.240457,near_trend,2026-06-01
tw93/Mole,54166,100,Shell,0.001846,1.846,105.856,-5.856,-0.0271,near_trend,2026-06-01
MemPalace/mempalace,53223,91,Python,0.00171,1.71,102.444,-11.444,-0.052962,near_trend,2026-06-01
OpenCut-app/OpenCut,52212,100,TypeScript,0.001915,1.915,98.787,1.213,0.005616,near_trend,2026-06-01
Fission-AI/OpenSpec,52111,60,TypeScript,0.001151,1.151,98.421,-38.421,-0.177805,near_trend,2026-06-01
VoltAgent/awesome-openclaw-skills,49638,96,Sin especificar,0.001934,1.934,89.474,6.526,0.030201,near_trend,2026-06-01
Lum1104/Understand-Anything,48361,42,TypeScript,0.000868,0.868,84.854,-42.854,-0.198319,near_trend,2026-06-01
santifer/career-ops,48143,58,JavaScript,0.001205,1.205,84.065,-26.065,-0.120625,near_trend,2026-06-01
chenglou/pretext,48026,7,TypeScript,0.000146,0.146,83.642,-76.642,-0.354683,near_trend,2026-06-01
microsoft/VibeVoice,47613,20,Python,0.00042,0.42,82.148,-62.148,-0.287607,near_trend,2026-06-01
addyosmani/agent-skills,47568,31,Shell,0.000652,0.652,81.985,-50.985,-0.235948,near_trend,2026-06-01
KeygraphHQ/shannon,44066,7,TypeScript,0.000159,0.159,69.315,-62.315,-0.288381,near_trend,2026-06-01
HKUDS/nanobot,43472,337,Python,0.007752,7.752,67.166,269.834,1.248735,above_trend,2026-06-01
ChromeDevTools/chrome-devtools-mcp,42494,90,TypeScript,0.002118,2.118,63.628,26.372,0.122045,near_trend,2026-06-01
HKUDS/CLI-Anything,41616,107,Python,0.002571,2.571,60.451,46.549,0.215418,near_trend,2026-06-01
abhigyanpatwari/GitNexus,41029,136,TypeScript,0.003315,3.315,58.328,77.672,0.359452,near_trend,2026-06-01
ZhuLinsen/daily_stock_analysis,39738,77,Python,0.001938,1.938,53.657,23.343,0.108027,near_trend,2026-06-01
sickn33/antigravity-awesome-skills,39352,228,Python,0.005794,5.794,52.26,175.74,0.813286,near_trend,2026-06-01
siddharthvaddem/openscreen,37904,101,TypeScript,0.002665,2.665,47.022,53.978,0.249801,near_trend,2026-06-01
google/langextract,36779,23,Python,0.000625,0.625,42.951,-19.951,-0.092331,near_trend,2026-06-01
colbymchenry/codegraph,36384,36,TypeScript,0.000989,0.989,41.522,-5.522,-0.025557,near_trend,2026-06-01
Hmbown/CodeWhale,36379,141,Rust,0.003876,3.876,41.504,99.496,0.460445,near_trend,2026-06-01
wshobson/agents,36224,63,Python,0.001739,1.739,40.944,22.056,0.102073,near_trend,2026-06-01
router-for-me/CLIProxyAPI,35646,193,Go,0.005414,5.414,38.852,154.148,0.713363,near_trend,2026-06-01
Yeachan-Heo/oh-my-claudecode,35486,114,TypeScript,0.003213,3.213,38.274,75.726,0.350446,near_trend,2026-06-01
vercel-labs/agent-browser,34917,105,Rust,0.003007,3.007,36.215,68.785,0.318323,near_trend,2026-06-01
luongnv89/claude-howto,34755,21,Python,0.000604,0.604,35.629,-14.629,-0.067699,near_trend,2026-06-01
multica-ai/multica,34560,142,TypeScript,0.004109,4.109,34.923,107.077,0.495528,near_trend,2026-06-01
github/awesome-copilot,34236,389,Python,0.011362,11.362,33.751,355.249,1.644017,above_trend,2026-06-01
kepano/obsidian-skills,33898,14,Sin especificar,0.000413,0.413,32.528,-18.528,-0.085745,near_trend,2026-06-01
pbakaus/impeccable,32319,24,JavaScript,0.000743,0.743,26.816,-2.816,-0.01303,near_trend,2026-06-01
zeroclaw-labs/zeroclaw,31682,324,Rust,0.010227,10.227,24.511,299.489,1.385972,above_trend,2026-06-01
Alishahryar1/free-claude-code,31476,31,Python,0.000985,0.985,23.766,7.234,0.033479,near_trend,2026-06-01
coreyhaines31/marketingskills,31453,23,JavaScript,0.000731,0.731,23.683,-0.683,-0.003159,near_trend,2026-06-01
hesamsheikh/awesome-openclaw-usecases,31241,24,Sin especificar,0.000768,0.768,22.916,1.084,0.005019,near_trend,2026-06-01
Leonxlnx/taste-skill,30585,2,Shell,6.5e-05,0.065,20.542,-18.542,-0.085809,near_trend,2026-06-01
tinyhumansai/openhuman,30208,121,Rust,0.004006,4.006,19.178,101.822,0.47121,near_trend,2026-06-01
Yeachan-Heo/oh-my-codex,30116,70,TypeScript,0.002324,2.324,18.845,51.155,0.236733,near_trend,2026-06-01
nanocoai/nanoclaw,29601,130,TypeScript,0.004392,4.392,16.982,113.018,0.523023,near_trend,2026-06-01
lbjlaq/Antigravity-Manager,29532,50,Rust,0.001693,1.693,16.733,33.267,0.153955,near_trend,2026-06-01
sipeed/picoclaw,29247,219,Go,0.007488,7.488,15.701,203.299,0.940823,near_trend,2026-06-01
anthropics/financial-services,29220,10,Python,0.000342,0.342,15.604,-5.604,-0.025933,near_trend,2026-06-01
jamiepine/voicebox,29037,45,TypeScript,0.00155,1.55,14.942,30.058,0.139103,near_trend,2026-06-01
anthropics/claude-plugins-official,29027,33,Python,0.001137,1.137,14.906,18.094,0.083737,near_trend,2026-06-01
Gitlawb/openclaude,28136,124,TypeScript,0.004407,4.407,11.682,112.318,0.519784,near_trend,2026-06-01
Crosstalk-Solutions/project-nomad,27942,26,TypeScript,0.00093,0.93,10.98,15.02,0.069509,near_trend,2026-06-01
shiyu-coder/Kronos,27890,19,Python,0.000681,0.681,10.792,8.208,0.037985,near_trend,2026-06-01
davila7/claude-code-templates,27706,84,Python,0.003032,3.032,10.126,73.874,0.341872,near_trend,2026-06-01
hsliuping/TradingAgents-CN,27678,19,Python,0.000686,0.686,10.025,8.975,0.041535,near_trend,2026-06-01
vercel-labs/agent-skills,27405,23,JavaScript,0.000839,0.839,9.037,13.963,0.064616,near_trend,2026-06-01
iOfficeAI/AionUi,27355,93,TypeScript,0.0034,3.4,8.856,84.144,0.389399,near_trend,2026-06-01
AlexsJones/llmfit,27021,67,Rust,0.00248,2.48,7.648,59.352,0.274669,near_trend,2026-06-01
mvanhorn/last30days-skill,26910,48,Python,0.001784,1.784,7.246,40.754,0.188599,near_trend,2026-06-01
K-Dense-AI/scientific-agent-skills,26827,41,Python,0.001528,1.528,6.946,34.054,0.157594,near_trend,2026-06-01
virattt/dexter,26747,21,TypeScript,0.000785,0.785,6.657,14.343,0.066378,near_trend,2026-06-01
googleworkspace/cli,26719,43,Rust,0.001609,1.609,6.555,36.445,0.168658,near_trend,2026-06-01
BloopAI/vibe-kanban,26714,62,Rust,0.002321,2.321,6.537,55.463,0.25667,near_trend,2026-06-01
Leey21/awesome-ai-research-writing,26665,3,Sin especificar,0.000113,0.113,6.36,-3.36,-0.01555,near_trend,2026-06-01
firecrawl/open-lovable,26639,11,TypeScript,0.000413,0.413,6.266,4.734,0.021908,near_trend,2026-06-01
rohitg00/ai-engineering-from-scratch,26497,7,Python,0.000264,0.264,5.752,1.248,0.005774,near_trend,2026-06-01
xai-org/x-algorithm,26003,1,Rust,3.8e-05,0.038,3.965,-2.965,-0.013721,near_trend,2026-06-01
permissionlesstech/bitchat,25990,47,Swift,0.001808,1.808,3.918,43.082,0.199375,near_trend,2026-06-01
tobi/qmd,25925,77,TypeScript,0.00297,2.97,3.683,73.317,0.339297,near_trend,2026-06-01
usestrix/strix,25708,38,Python,0.001478,1.478,2.898,35.102,0.162446,near_trend,2026-06-01
Imbad0202/academic-research-skills,25564,9,Python,0.000352,0.352,2.377,6.623,0.030651,near_trend,2026-06-01
zai-org/Open-AutoGLM,25400,13,Python,0.000512,0.512,1.783,11.217,0.051908,near_trend,2026-06-01
volcengine/OpenViking,25005,166,Python,0.006639,6.639,0.354,165.646,0.766573,near_trend,2026-06-01
openai/symphony,24919,7,Elixir,0.000281,0.281,0.043,6.957,0.032195,near_trend,2026-06-01
