repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
666ghj/MiroFish,57677,3,Python,5.2e-05,0.052,142.808,-139.808,-0.828241,near_trend,2026-04-27
shareAI-lab/learn-claude-code,56861,22,TypeScript,0.000387,0.387,140.08,-118.08,-0.699517,near_trend,2026-04-27
ComposioHQ/awesome-claude-skills,56588,13,Python,0.00023,0.23,139.167,-126.167,-0.747426,near_trend,2026-04-27
sansan0/TrendRadar,55480,3,Python,5.4e-05,0.054,135.461,-132.461,-0.784716,near_trend,2026-04-27
code-yeongyu/oh-my-openagent,54415,202,TypeScript,0.003712,3.712,131.9,70.1,0.415283,near_trend,2026-04-27
Zie619/n8n-workflows,54004,38,Python,0.000704,0.704,130.525,-92.525,-0.54813,near_trend,2026-04-27
koala73/worldmonitor,52803,74,TypeScript,0.001401,1.401,126.509,-52.509,-0.311068,near_trend,2026-04-27
karpathy/nanochat,52576,55,Python,0.001046,1.046,125.75,-70.75,-0.419129,near_trend,2026-04-27
farion1231/cc-switch,52479,99,Rust,0.001886,1.886,125.425,-26.425,-0.156546,near_trend,2026-04-27
ruvnet/RuView,50452,14,Rust,0.000277,0.277,118.647,-104.647,-0.619938,near_trend,2026-04-27
MemPalace/mempalace,49915,67,Python,0.001342,1.342,116.851,-49.851,-0.295321,near_trend,2026-04-27
tw93/Mole,49300,84,Shell,0.001704,1.704,114.794,-30.794,-0.182427,near_trend,2026-04-27
shanraisshan/claude-code-best-practice,48482,5,HTML,0.000103,0.103,112.058,-107.058,-0.634227,near_trend,2026-04-27
OpenCut-app/OpenCut,48477,99,TypeScript,0.002042,2.042,112.042,-13.042,-0.077261,near_trend,2026-04-27
JuliusBrussee/caveman,47528,28,Python,0.000589,0.589,108.868,-80.868,-0.479072,near_trend,2026-04-27
VoltAgent/awesome-openclaw-skills,47358,89,Sin especificar,0.001879,1.879,108.3,-19.3,-0.114333,near_trend,2026-04-27
chenglou/pretext,45465,7,TypeScript,0.000154,0.154,101.969,-94.969,-0.562607,near_trend,2026-04-27
Fission-AI/OpenSpec,43206,55,TypeScript,0.001273,1.273,94.414,-39.414,-0.233496,near_trend,2026-04-27
microsoft/VibeVoice,42216,21,Python,0.000497,0.497,91.104,-70.104,-0.415302,near_trend,2026-04-27
badlogic/pi-mono,41198,189,TypeScript,0.004588,4.588,87.699,101.301,0.600118,near_trend,2026-04-27
datawhalechina/hello-agents,41061,76,Python,0.001851,1.851,87.241,-11.241,-0.066594,near_trend,2026-04-27
HKUDS/nanobot,41018,294,Python,0.007168,7.168,87.097,206.903,1.225716,above_trend,2026-04-27
KeygraphHQ/shannon,40503,7,TypeScript,0.000173,0.173,85.375,-78.375,-0.464303,near_trend,2026-04-27
santifer/career-ops,40140,36,JavaScript,0.000897,0.897,84.161,-48.161,-0.285312,near_trend,2026-04-27
asgeirtj/system_prompts_leaks,38984,19,Sin especificar,0.000487,0.487,80.295,-61.295,-0.36312,near_trend,2026-04-27
ChromeDevTools/chrome-devtools-mcp,37352,80,TypeScript,0.002142,2.142,74.837,5.163,0.030584,near_trend,2026-04-27
rtk-ai/rtk,36554,71,Rust,0.001942,1.942,72.169,-1.169,-0.006924,near_trend,2026-04-27
safishamsi/graphify,35991,6,Python,0.000167,0.167,70.286,-64.286,-0.380838,near_trend,2026-04-27
google/langextract,35923,22,Python,0.000612,0.612,70.059,-48.059,-0.284705,near_trend,2026-04-27
sickn33/antigravity-awesome-skills,35307,195,Python,0.005523,5.523,67.999,127.001,0.752372,near_trend,2026-04-27
wshobson/agents,34392,56,Python,0.001628,1.628,64.939,-8.939,-0.052953,near_trend,2026-04-27
ruvnet/ruflo,33634,21,TypeScript,0.000624,0.624,62.404,-41.404,-0.24528,near_trend,2026-04-27
siddharthvaddem/openscreen,33051,68,TypeScript,0.002057,2.057,60.454,7.546,0.044703,near_trend,2026-04-27
HKUDS/CLI-Anything,32747,81,Python,0.002474,2.474,59.437,21.563,0.12774,near_trend,2026-04-27
ZhuLinsen/daily_stock_analysis,31839,67,Python,0.002104,2.104,56.401,10.599,0.062791,near_trend,2026-04-27
Yeachan-Heo/oh-my-claudecode,31522,106,TypeScript,0.003363,3.363,55.341,50.659,0.300112,near_trend,2026-04-27
github/awesome-copilot,31330,333,Python,0.010629,10.629,54.699,278.301,1.64869,above_trend,2026-04-27
vercel-labs/agent-browser,30753,104,Rust,0.003382,3.382,52.769,51.231,0.303498,near_trend,2026-04-27
zeroclaw-labs/zeroclaw,30679,268,Rust,0.008736,8.736,52.522,215.478,1.27652,above_trend,2026-04-27
abhigyanpatwari/GitNexus,30622,87,TypeScript,0.002841,2.841,52.331,34.669,0.205384,near_trend,2026-04-27
hesamsheikh/awesome-openclaw-usecases,30299,24,Sin especificar,0.000792,0.792,51.251,-27.251,-0.161437,near_trend,2026-04-27
luongnv89/claude-howto,29328,14,Python,0.000477,0.477,48.004,-34.004,-0.201441,near_trend,2026-04-27
router-for-me/CLIProxyAPI,29101,169,Go,0.005807,5.807,47.244,121.756,0.721295,near_trend,2026-04-27
lbjlaq/Antigravity-Manager,28644,50,Rust,0.001746,1.746,45.716,4.284,0.025378,near_trend,2026-04-27
sipeed/picoclaw,28559,206,Go,0.007213,7.213,45.432,160.568,0.951225,near_trend,2026-04-27
qwibitai/nanoclaw,28191,95,TypeScript,0.00337,3.37,44.201,50.799,0.300938,near_trend,2026-04-27
kepano/obsidian-skills,26724,12,Sin especificar,0.000449,0.449,39.295,-27.295,-0.1617,near_trend,2026-04-27
mattpocock/skills,26320,2,Shell,7.6e-05,0.076,37.944,-35.944,-0.212937,near_trend,2026-04-27
Yeachan-Heo/oh-my-codex,26245,52,TypeScript,0.001981,1.981,37.693,14.307,0.084754,near_trend,2026-04-27
apple/container,26117,83,Swift,0.003178,3.178,37.265,45.735,0.270938,near_trend,2026-04-27
firecrawl/open-lovable,25983,11,TypeScript,0.000423,0.423,36.817,-25.817,-0.152944,near_trend,2026-04-27
vercel-labs/agent-skills,25785,21,JavaScript,0.000814,0.814,36.155,-15.155,-0.08978,near_trend,2026-04-27
permissionlesstech/bitchat,25766,47,Swift,0.001824,1.824,36.091,10.909,0.064623,near_trend,2026-04-27
davila7/claude-code-templates,25615,69,Python,0.002694,2.694,35.586,33.414,0.197946,near_trend,2026-04-27
BloopAI/vibe-kanban,25583,62,Rust,0.002423,2.423,35.479,26.521,0.157111,near_trend,2026-04-27
googleworkspace/cli,25449,44,Rust,0.001729,1.729,35.031,8.969,0.053131,near_trend,2026-04-27
zama-ai/fhevm,25341,69,Rust,0.002723,2.723,34.67,34.33,0.203374,near_trend,2026-04-27
zai-org/Open-AutoGLM,25091,13,Python,0.000518,0.518,33.834,-20.834,-0.123424,near_trend,2026-04-27
coreyhaines31/marketingskills,25047,16,JavaScript,0.000639,0.639,33.687,-17.687,-0.10478,near_trend,2026-04-27
Crosstalk-Solutions/project-nomad,24967,22,TypeScript,0.000881,0.881,33.419,-11.419,-0.06765,near_trend,2026-04-27
hsliuping/TradingAgents-CN,24738,19,Python,0.000768,0.768,32.654,-13.654,-0.080886,near_trend,2026-04-27
AlexsJones/llmfit,24724,61,Rust,0.002467,2.467,32.607,28.393,0.168205,near_trend,2026-04-27
usestrix/strix,24613,28,Python,0.001138,1.138,32.236,-4.236,-0.025092,near_trend,2026-04-27
Gitlawb/openclaude,24607,93,TypeScript,0.003779,3.779,32.216,60.784,0.360094,near_trend,2026-04-27
addyosmani/agent-skills,24271,15,Shell,0.000618,0.618,31.092,-16.092,-0.09533,near_trend,2026-04-27
mvanhorn/last30days-skill,24109,26,Python,0.001078,1.078,30.55,-4.55,-0.026955,near_trend,2026-04-27
toon-format/toon,24035,35,TypeScript,0.001456,1.456,30.303,4.697,0.027828,near_trend,2026-04-27
QwenLM/qwen-code,23925,400,TypeScript,0.016719,16.719,29.935,370.065,2.19231,above_trend,2026-04-27
jamiepine/voicebox,23606,45,TypeScript,0.001906,1.906,28.868,16.132,0.095568,near_trend,2026-04-27
charmbracelet/crush,23545,111,Go,0.004714,4.714,28.664,82.336,0.487768,near_trend,2026-04-27
tobi/qmd,23382,71,TypeScript,0.003037,3.037,28.119,42.881,0.254033,near_trend,2026-04-27
volcengine/OpenViking,23138,145,Python,0.006267,6.267,27.303,117.697,0.697251,near_trend,2026-04-27
deepseek-ai/DeepSeek-OCR,22901,1,Python,4.4e-05,0.044,26.51,-25.51,-0.151126,near_trend,2026-04-27
iOfficeAI/AionUi,22657,93,TypeScript,0.004105,4.105,25.694,67.306,0.398727,near_trend,2026-04-27
SuperClaude-Org/SuperClaude_Framework,22497,43,Python,0.001911,1.911,25.159,17.841,0.105691,near_trend,2026-04-27
PicoTrex/Awesome-Nano-Banana-images,22412,8,Sin especificar,0.000357,0.357,24.875,-16.875,-0.09997,near_trend,2026-04-27
basecamp/omarchy,22258,385,Shell,0.017297,17.297,24.36,360.64,2.136474,above_trend,2026-04-27
pbakaus/impeccable,22164,17,JavaScript,0.000767,0.767,24.046,-7.046,-0.041739,near_trend,2026-04-27
OpenListTeam/OpenList,22158,235,Go,0.010606,10.606,24.026,210.974,1.249837,above_trend,2026-04-27
HKUDS/DeepTutor,22129,55,Python,0.002485,2.485,23.929,31.071,0.184071,near_trend,2026-04-27
gastownhall/beads,21904,362,Go,0.016527,16.527,23.176,338.824,2.007232,above_trend,2026-04-27
langchain-ai/deepagents,21850,109,Python,0.004989,4.989,22.996,86.004,0.5095,near_trend,2026-04-27
