repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
microsoft/VibeVoice,46441,21,Python,0.000452,0.452,101.797,-80.797,-0.455717,near_trend,2026-05-04
chenglou/pretext,46109,7,TypeScript,0.000152,0.152,100.712,-93.712,-0.528564,near_trend,2026-05-04
Fission-AI/OpenSpec,45084,58,TypeScript,0.001286,1.286,97.364,-39.364,-0.222022,near_trend,2026-05-04
badlogic/pi-mono,44309,201,TypeScript,0.004536,4.536,94.832,106.168,0.59882,near_trend,2026-05-04
datawhalechina/hello-agents,42438,79,Python,0.001862,1.862,88.72,-9.72,-0.054822,near_trend,2026-05-04
santifer/career-ops,42293,38,JavaScript,0.000898,0.898,88.246,-50.246,-0.283402,near_trend,2026-05-04
safishamsi/graphify,42211,15,Python,0.000355,0.355,87.978,-72.978,-0.411618,near_trend,2026-05-04
HKUDS/nanobot,41596,304,Python,0.007308,7.308,85.969,218.031,1.22976,above_trend,2026-05-04
KeygraphHQ/shannon,41177,7,TypeScript,0.00017,0.17,84.6,-77.6,-0.437688,near_trend,2026-05-04
rtk-ai/rtk,40932,79,Rust,0.00193,1.93,83.8,-4.8,-0.027072,near_trend,2026-05-04
ruvnet/ruflo,39936,21,TypeScript,0.000526,0.526,80.546,-59.546,-0.335858,near_trend,2026-05-04
ChromeDevTools/chrome-devtools-mcp,38046,82,TypeScript,0.002155,2.155,74.372,7.628,0.043025,near_trend,2026-05-04
google/langextract,36370,23,Python,0.000632,0.632,68.897,-45.897,-0.258871,near_trend,2026-05-04
sickn33/antigravity-awesome-skills,36257,200,Python,0.005516,5.516,68.527,131.473,0.741544,near_trend,2026-05-04
abhigyanpatwari/GitNexus,35399,100,TypeScript,0.002825,2.825,65.725,34.275,0.193324,near_trend,2026-05-04
wshobson/agents,34711,58,Python,0.001671,1.671,63.477,-5.477,-0.030892,near_trend,2026-05-04
siddharthvaddem/openscreen,34664,74,TypeScript,0.002135,2.135,63.323,10.677,0.060219,near_trend,2026-05-04
ZhuLinsen/daily_stock_analysis,33913,69,Python,0.002035,2.035,60.87,8.13,0.045855,near_trend,2026-05-04
HKUDS/CLI-Anything,33379,85,Python,0.002547,2.547,59.126,25.874,0.145939,near_trend,2026-05-04
Yeachan-Heo/oh-my-claudecode,32455,109,TypeScript,0.003358,3.358,56.107,52.893,0.298332,near_trend,2026-05-04
github/awesome-copilot,32057,363,Python,0.011324,11.324,54.807,308.193,1.738301,above_trend,2026-05-04
vercel-labs/agent-browser,31619,105,Rust,0.003321,3.321,53.376,51.624,0.291175,near_trend,2026-05-04
luongnv89/claude-howto,31022,18,Python,0.00058,0.58,51.426,-33.426,-0.188531,near_trend,2026-05-04
zeroclaw-labs/zeroclaw,30979,283,Rust,0.009135,9.135,51.285,231.715,1.30694,above_trend,2026-05-04
hesamsheikh/awesome-openclaw-usecases,30753,24,Sin especificar,0.00078,0.78,50.547,-26.547,-0.149733,near_trend,2026-05-04
router-for-me/CLIProxyAPI,30516,175,Go,0.005735,5.735,49.773,125.227,0.706319,near_trend,2026-05-04
lbjlaq/Antigravity-Manager,28808,50,Rust,0.001736,1.736,44.193,5.807,0.032753,near_trend,2026-05-04
sipeed/picoclaw,28692,208,Go,0.007249,7.249,43.814,164.186,0.926058,near_trend,2026-05-04
qwibitai/nanoclaw,28551,109,TypeScript,0.003818,3.818,43.353,65.647,0.370266,near_trend,2026-05-04
kepano/obsidian-skills,28536,12,Sin especificar,0.000421,0.421,43.304,-31.304,-0.176566,near_trend,2026-05-04
addyosmani/agent-skills,27556,18,Shell,0.000653,0.653,40.103,-22.103,-0.124667,near_trend,2026-05-04
Yeachan-Heo/oh-my-codex,27394,59,TypeScript,0.002154,2.154,39.574,19.426,0.10957,near_trend,2026-05-04
davila7/claude-code-templates,26686,72,Python,0.002698,2.698,37.261,34.739,0.195939,near_trend,2026-05-04
coreyhaines31/marketingskills,26424,16,JavaScript,0.000606,0.606,36.405,-20.405,-0.11509,near_trend,2026-05-04
apple/container,26338,85,Swift,0.003227,3.227,36.124,48.876,0.275675,near_trend,2026-05-04
firecrawl/open-lovable,26134,11,TypeScript,0.000421,0.421,35.458,-24.458,-0.137948,near_trend,2026-05-04
vercel-labs/agent-skills,26087,21,JavaScript,0.000805,0.805,35.304,-14.304,-0.080679,near_trend,2026-05-04
BloopAI/vibe-kanban,25864,62,Rust,0.002397,2.397,34.575,27.425,0.154682,near_trend,2026-05-04
permissionlesstech/bitchat,25787,47,Swift,0.001823,1.823,34.324,12.676,0.071497,near_trend,2026-05-04
Gitlawb/openclaude,25734,96,TypeScript,0.00373,3.73,34.151,61.849,0.348848,near_trend,2026-05-04
googleworkspace/cli,25718,44,Rust,0.001711,1.711,34.099,9.901,0.055847,near_trend,2026-05-04
hsliuping/TradingAgents-CN,25477,19,Python,0.000746,0.746,33.311,-14.311,-0.08072,near_trend,2026-05-04
Crosstalk-Solutions/project-nomad,25246,22,TypeScript,0.000871,0.871,32.557,-10.557,-0.059542,near_trend,2026-05-04
AlexsJones/llmfit,25203,63,Rust,0.0025,2.5,32.416,30.584,0.172502,near_trend,2026-05-04
zai-org/Open-AutoGLM,25179,13,Python,0.000516,0.516,32.338,-19.338,-0.109071,near_trend,2026-05-04
usestrix/strix,24803,36,Python,0.001451,1.451,31.109,4.891,0.027584,near_trend,2026-05-04
pbakaus/impeccable,24747,24,JavaScript,0.00097,0.97,30.926,-6.926,-0.039067,near_trend,2026-05-04
mvanhorn/last30days-skill,24688,26,Python,0.001053,1.053,30.734,-4.734,-0.0267,near_trend,2026-05-04
jamiepine/voicebox,24425,45,TypeScript,0.001842,1.842,29.875,15.125,0.085312,near_trend,2026-05-04
multica-ai/multica,24227,87,TypeScript,0.003591,3.591,29.228,57.772,0.325853,near_trend,2026-05-04
QwenLM/qwen-code,24136,405,TypeScript,0.01678,16.78,28.93,376.07,2.121145,above_trend,2026-05-04
toon-format/toon,24105,35,TypeScript,0.001452,1.452,28.829,6.171,0.034805,near_trend,2026-05-04
tobi/qmd,24022,73,TypeScript,0.003039,3.039,28.558,44.442,0.250666,near_trend,2026-05-04
charmbracelet/crush,23823,111,Go,0.004659,4.659,27.908,83.092,0.468664,near_trend,2026-05-04
iOfficeAI/AionUi,23658,93,TypeScript,0.003931,3.931,27.369,65.631,0.370179,near_trend,2026-05-04
volcengine/OpenViking,23410,148,Python,0.006322,6.322,26.559,121.441,0.684965,near_trend,2026-05-04
HKUDS/DeepTutor,23169,60,Python,0.00259,2.59,25.771,34.229,0.193059,near_trend,2026-05-04
gastownhall/beads,23085,366,Go,0.015854,15.854,25.497,340.503,1.920538,above_trend,2026-05-04
deepseek-ai/DeepSeek-OCR,23049,1,Python,4.3e-05,0.043,25.379,-24.379,-0.137507,near_trend,2026-05-04
virattt/dexter,22776,20,TypeScript,0.000878,0.878,24.488,-4.488,-0.025311,near_trend,2026-05-04
shiyu-coder/Kronos,22670,19,Python,0.000838,0.838,24.141,-5.141,-0.028998,near_trend,2026-05-04
SuperClaude-Org/SuperClaude_Framework,22593,43,Python,0.001903,1.903,23.89,19.11,0.107787,near_trend,2026-05-04
PicoTrex/Awesome-Nano-Banana-images,22561,8,Sin especificar,0.000355,0.355,23.785,-15.785,-0.089033,near_trend,2026-05-04
basecamp/omarchy,22428,402,Shell,0.017924,17.924,23.351,378.649,2.135695,above_trend,2026-05-04
OpenListTeam/OpenList,22281,238,Go,0.010682,10.682,22.871,215.129,1.213395,above_trend,2026-05-04
langchain-ai/deepagents,22216,113,Python,0.005086,5.086,22.658,90.342,0.509555,near_trend,2026-05-04
enescingoz/awesome-n8n-templates,21859,12,Sin especificar,0.000549,0.549,21.492,-9.492,-0.053537,near_trend,2026-05-04
