repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
wshobson/agents,38074,79,Python,0.002075,2.075,33.143,45.857,0.161766,near_trend,2026-07-20
Yeachan-Heo/oh-my-claudecode,37908,135,TypeScript,0.003561,3.561,32.505,102.495,0.361567,near_trend,2026-07-20
heygen-com/hyperframes,36356,48,TypeScript,0.00132,1.32,26.533,21.467,0.075728,near_trend,2026-07-20
tinyhumansai/openhuman,35127,143,Rust,0.004071,4.071,21.804,121.196,0.427535,near_trend,2026-07-20
OpenBMB/VoxCPM,33851,31,Python,0.000916,0.916,16.895,14.105,0.049759,near_trend,2026-07-20
anthropics/financial-services,33641,10,Python,0.000297,0.297,16.087,-6.087,-0.021472,near_trend,2026-07-20
DeusData/codebase-memory-mcp,33102,99,C,0.002991,2.991,14.013,84.987,0.299805,near_trend,2026-07-20
Wei-Shaw/sub2api,33070,293,Go,0.00886,8.86,13.89,279.11,0.984601,near_trend,2026-07-20
anthropics/claude-plugins-official,32371,35,Python,0.001081,1.081,11.2,23.8,0.083957,near_trend,2026-07-20
zeroclaw-labs/zeroclaw,32334,391,Rust,0.012093,12.093,11.058,379.942,1.3403,above_trend,2026-07-20
Yeachan-Heo/oh-my-codex,32130,81,TypeScript,0.002521,2.521,10.273,70.727,0.2495,near_trend,2026-07-20
Leey21/awesome-ai-research-writing,31794,3,Sin especificar,9.4e-05,0.094,8.98,-5.98,-0.021095,near_trend,2026-07-20
hesamsheikh/awesome-openclaw-usecases,31530,24,Sin especificar,0.000761,0.761,7.964,16.036,0.056568,near_trend,2026-07-20
K-Dense-AI/scientific-agent-skills,31267,44,Python,0.001407,1.407,6.952,37.048,0.130691,near_trend,2026-07-20
iOfficeAI/AionUi,30498,102,TypeScript,0.003344,3.344,3.993,98.007,0.345732,near_trend,2026-07-20
nanocoai/nanoclaw,30297,144,TypeScript,0.004753,4.753,3.22,140.78,0.496621,near_trend,2026-07-20
Gitlawb/openclaude,30184,142,TypeScript,0.004704,4.704,2.785,139.215,0.4911,near_trend,2026-07-20
lbjlaq/Antigravity-Manager,30164,62,Rust,0.002055,2.055,2.708,59.292,0.20916,near_trend,2026-07-20
blader/humanizer,29990,9,Sin especificar,0.0003,0.3,2.039,6.961,0.024556,near_trend,2026-07-20
Yuan1z0825/nature-skills,29940,25,Python,0.000835,0.835,1.846,23.154,0.081677,near_trend,2026-07-20
googleworkspace/cli,29848,43,Rust,0.001441,1.441,1.492,41.508,0.146424,near_trend,2026-07-20
AlexsJones/llmfit,29825,81,Rust,0.002716,2.716,1.404,79.596,0.280786,near_trend,2026-07-20
sipeed/picoclaw,29690,239,Go,0.00805,8.05,0.885,238.115,0.839986,near_trend,2026-07-20
openai/codex-plugin-cc,29390,13,JavaScript,0.000442,0.442,0.0,13.0,0.045859,near_trend,2026-07-20
vercel-labs/agent-skills,29241,25,JavaScript,0.000855,0.855,0.0,25.0,0.088191,near_trend,2026-07-20
JCodesMore/ai-website-cloner-template,28956,6,TypeScript,0.000207,0.207,0.0,6.0,0.021166,near_trend,2026-07-20
CloakHQ/CloakBrowser,28704,17,Python,0.000592,0.592,0.0,17.0,0.05997,near_trend,2026-07-20
VoltAgent/awesome-agent-skills,28490,110,Sin especificar,0.003861,3.861,0.0,110.0,0.388041,near_trend,2026-07-20
alchaincyf/nuwa-skill,28357,1,Python,3.5e-05,0.035,0.0,1.0,0.003528,near_trend,2026-07-20
HKUDS/DeepTutor,28211,95,Python,0.003367,3.367,0.0,95.0,0.335126,near_trend,2026-07-20
tobi/qmd,28063,83,TypeScript,0.002958,2.958,0.0,83.0,0.292794,near_trend,2026-07-20
firecrawl/open-lovable,28011,11,TypeScript,0.000393,0.393,0.0,11.0,0.038804,near_trend,2026-07-20
