repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
shareAI-lab/learn-claude-code,43363,18,TypeScript,0.000415,0.415,118.032,-100.032,-0.827103,near_trend,2026-03-30
thedotmack/claude-mem,43110,72,TypeScript,0.00167,1.67,117.094,-45.094,-0.372859,near_trend,2026-03-30
VoltAgent/awesome-openclaw-skills,43069,76,Sin especificar,0.001765,1.765,116.943,-40.943,-0.33853,near_trend,2026-03-30
bmad-code-org/BMAD-METHOD,42888,128,JavaScript,0.002985,2.985,116.272,11.728,0.096971,near_trend,2026-03-30
paperclipai/paperclip,39706,61,TypeScript,0.001536,1.536,104.485,-43.485,-0.359554,near_trend,2026-03-30
HKUDS/nanobot,37019,206,Python,0.005565,5.565,94.532,111.468,0.921665,near_trend,2026-03-30
Fission-AI/OpenSpec,35488,45,TypeScript,0.001268,1.268,88.861,-43.861,-0.362659,near_trend,2026-03-30
farion1231/cc-switch,35471,73,Rust,0.002058,2.058,88.798,-15.798,-0.130622,near_trend,2026-03-30
asgeirtj/system_prompts_leaks,35215,18,HTML,0.000511,0.511,87.849,-69.849,-0.577544,near_trend,2026-03-30
google/langextract,35019,18,Python,0.000514,0.514,87.123,-69.123,-0.571541,near_trend,2026-03-30
KeygraphHQ/shannon,34886,6,TypeScript,0.000172,0.172,86.631,-80.631,-0.666689,near_trend,2026-03-30
hesreallyhim/awesome-claude-code,34250,16,Python,0.000467,0.467,84.275,-68.275,-0.564525,near_trend,2026-03-30
wshobson/agents,32551,43,Python,0.001321,1.321,77.981,-34.981,-0.289241,near_trend,2026-03-30
ChromeDevTools/chrome-devtools-mcp,32311,70,TypeScript,0.002166,2.166,77.092,-7.092,-0.058643,near_trend,2026-03-30
datawhalechina/hello-agents,32062,70,Python,0.002183,2.183,76.17,-6.17,-0.051016,near_trend,2026-03-30
badlogic/pi-mono,29101,163,TypeScript,0.005601,5.601,65.202,97.798,0.808637,near_trend,2026-03-30
sickn33/antigravity-awesome-skills,28667,153,Python,0.005337,5.337,63.594,89.406,0.739245,near_trend,2026-03-30
ruvnet/ruflo,28452,19,TypeScript,0.000668,0.668,62.798,-43.798,-0.362138,near_trend,2026-03-30
microsoft/VibeVoice,28215,12,Python,0.000425,0.425,61.92,-49.92,-0.412758,near_trend,2026-03-30
hesamsheikh/awesome-openclaw-usecases,28024,25,Sin especificar,0.000892,0.892,61.212,-36.212,-0.299418,near_trend,2026-03-30
github/awesome-copilot,27618,307,Python,0.011116,11.116,59.708,247.292,2.04471,above_trend,2026-03-30
lbjlaq/Antigravity-Manager,27471,50,Rust,0.00182,1.82,59.164,-9.164,-0.075771,near_trend,2026-03-30
ZhuLinsen/daily_stock_analysis,26965,57,Python,0.002114,2.114,57.29,-0.29,-0.002394,near_trend,2026-03-30
sipeed/picoclaw,26739,194,Go,0.007255,7.255,56.452,137.548,1.137301,above_trend,2026-03-30
qwibitai/nanoclaw,25948,65,TypeScript,0.002505,2.505,53.522,11.478,0.094902,near_trend,2026-03-30
vercel-labs/agent-browser,25708,96,Rust,0.003734,3.734,52.633,43.367,0.358574,near_trend,2026-03-30
apple/container,25603,78,Swift,0.003047,3.047,52.244,25.756,0.212959,near_trend,2026-03-30
zama-ai/fhevm,25563,66,Rust,0.002582,2.582,52.096,13.904,0.114963,near_trend,2026-03-30
permissionlesstech/bitchat,25515,46,Swift,0.001803,1.803,51.918,-5.918,-0.048935,near_trend,2026-03-30
HKUDS/CLI-Anything,24968,48,Python,0.001922,1.922,49.892,-1.892,-0.015645,near_trend,2026-03-30
shanraisshan/claude-code-best-practice,24827,4,HTML,0.000161,0.161,49.37,-45.37,-0.375137,near_trend,2026-03-30
zai-org/Open-AutoGLM,24641,13,Python,0.000528,0.528,48.681,-35.681,-0.295024,near_trend,2026-03-30
firecrawl/open-lovable,24618,11,TypeScript,0.000447,0.447,48.596,-37.596,-0.310857,near_trend,2026-03-30
vercel-labs/agent-skills,24094,19,JavaScript,0.000789,0.789,46.655,-27.655,-0.22866,near_trend,2026-03-30
BloopAI/vibe-kanban,24045,61,Rust,0.002537,2.537,46.473,14.527,0.120114,near_trend,2026-03-30
resemble-ai/chatterbox,24041,16,Python,0.000666,0.666,46.458,-30.458,-0.251842,near_trend,2026-03-30
davila7/claude-code-templates,23806,61,Python,0.002562,2.562,45.588,15.412,0.127434,near_trend,2026-03-30
toon-format/toon,23559,34,TypeScript,0.001443,1.443,44.673,-10.673,-0.088248,near_trend,2026-03-30
VectifyAI/PageIndex,23295,9,Python,0.000386,0.386,43.695,-34.695,-0.286872,near_trend,2026-03-30
googleworkspace/cli,23117,42,Rust,0.001817,1.817,43.036,-1.036,-0.008563,near_trend,2026-03-30
deepseek-ai/DeepSeek-OCR,22764,1,Python,4.4e-05,0.044,41.728,-40.728,-0.336756,near_trend,2026-03-30
usestrix/strix,22744,23,Python,0.001011,1.011,41.654,-18.654,-0.154238,near_trend,2026-03-30
hsliuping/TradingAgents-CN,22183,19,Python,0.000857,0.857,39.576,-20.576,-0.17013,near_trend,2026-03-30
charmbracelet/crush,22177,105,Go,0.004735,4.735,39.554,65.446,0.541138,near_trend,2026-03-30
SuperClaude-Org/SuperClaude_Framework,22039,42,Python,0.001906,1.906,39.042,2.958,0.024454,near_trend,2026-03-30
PicoTrex/Awesome-Nano-Banana-images,21831,8,Sin especificar,0.000366,0.366,38.272,-30.272,-0.250301,near_trend,2026-03-30
OpenListTeam/OpenList,21643,234,Go,0.010812,10.812,37.576,196.424,1.624119,above_trend,2026-03-30
basecamp/omarchy,21469,368,Shell,0.017141,17.141,36.931,331.069,2.737416,above_trend,2026-03-30
QwenLM/qwen-code,21311,367,TypeScript,0.017221,17.221,36.346,330.654,2.733987,above_trend,2026-03-30
router-for-me/CLIProxyAPI,21247,141,Go,0.006636,6.636,36.109,104.891,0.867285,near_trend,2026-03-30
winfunc/opcode,21196,14,TypeScript,0.000661,0.661,35.92,-21.92,-0.181242,near_trend,2026-03-30
abhigyanpatwari/GitNexus,20720,49,TypeScript,0.002365,2.365,34.157,14.843,0.122732,near_trend,2026-03-30
enescingoz/awesome-n8n-templates,20698,11,Sin especificar,0.000531,0.531,34.075,-23.075,-0.190794,near_trend,2026-03-30
virattt/dexter,20516,18,TypeScript,0.000877,0.877,33.401,-15.401,-0.127341,near_trend,2026-03-30
iOfficeAI/AionUi,20510,73,TypeScript,0.003559,3.559,33.379,39.621,0.327606,near_trend,2026-03-30
coze-dev/coze-studio,20357,62,TypeScript,0.003046,3.046,32.812,29.188,0.241339,near_trend,2026-03-30
AlexsJones/llmfit,20118,46,Rust,0.002287,2.287,31.927,14.073,0.116365,near_trend,2026-03-30
dyad-sh/dyad,20012,25,TypeScript,0.001249,1.249,31.534,-6.534,-0.054025,near_trend,2026-03-30
volcengine/OpenViking,19979,110,Python,0.005506,5.506,31.412,78.588,0.649801,near_trend,2026-03-30
steveyegge/beads,19954,324,Go,0.016237,16.237,31.319,292.681,2.420008,above_trend,2026-03-30
Crosstalk-Solutions/project-nomad,19952,15,TypeScript,0.000752,0.752,31.312,-16.312,-0.134872,near_trend,2026-03-30
openai/gpt-oss,19948,64,Python,0.003208,3.208,31.297,32.703,0.270403,near_trend,2026-03-30
TibixDev/winboat,19740,35,TypeScript,0.001773,1.773,30.526,4.474,0.03699,near_trend,2026-03-30
agentsmd/agents.md,19547,20,TypeScript,0.001023,1.023,29.811,-9.811,-0.081125,near_trend,2026-03-30
stan-smith/FossFLOW,19434,30,TypeScript,0.001544,1.544,29.393,0.607,0.00502,near_trend,2026-03-30
nari-labs/dia,19227,21,Python,0.001092,1.092,28.626,-7.626,-0.063056,near_trend,2026-03-30
humanlayer/12-factor-agents,18988,16,TypeScript,0.000843,0.843,27.741,-11.741,-0.097078,near_trend,2026-03-30
google/adk-python,18660,261,Python,0.013987,13.987,26.526,234.474,1.93873,above_trend,2026-03-30
NirDiamant/agents-towards-production,18535,24,Jupyter Notebook,0.001295,1.295,26.063,-2.063,-0.017056,near_trend,2026-03-30
kepano/obsidian-skills,18249,11,Sin especificar,0.000603,0.603,25.003,-14.003,-0.115786,near_trend,2026-03-30
langchain-ai/deepagents,18158,92,Python,0.005067,5.067,24.666,67.334,0.556743,near_trend,2026-03-30
2025Emma/vibe-coding-cn,18126,2,Python,0.00011,0.11,24.548,-22.548,-0.186434,near_trend,2026-03-30
astral-sh/ty,18098,41,Python,0.002265,2.265,24.444,16.556,0.136892,near_trend,2026-03-30
google-gemini/gemini-fullstack-langgraph-quickstart,18050,15,Jupyter Notebook,0.000831,0.831,24.266,-9.266,-0.076617,near_trend,2026-03-30
p-e-w/heretic,17799,16,Python,0.000899,0.899,23.336,-7.336,-0.060661,near_trend,2026-03-30
NVIDIA/NemoClaw,17711,47,JavaScript,0.002654,2.654,23.01,23.99,0.198355,near_trend,2026-03-30
