repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
ruvnet/RuView,44138,8,Rust,0.000181,0.181,122.643,-114.643,-0.949415,near_trend,2026-03-28
gsd-build/get-shit-done,43972,93,JavaScript,0.002115,2.115,122.036,-29.036,-0.24046,near_trend,2026-03-28
VoltAgent/awesome-openclaw-skills,42717,76,Sin especificar,0.001779,1.779,117.444,-41.444,-0.343216,near_trend,2026-03-28
bmad-code-org/BMAD-METHOD,42705,128,JavaScript,0.002997,2.997,117.4,10.6,0.087784,near_trend,2026-03-28
thedotmack/claude-mem,41931,72,TypeScript,0.001717,1.717,114.568,-42.568,-0.352524,near_trend,2026-03-28
shareAI-lab/learn-claude-code,41731,2,TypeScript,4.8e-05,0.048,113.836,-111.836,-0.926166,near_trend,2026-03-28
paperclipai/paperclip,36853,60,TypeScript,0.001628,1.628,95.987,-35.987,-0.298025,near_trend,2026-03-28
HKUDS/nanobot,36751,206,Python,0.005605,5.605,95.614,110.386,0.914159,near_trend,2026-03-28
asgeirtj/system_prompts_leaks,35152,18,HTML,0.000512,0.512,89.763,-71.763,-0.594302,near_trend,2026-03-28
Fission-AI/OpenSpec,35117,45,TypeScript,0.001281,1.281,89.635,-44.635,-0.369642,near_trend,2026-03-28
google/langextract,35008,18,Python,0.000514,0.514,89.236,-71.236,-0.589939,near_trend,2026-03-28
farion1231/cc-switch,34832,73,Rust,0.002096,2.096,88.592,-15.592,-0.129125,near_trend,2026-03-28
KeygraphHQ/shannon,34778,6,TypeScript,0.000173,0.173,88.394,-82.394,-0.682347,near_trend,2026-03-28
hesreallyhim/awesome-claude-code,33630,16,Python,0.000476,0.476,84.194,-68.194,-0.564745,near_trend,2026-03-28
wshobson/agents,32467,43,Python,0.001324,1.324,79.938,-36.938,-0.305904,near_trend,2026-03-28
ChromeDevTools/chrome-devtools-mcp,32070,69,TypeScript,0.002152,2.152,78.486,-9.486,-0.078556,near_trend,2026-03-28
datawhalechina/hello-agents,31650,70,Python,0.002212,2.212,76.949,-6.949,-0.057547,near_trend,2026-03-28
zeroclaw-labs/zeroclaw,29052,243,Rust,0.008364,8.364,67.443,175.557,1.453871,above_trend,2026-03-28
badlogic/pi-mono,28705,163,TypeScript,0.005678,5.678,66.173,96.827,0.801869,near_trend,2026-03-28
sickn33/antigravity-awesome-skills,28126,152,Python,0.005404,5.404,64.054,87.946,0.728318,near_trend,2026-03-28
ruvnet/ruflo,27894,19,TypeScript,0.000681,0.681,63.205,-44.205,-0.366086,near_trend,2026-03-28
hesamsheikh/awesome-openclaw-usecases,27817,25,Sin especificar,0.000899,0.899,62.924,-37.924,-0.314064,near_trend,2026-03-28
github/awesome-copilot,27473,304,Python,0.011065,11.065,61.665,242.335,2.006888,above_trend,2026-03-28
lbjlaq/Antigravity-Manager,27377,50,Rust,0.001826,1.826,61.314,-11.314,-0.093694,near_trend,2026-03-28
ZhuLinsen/daily_stock_analysis,26550,58,Python,0.002185,2.185,58.288,-0.288,-0.002382,near_trend,2026-03-28
sipeed/picoclaw,26510,191,Go,0.007205,7.205,58.141,132.859,1.100264,above_trend,2026-03-28
qwibitai/nanoclaw,25810,65,TypeScript,0.002518,2.518,55.58,9.42,0.078012,near_trend,2026-03-28
apple/container,25574,78,Swift,0.00305,3.05,54.716,23.284,0.192822,near_trend,2026-03-28
zama-ai/fhevm,25569,66,Rust,0.002581,2.581,54.698,11.302,0.093596,near_trend,2026-03-28
permissionlesstech/bitchat,25518,46,Swift,0.001803,1.803,54.512,-8.512,-0.070488,near_trend,2026-03-28
vercel-labs/agent-browser,25498,95,Rust,0.003726,3.726,54.438,40.562,0.33591,near_trend,2026-03-28
microsoft/VibeVoice,25348,12,Python,0.000473,0.473,53.889,-41.889,-0.346906,near_trend,2026-03-28
zai-org/Open-AutoGLM,24614,13,Python,0.000528,0.528,51.204,-38.204,-0.316382,near_trend,2026-03-28
firecrawl/open-lovable,24605,11,TypeScript,0.000447,0.447,51.171,-40.171,-0.332673,near_trend,2026-03-28
HKUDS/CLI-Anything,24291,45,Python,0.001853,1.853,50.022,-5.022,-0.041588,near_trend,2026-03-28
vercel-labs/agent-skills,24024,19,JavaScript,0.000791,0.791,49.045,-30.045,-0.248815,near_trend,2026-03-28
resemble-ai/chatterbox,24023,16,Python,0.000666,0.666,49.041,-33.041,-0.273629,near_trend,2026-03-28
BloopAI/vibe-kanban,23973,61,Rust,0.002545,2.545,48.858,12.142,0.100552,near_trend,2026-03-28
davila7/claude-code-templates,23736,61,Python,0.00257,2.57,47.991,13.009,0.107733,near_trend,2026-03-28
toon-format/toon,23547,34,TypeScript,0.001444,1.444,47.299,-13.299,-0.110139,near_trend,2026-03-28
shanraisshan/claude-code-best-practice,23360,4,HTML,0.000171,0.171,46.615,-42.615,-0.352916,near_trend,2026-03-28
VectifyAI/PageIndex,23165,9,Python,0.000389,0.389,45.902,-36.902,-0.3056,near_trend,2026-03-28
googleworkspace/cli,22892,42,Rust,0.001835,1.835,44.903,-2.903,-0.024039,near_trend,2026-03-28
deepseek-ai/DeepSeek-OCR,22764,1,Python,4.4e-05,0.044,44.434,-43.434,-0.3597,near_trend,2026-03-28
usestrix/strix,22534,23,Python,0.001021,1.021,43.593,-20.593,-0.170539,near_trend,2026-03-28
charmbracelet/crush,22110,105,Go,0.004749,4.749,42.041,62.959,0.521389,near_trend,2026-03-28
SuperClaude-Org/SuperClaude_Framework,22004,42,Python,0.001909,1.909,41.654,0.346,0.002869,near_trend,2026-03-28
hsliuping/TradingAgents-CN,21939,19,Python,0.000866,0.866,41.416,-22.416,-0.185635,near_trend,2026-03-28
PicoTrex/Awesome-Nano-Banana-images,21783,8,Sin especificar,0.000367,0.367,40.845,-32.845,-0.272004,near_trend,2026-03-28
OpenListTeam/OpenList,21612,234,Go,0.010827,10.827,40.219,193.781,1.604788,above_trend,2026-03-28
basecamp/omarchy,21450,368,Shell,0.017156,17.156,39.626,328.374,2.719413,above_trend,2026-03-28
QwenLM/qwen-code,21181,367,TypeScript,0.017327,17.327,38.642,328.358,2.719283,above_trend,2026-03-28
winfunc/opcode,21161,14,TypeScript,0.000662,0.662,38.569,-24.569,-0.203467,near_trend,2026-03-28
router-for-me/CLIProxyAPI,20881,136,Go,0.006513,6.513,37.544,98.456,0.815356,near_trend,2026-03-28
enescingoz/awesome-n8n-templates,20665,11,Sin especificar,0.000532,0.532,36.754,-25.754,-0.213281,near_trend,2026-03-28
iOfficeAI/AionUi,20374,72,TypeScript,0.003534,3.534,35.689,36.311,0.300706,near_trend,2026-03-28
abhigyanpatwari/GitNexus,20372,48,TypeScript,0.002356,2.356,35.682,12.318,0.102012,near_trend,2026-03-28
coze-dev/coze-studio,20344,62,TypeScript,0.003048,3.048,35.579,26.421,0.218801,near_trend,2026-03-28
virattt/dexter,20138,18,TypeScript,0.000894,0.894,34.826,-16.826,-0.139341,near_trend,2026-03-28
dyad-sh/dyad,20011,25,TypeScript,0.001249,1.249,34.361,-9.361,-0.077523,near_trend,2026-03-28
openai/gpt-oss,19952,64,Python,0.003208,3.208,34.145,29.855,0.247242,near_trend,2026-03-28
steveyegge/beads,19882,324,Go,0.016296,16.296,33.889,290.111,2.402543,above_trend,2026-03-28
ayangweb/BongoCat,19770,16,TypeScript,0.000809,0.809,33.479,-17.479,-0.144753,near_trend,2026-03-28
TibixDev/winboat,19724,35,TypeScript,0.001774,1.774,33.311,1.689,0.013989,near_trend,2026-03-28
volcengine/OpenViking,19681,107,Python,0.005437,5.437,33.154,73.846,0.611557,near_trend,2026-03-28
AlexsJones/llmfit,19653,46,Rust,0.002341,2.341,33.051,12.949,0.107236,near_trend,2026-03-28
agentsmd/agents.md,19504,20,TypeScript,0.001025,1.025,32.506,-12.506,-0.103567,near_trend,2026-03-28
stan-smith/FossFLOW,19378,30,TypeScript,0.001548,1.548,32.045,-2.045,-0.016934,near_trend,2026-03-28
nari-labs/dia,19226,21,Python,0.001092,1.092,31.489,-10.489,-0.086861,near_trend,2026-03-28
Crosstalk-Solutions/project-nomad,19053,15,TypeScript,0.000787,0.787,30.856,-15.856,-0.131308,near_trend,2026-03-28
humanlayer/12-factor-agents,18964,16,TypeScript,0.000844,0.844,30.53,-14.53,-0.120329,near_trend,2026-03-28
google/adk-python,18639,261,Python,0.014003,14.003,29.341,231.659,1.918477,above_trend,2026-03-28
NirDiamant/agents-towards-production,18516,24,Jupyter Notebook,0.001296,1.296,28.891,-4.891,-0.040502,near_trend,2026-03-28
astral-sh/ty,18090,41,Python,0.002266,2.266,27.332,13.668,0.113192,near_trend,2026-03-28
google-gemini/gemini-fullstack-langgraph-quickstart,18043,15,Jupyter Notebook,0.000831,0.831,27.16,-12.16,-0.100702,near_trend,2026-03-28
langchain-ai/deepagents,17923,92,Python,0.005133,5.133,26.721,65.279,0.540607,near_trend,2026-03-28
2025Emma/vibe-coding-cn,17919,2,Python,0.000112,0.112,26.706,-24.706,-0.204604,near_trend,2026-03-28
kepano/obsidian-skills,17847,11,Sin especificar,0.000616,0.616,26.443,-15.443,-0.127889,near_trend,2026-03-28
