repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
addyosmani/agent-skills,85403,65,JavaScript,0.000761,0.761,191.835,-126.835,-0.476339,near_trend,2026-08-10
odysseus-dev/odysseus,85081,317,Python,0.003726,3.726,190.881,126.119,0.473651,near_trend,2026-08-10
nexu-io/open-design,84823,399,TypeScript,0.004704,4.704,190.116,208.884,0.784481,near_trend,2026-08-10
koala73/worldmonitor,80341,139,TypeScript,0.00173,1.73,176.826,-37.826,-0.14206,near_trend,2026-08-10
Egonex-AI/Understand-Anything,78693,65,TypeScript,0.000826,0.826,171.94,-106.94,-0.401621,near_trend,2026-08-10
paperclipai/paperclip,76137,184,TypeScript,0.002417,2.417,164.361,19.639,0.073754,near_trend,2026-08-10
rtk-ai/rtk,75430,131,Rust,0.001737,1.737,162.265,-31.265,-0.117419,near_trend,2026-08-10
Leonxlnx/taste-skill,74791,7,JavaScript,9.4e-05,0.094,160.371,-153.371,-0.575994,near_trend,2026-08-10
ComposioHQ/awesome-claude-skills,72181,29,Python,0.000402,0.402,152.632,-123.632,-0.464309,near_trend,2026-08-10
datawhalechina/hello-agents,71966,105,Python,0.001459,1.459,151.994,-46.994,-0.176491,near_trend,2026-08-10
666ghj/MiroFish,70825,19,Python,0.000268,0.268,148.611,-129.611,-0.486765,near_trend,2026-08-10
Panniantong/Agent-Reach,70015,36,Python,0.000514,0.514,146.21,-110.21,-0.413901,near_trend,2026-08-10
code-yeongyu/oh-my-openagent,67589,330,TypeScript,0.004882,4.882,139.017,190.983,0.717252,near_trend,2026-08-10
headroomlabs-ai/headroom,65716,237,Python,0.003606,3.606,133.463,103.537,0.38884,near_trend,2026-08-10
colbymchenry/codegraph,65660,42,C,0.00064,0.64,133.297,-91.297,-0.342873,near_trend,2026-08-10
gsd-build/get-shit-done,64727,143,JavaScript,0.002209,2.209,130.531,12.469,0.046829,near_trend,2026-08-10
shanraisshan/claude-code-best-practice,64237,5,HTML,7.8e-05,0.078,129.078,-124.078,-0.465984,near_trend,2026-08-10
santifer/career-ops,63357,250,JavaScript,0.003946,3.946,126.469,123.531,0.463931,near_trend,2026-08-10
tw93/Mole,62875,129,Shell,0.002052,2.052,125.04,3.96,0.014874,near_trend,2026-08-10
ZhuLinsen/daily_stock_analysis,61598,107,Python,0.001737,1.737,121.253,-14.253,-0.053529,near_trend,2026-08-10
MemPalace/mempalace,58267,127,Python,0.00218,2.18,111.377,15.623,0.058674,near_trend,2026-08-10
mvanhorn/last30days-skill,57795,118,Python,0.002042,2.042,109.977,8.023,0.03013,near_trend,2026-08-10
pbakaus/impeccable,57561,43,JavaScript,0.000747,0.747,109.284,-66.284,-0.248933,near_trend,2026-08-10
karpathy/nanochat,57088,57,Python,0.000998,0.998,107.881,-50.881,-0.191088,near_trend,2026-08-10
microsoft/VibeVoice,52295,22,Python,0.000421,0.421,93.67,-71.67,-0.269161,near_trend,2026-08-10
VoltAgent/awesome-openclaw-skills,51863,123,Sin especificar,0.002372,2.372,92.389,30.611,0.114962,near_trend,2026-08-10
jamiepine/voicebox,49934,75,TypeScript,0.001502,1.502,86.669,-11.669,-0.043825,near_trend,2026-08-10
chenglou/pretext,49815,7,TypeScript,0.000141,0.141,86.317,-79.317,-0.297879,near_trend,2026-08-10
ChromeDevTools/chrome-devtools-mcp,48844,113,TypeScript,0.002313,2.313,83.438,29.562,0.111024,near_trend,2026-08-10
HKUDS/CLI-Anything,46838,136,Python,0.002904,2.904,77.49,58.51,0.21974,near_trend,2026-08-10
HKUDS/nanobot,46818,416,Python,0.008885,8.885,77.43,338.57,1.271523,above_trend,2026-08-10
KeygraphHQ/shannon,46592,8,TypeScript,0.000172,0.172,76.76,-68.76,-0.258235,near_trend,2026-08-10
calesthio/OpenMontage,46501,31,Python,0.000667,0.667,76.491,-45.491,-0.170843,near_trend,2026-08-10
rohitg00/ai-engineering-from-scratch,46414,17,Python,0.000366,0.366,76.233,-59.233,-0.222452,near_trend,2026-08-10
Alishahryar1/free-claude-code,45112,39,Python,0.000865,0.865,72.372,-33.372,-0.125332,near_trend,2026-08-10
multica-ai/multica,45034,243,Go,0.005396,5.396,72.141,170.859,0.641674,near_trend,2026-08-10
sickn33/agentic-awesome-skills,44715,318,Python,0.007112,7.112,71.195,246.805,0.926894,near_trend,2026-08-10
diegosouzapw/OmniRoute,44654,418,TypeScript,0.009361,9.361,71.014,346.986,1.303131,above_trend,2026-08-10
kepano/obsidian-skills,44598,16,Sin especificar,0.000359,0.359,70.848,-54.848,-0.205986,near_trend,2026-08-10
hugohe3/ppt-master,44236,18,Python,0.000407,0.407,69.775,-51.775,-0.194444,near_trend,2026-08-10
coreyhaines31/marketingskills,43735,23,JavaScript,0.000526,0.526,68.289,-45.289,-0.170087,near_trend,2026-08-10
Imbad0202/academic-research-skills,41583,14,Python,0.000337,0.337,61.909,-47.909,-0.179924,near_trend,2026-08-10
stablyai/orca,41219,322,TypeScript,0.007812,7.812,60.829,261.171,0.980845,near_trend,2026-08-10
luongnv89/claude-howto,40959,23,Python,0.000562,0.562,60.058,-37.058,-0.139176,near_trend,2026-08-10
Hmbown/CodeWhale,40627,204,Rust,0.005021,5.021,59.074,144.926,0.54428,near_trend,2026-08-10
heygen-com/hyperframes,40316,56,TypeScript,0.001389,1.389,58.152,-2.152,-0.008082,near_trend,2026-08-10
vercel-labs/agent-browser,40309,112,Rust,0.002779,2.779,58.131,53.869,0.202308,near_trend,2026-08-10
siddharthvaddem/openscreen,39879,105,TypeScript,0.002633,2.633,56.856,48.144,0.180807,near_trend,2026-08-10
Yeachan-Heo/oh-my-claudecode,38464,137,TypeScript,0.003562,3.562,52.661,84.339,0.316742,near_trend,2026-08-10
DeusData/codebase-memory-mcp,38354,116,C,0.003024,3.024,52.335,63.665,0.2391,near_trend,2026-08-10
Wei-Shaw/sub2api,36484,332,Go,0.0091,9.1,46.79,285.21,1.071127,above_trend,2026-08-10
tinyhumansai/openhuman,36143,148,Rust,0.004095,4.095,45.779,102.221,0.383898,near_trend,2026-08-10
bojieli/ai-agent-book,35524,56,Python,0.001576,1.576,43.944,12.056,0.045278,near_trend,2026-08-10
OpenBMB/VoxCPM,35172,31,Python,0.000881,0.881,42.9,-11.9,-0.044691,near_trend,2026-08-10
blader/humanizer,34600,10,Python,0.000289,0.289,41.204,-31.204,-0.117189,near_trend,2026-08-10
Yuan1z0825/nature-skills,34362,28,Python,0.000815,0.815,40.498,-12.498,-0.046938,near_trend,2026-08-10
anthropics/financial-services,34158,10,Python,0.000293,0.293,39.893,-29.893,-0.112267,near_trend,2026-08-10
agentscope-ai/QwenPaw,34018,214,Python,0.006291,6.291,39.478,174.522,0.655429,near_trend,2026-08-10
esengine/DeepSeek-Reasonix,33598,156,Go,0.004643,4.643,38.233,117.767,0.442282,near_trend,2026-08-10
HKUDS/DeepTutor,33464,127,Python,0.003795,3.795,37.836,89.164,0.334863,near_trend,2026-08-10
anthropics/claude-plugins-official,33348,36,Python,0.00108,1.08,37.492,-1.492,-0.005603,near_trend,2026-08-10
K-Dense-AI/scientific-agent-skills,33103,49,Python,0.00148,1.48,36.765,12.235,0.045948,near_trend,2026-08-10
Leey21/awesome-ai-research-writing,32761,3,Sin especificar,9.2e-05,0.092,35.751,-32.751,-0.123,near_trend,2026-08-10
Yeachan-Heo/oh-my-codex,32587,90,TypeScript,0.002762,2.762,35.235,54.765,0.205672,near_trend,2026-08-10
zeroclaw-labs/zeroclaw,32548,407,Rust,0.012505,12.505,35.12,371.88,1.396623,above_trend,2026-08-10
hesamsheikh/awesome-openclaw-usecases,31670,24,Sin especificar,0.000758,0.758,32.517,-8.517,-0.031984,near_trend,2026-08-10
openai/codex-plugin-cc,31625,13,JavaScript,0.000411,0.411,32.383,-19.383,-0.072795,near_trend,2026-08-10
JCodesMore/ai-website-cloner-template,31543,12,JavaScript,0.00038,0.38,32.14,-20.14,-0.075637,near_trend,2026-08-10
AlexsJones/llmfit,31295,92,Rust,0.00294,2.94,31.405,60.595,0.22757,near_trend,2026-08-10
MadsLorentzen/ai-job-search,31039,46,TypeScript,0.001482,1.482,30.646,15.354,0.057665,near_trend,2026-08-10
Gitlawb/openclaude,30600,146,TypeScript,0.004771,4.771,29.344,116.656,0.43811,near_trend,2026-08-10
HKUDS/Vibe-Trading,30504,121,Python,0.003967,3.967,29.059,91.941,0.34529,near_trend,2026-08-10
nanocoai/nanoclaw,30478,146,TypeScript,0.00479,4.79,28.982,117.018,0.439469,near_trend,2026-08-10
lbjlaq/Antigravity-Manager,30334,63,Rust,0.002077,2.077,28.555,34.445,0.12936,near_trend,2026-08-10
googleworkspace/cli,30288,43,Rust,0.00142,1.42,28.419,14.581,0.05476,near_trend,2026-08-10
alchaincyf/nuwa-skill,30181,3,Python,9.9e-05,0.099,28.102,-25.102,-0.094271,near_trend,2026-08-10
VoltAgent/awesome-agent-skills,29927,117,Sin especificar,0.00391,3.91,27.349,89.651,0.336693,near_trend,2026-08-10
vercel-labs/agent-skills,29910,25,JavaScript,0.000836,0.836,27.298,-2.298,-0.008631,near_trend,2026-08-10
sipeed/picoclaw,29842,239,Go,0.008009,8.009,27.096,211.904,0.795819,near_trend,2026-08-10
CloakHQ/CloakBrowser,29828,19,Python,0.000637,0.637,27.055,-8.055,-0.030251,near_trend,2026-08-10
tirth8205/code-review-graph,29636,126,Python,0.004252,4.252,26.486,99.514,0.373733,near_trend,2026-08-10
tobi/qmd,28723,83,TypeScript,0.00289,2.89,23.779,59.221,0.22241,near_trend,2026-08-10
alibaba/page-agent,28562,33,TypeScript,0.001155,1.155,23.301,9.699,0.036424,near_trend,2026-08-10
