repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
garrytan/gstack,35102,4,TypeScript,0.000114,0.114,94.369,-90.369,-0.804955,near_trend,2026-03-22
google/langextract,34829,18,Python,0.000517,0.517,93.363,-75.363,-0.671291,near_trend,2026-03-22
asgeirtj/system_prompts_leaks,34787,18,HTML,0.000517,0.517,93.208,-75.208,-0.669912,near_trend,2026-03-22
KeygraphHQ/shannon,34179,6,TypeScript,0.000176,0.176,90.968,-84.968,-0.756847,near_trend,2026-03-22
Fission-AI/OpenSpec,32916,45,TypeScript,0.001367,1.367,86.314,-41.314,-0.368006,near_trend,2026-03-22
bytedance/deer-flow,32646,134,Python,0.004105,4.105,85.32,48.68,0.433619,near_trend,2026-03-22
wshobson/agents,31914,43,Python,0.001347,1.347,82.623,-39.623,-0.352936,near_trend,2026-03-22
farion1231/cc-switch,31421,69,Rust,0.002196,2.196,80.806,-11.806,-0.105162,near_trend,2026-03-22
paperclipai/paperclip,31153,53,TypeScript,0.001701,1.701,79.819,-26.819,-0.238886,near_trend,2026-03-22
ChromeDevTools/chrome-devtools-mcp,30679,67,TypeScript,0.002184,2.184,78.072,-11.072,-0.098625,near_trend,2026-03-22
hesreallyhim/awesome-claude-code,29810,16,Python,0.000537,0.537,74.87,-58.87,-0.524385,near_trend,2026-03-22
datawhalechina/hello-agents,29193,68,Python,0.002329,2.329,72.597,-4.597,-0.040948,near_trend,2026-03-22
zeroclaw-labs/zeroclaw,28280,206,Rust,0.007284,7.284,69.233,136.767,1.218245,above_trend,2026-03-22
lbjlaq/Antigravity-Manager,26843,48,Rust,0.001788,1.788,63.939,-15.939,-0.141972,near_trend,2026-03-22
badlogic/pi-mono,26655,160,TypeScript,0.006003,6.003,63.246,96.754,0.861833,near_trend,2026-03-22
hesamsheikh/awesome-openclaw-usecases,26608,24,Sin especificar,0.000902,0.902,63.073,-39.073,-0.348038,near_trend,2026-03-22
sickn33/antigravity-awesome-skills,26396,140,Python,0.005304,5.304,62.292,77.708,0.692184,near_trend,2026-03-22
github/awesome-copilot,26373,288,Python,0.01092,10.92,62.207,225.793,2.011243,above_trend,2026-03-22
sipeed/picoclaw,25720,174,Go,0.006765,6.765,59.801,114.199,1.017224,above_trend,2026-03-22
zama-ai/fhevm,25654,65,Rust,0.002534,2.534,59.558,5.442,0.048477,near_trend,2026-03-22
permissionlesstech/bitchat,25460,46,Swift,0.001807,1.807,58.843,-12.843,-0.114398,near_trend,2026-03-22
apple/container,25415,78,Swift,0.003069,3.069,58.677,19.323,0.172118,near_trend,2026-03-22
qwibitai/nanoclaw,24743,46,TypeScript,0.001859,1.859,56.201,-10.201,-0.090866,near_trend,2026-03-22
firecrawl/open-lovable,24510,11,TypeScript,0.000449,0.449,55.343,-44.343,-0.39498,near_trend,2026-03-22
zai-org/Open-AutoGLM,24475,13,Python,0.000531,0.531,55.214,-42.214,-0.376017,near_trend,2026-03-22
ZhuLinsen/daily_stock_analysis,24100,55,Python,0.002282,2.282,53.832,1.168,0.010404,near_trend,2026-03-22
vercel-labs/agent-browser,24007,88,Rust,0.003666,3.666,53.489,34.511,0.307402,near_trend,2026-03-22
microsoft/VibeVoice,23950,11,Python,0.000459,0.459,53.279,-42.279,-0.376601,near_trend,2026-03-22
DayuanJiang/next-ai-draw-io,23848,48,TypeScript,0.002013,2.013,52.904,-4.904,-0.043678,near_trend,2026-03-22
resemble-ai/chatterbox,23844,16,Python,0.000671,0.671,52.889,-36.889,-0.328585,near_trend,2026-03-22
BloopAI/vibe-kanban,23562,57,Rust,0.002419,2.419,51.85,5.15,0.045876,near_trend,2026-03-22
vercel-labs/agent-skills,23535,18,JavaScript,0.000765,0.765,51.75,-33.75,-0.300629,near_trend,2026-03-22
toon-format/toon,23419,35,TypeScript,0.001495,1.495,51.323,-16.323,-0.145395,near_trend,2026-03-22
davila7/claude-code-templates,23326,56,Python,0.002401,2.401,50.98,5.02,0.044713,near_trend,2026-03-22
deepseek-ai/DeepSeek-OCR,22732,1,Python,4.4e-05,0.044,48.792,-47.792,-0.425702,near_trend,2026-03-22
a2aproject/A2A,22712,135,Shell,0.005944,5.944,48.718,86.282,0.768553,near_trend,2026-03-22
VectifyAI/PageIndex,22507,9,Python,0.0004,0.4,47.963,-38.963,-0.347058,near_trend,2026-03-22
ruvnet/ruflo,22266,19,TypeScript,0.000853,0.853,47.075,-28.075,-0.250074,near_trend,2026-03-22
googleworkspace/cli,21917,38,Rust,0.001734,1.734,45.789,-7.789,-0.069378,near_trend,2026-03-22
oraios/serena,21878,140,Python,0.006399,6.399,45.645,94.355,0.840462,near_trend,2026-03-22
SuperClaude-Org/SuperClaude_Framework,21809,42,Python,0.001926,1.926,45.391,-3.391,-0.030204,near_trend,2026-03-22
charmbracelet/crush,21787,102,Go,0.004682,4.682,45.31,56.69,0.504965,near_trend,2026-03-22
PicoTrex/Awesome-Nano-Banana-images,21589,8,Sin especificar,0.000371,0.371,44.58,-36.58,-0.325837,near_trend,2026-03-22
OpenListTeam/OpenList,21478,233,Go,0.010848,10.848,44.171,188.829,1.681983,above_trend,2026-03-22
basecamp/omarchy,21327,363,Shell,0.017021,17.021,43.615,319.385,2.844908,above_trend,2026-03-22
usestrix/strix,21083,23,Python,0.001091,1.091,42.716,-19.716,-0.175619,near_trend,2026-03-22
winfunc/opcode,21039,14,TypeScript,0.000665,0.665,42.554,-28.554,-0.254342,near_trend,2026-03-22
QwenLM/qwen-code,20875,365,TypeScript,0.017485,17.485,41.95,323.05,2.877557,above_trend,2026-03-22
HKUDS/CLI-Anything,20483,31,Python,0.001513,1.513,40.505,-9.505,-0.084668,near_trend,2026-03-22
enescingoz/awesome-n8n-templates,20399,10,Sin especificar,0.00049,0.49,40.196,-30.196,-0.268967,near_trend,2026-03-22
coze-dev/coze-studio,20267,62,TypeScript,0.003059,3.059,39.709,22.291,0.198552,near_trend,2026-03-22
shanraisshan/claude-code-best-practice,19976,4,HTML,0.0002,0.2,38.637,-34.637,-0.30853,near_trend,2026-03-22
dyad-sh/dyad,19930,24,TypeScript,0.001204,1.204,38.468,-14.468,-0.128871,near_trend,2026-03-22
openai/gpt-oss,19929,61,Python,0.003061,3.061,38.464,22.536,0.200738,near_trend,2026-03-22
TibixDev/winboat,19653,34,TypeScript,0.00173,1.73,37.447,-3.447,-0.030705,near_trend,2026-03-22
iOfficeAI/AionUi,19623,66,TypeScript,0.003363,3.363,37.337,28.663,0.255318,near_trend,2026-03-22
ayangweb/BongoCat,19567,16,TypeScript,0.000818,0.818,37.13,-21.13,-0.188217,near_trend,2026-03-22
steveyegge/beads,19457,314,Go,0.016138,16.138,36.725,277.275,2.469815,above_trend,2026-03-22
hsliuping/TradingAgents-CN,19360,19,Python,0.000981,0.981,36.368,-17.368,-0.154701,near_trend,2026-03-22
agentsmd/agents.md,19233,20,TypeScript,0.00104,1.04,35.9,-15.9,-0.141625,near_trend,2026-03-22
nari-labs/dia,19214,21,Python,0.001093,1.093,35.83,-14.83,-0.132094,near_trend,2026-03-22
stan-smith/FossFLOW,19175,30,TypeScript,0.001565,1.565,35.686,-5.686,-0.050647,near_trend,2026-03-22
router-for-me/CLIProxyAPI,18889,126,Go,0.006671,6.671,34.632,91.368,0.813855,near_trend,2026-03-22
humanlayer/12-factor-agents,18845,16,TypeScript,0.000849,0.849,34.47,-18.47,-0.164521,near_trend,2026-03-22
abhigyanpatwari/GitNexus,18591,32,TypeScript,0.001721,1.721,33.534,-1.534,-0.013666,near_trend,2026-03-22
google/adk-python,18515,259,Python,0.013989,13.989,33.254,225.746,2.010821,above_trend,2026-03-22
NirDiamant/agents-towards-production,18389,24,Jupyter Notebook,0.001305,1.305,32.79,-8.79,-0.078296,near_trend,2026-03-22
AlexsJones/llmfit,18293,41,Rust,0.002241,2.241,32.436,8.564,0.076281,near_trend,2026-03-22
virattt/dexter,18129,18,TypeScript,0.000993,0.993,31.832,-13.832,-0.123208,near_trend,2026-03-22
google-gemini/gemini-fullstack-langgraph-quickstart,18014,15,Jupyter Notebook,0.000833,0.833,31.408,-16.408,-0.146156,near_trend,2026-03-22
astral-sh/ty,17962,40,Python,0.002227,2.227,31.217,8.783,0.078237,near_trend,2026-03-22
volcengine/OpenViking,17479,85,Python,0.004863,4.863,29.437,55.563,0.494924,near_trend,2026-03-22
