repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
addyosmani/agent-skills,70274,43,Shell,0.000612,0.612,156.793,-113.793,-0.437489,near_trend,2026-07-06
rtk-ai/rtk,68833,118,Rust,0.001714,1.714,151.316,-33.316,-0.128087,near_trend,2026-07-06
earendil-works/pi,68000,229,TypeScript,0.003368,3.368,148.15,80.85,0.310835,near_trend,2026-07-06
666ghj/MiroFish,67922,5,Python,7.4e-05,0.074,147.854,-142.854,-0.549213,near_trend,2026-07-06
ComposioHQ/awesome-claude-skills,66956,29,Python,0.000433,0.433,144.182,-115.182,-0.442827,near_trend,2026-07-06
code-yeongyu/oh-my-openagent,65011,300,TypeScript,0.004615,4.615,136.789,163.211,0.627479,near_trend,2026-07-06
gsd-build/get-shit-done,64682,143,JavaScript,0.002211,2.211,135.539,7.461,0.028686,near_trend,2026-07-06
datawhalechina/hello-agents,64297,95,Python,0.001478,1.478,134.075,-39.075,-0.150228,near_trend,2026-07-06
shanraisshan/claude-code-best-practice,62086,5,HTML,8.1e-05,0.081,125.671,-120.671,-0.463932,near_trend,2026-07-06
koala73/worldmonitor,61437,96,TypeScript,0.001563,1.563,123.205,-27.205,-0.104591,near_trend,2026-07-06
Fission-AI/OpenSpec,58945,63,TypeScript,0.001069,1.069,113.733,-50.733,-0.195046,near_trend,2026-07-06
santifer/career-ops,58768,149,JavaScript,0.002535,2.535,113.06,35.94,0.138175,near_trend,2026-07-06
Leonxlnx/taste-skill,58313,7,JavaScript,0.00012,0.12,111.331,-104.331,-0.401108,near_trend,2026-07-06
tw93/Mole,58099,112,Shell,0.001928,1.928,110.517,1.483,0.005701,near_trend,2026-07-06
colbymchenry/codegraph,57949,38,TypeScript,0.000656,0.656,109.947,-71.947,-0.276607,near_trend,2026-07-06
MemPalace/mempalace,57010,117,Python,0.002052,2.052,106.378,10.622,0.040837,near_trend,2026-07-06
headroomlabs-ai/headroom,56993,160,Python,0.002807,2.807,106.313,53.687,0.206403,near_trend,2026-07-06
karpathy/nanochat,55904,57,Python,0.00102,1.02,102.174,-45.174,-0.173676,near_trend,2026-07-06
ZhuLinsen/daily_stock_analysis,54981,96,Python,0.001746,1.746,98.666,-2.666,-0.010249,near_trend,2026-07-06
Panniantong/Agent-Reach,51773,30,Python,0.000579,0.579,86.473,-56.473,-0.217114,near_trend,2026-07-06
VoltAgent/awesome-openclaw-skills,50973,107,Sin especificar,0.002099,2.099,83.432,23.568,0.09061,near_trend,2026-07-06
microsoft/VibeVoice,49952,20,Python,0.0004,0.4,79.551,-59.551,-0.22895,near_trend,2026-07-06
mvanhorn/last30days-skill,49484,91,Python,0.001839,1.839,77.772,13.228,0.050855,near_trend,2026-07-06
chenglou/pretext,48979,7,TypeScript,0.000143,0.143,75.853,-68.853,-0.264711,near_trend,2026-07-06
ChromeDevTools/chrome-devtools-mcp,46020,102,TypeScript,0.002216,2.216,64.606,37.394,0.143765,near_trend,2026-07-06
KeygraphHQ/shannon,45451,8,TypeScript,0.000176,0.176,62.443,-54.443,-0.209312,near_trend,2026-07-06
HKUDS/nanobot,45064,378,Python,0.008388,8.388,60.972,317.028,1.218842,above_trend,2026-07-06
HKUDS/CLI-Anything,44832,124,Python,0.002766,2.766,60.09,63.91,0.245706,near_trend,2026-07-06
pbakaus/impeccable,43809,32,JavaScript,0.00073,0.73,56.202,-24.202,-0.093047,near_trend,2026-07-06
abhigyanpatwari/GitNexus,43674,155,TypeScript,0.003549,3.549,55.689,99.311,0.38181,near_trend,2026-07-06
sickn33/antigravity-awesome-skills,42436,276,Python,0.006504,6.504,50.983,225.017,0.865097,near_trend,2026-07-06
kepano/obsidian-skills,39940,16,Sin especificar,0.000401,0.401,41.496,-25.496,-0.098023,near_trend,2026-07-06
Hmbown/CodeWhale,39500,173,Rust,0.00438,4.38,39.824,133.176,0.512008,near_trend,2026-07-06
luongnv89/claude-howto,39317,21,Python,0.000534,0.534,39.128,-18.128,-0.069696,near_trend,2026-07-06
multica-ai/multica,39218,195,Go,0.004972,4.972,38.752,156.248,0.600709,near_trend,2026-07-06
siddharthvaddem/openscreen,39199,105,TypeScript,0.002679,2.679,38.68,66.32,0.254974,near_trend,2026-07-06
Alishahryar1/free-claude-code,38833,34,Python,0.000876,0.876,37.289,-3.289,-0.012644,near_trend,2026-07-06
jamiepine/voicebox,38140,51,TypeScript,0.001337,1.337,34.655,16.345,0.062841,near_trend,2026-07-06
vercel-labs/agent-browser,37935,109,Rust,0.002873,2.873,33.875,75.125,0.288823,near_trend,2026-07-06
usestrix/strix,37675,49,Python,0.001301,1.301,32.887,16.113,0.061947,near_trend,2026-07-06
wshobson/agents,37576,72,Python,0.001916,1.916,32.511,39.489,0.151819,near_trend,2026-07-06
rohitg00/ai-engineering-from-scratch,37458,8,Python,0.000214,0.214,32.062,-24.062,-0.09251,near_trend,2026-07-06
Yeachan-Heo/oh-my-claudecode,37458,131,TypeScript,0.003497,3.497,32.062,98.938,0.380374,near_trend,2026-07-06
hugohe3/ppt-master,37058,16,Python,0.000432,0.432,30.542,-14.542,-0.055908,near_trend,2026-07-06
google/langextract,37011,23,Python,0.000621,0.621,30.363,-7.363,-0.028309,near_trend,2026-07-06
coreyhaines31/marketingskills,36763,23,JavaScript,0.000626,0.626,29.421,-6.421,-0.024685,near_trend,2026-07-06
Imbad0202/academic-research-skills,36521,12,Python,0.000329,0.329,28.501,-16.501,-0.06344,near_trend,2026-07-06
tinyhumansai/openhuman,34247,142,Rust,0.004146,4.146,19.858,122.142,0.469587,near_trend,2026-07-06
calesthio/OpenMontage,34053,19,Python,0.000558,0.558,19.12,-0.12,-0.000463,near_trend,2026-07-06
heygen-com/hyperframes,33410,46,TypeScript,0.001377,1.377,16.676,29.324,0.112737,near_trend,2026-07-06
anthropics/financial-services,33150,10,Python,0.000302,0.302,15.688,-5.688,-0.021868,near_trend,2026-07-06
OpenBMB/VoxCPM,32592,31,Python,0.000951,0.951,13.567,17.433,0.067022,near_trend,2026-07-06
zeroclaw-labs/zeroclaw,32165,374,Rust,0.011628,11.628,11.944,362.056,1.391956,above_trend,2026-07-06
Yeachan-Heo/oh-my-codex,31724,79,TypeScript,0.00249,2.49,10.268,68.732,0.264246,near_trend,2026-07-06
anthropics/claude-plugins-official,31642,35,Python,0.001106,1.106,9.956,25.044,0.096283,near_trend,2026-07-06
hesamsheikh/awesome-openclaw-usecases,31467,24,Sin especificar,0.000763,0.763,9.291,14.709,0.056549,near_trend,2026-07-06
Leey21/awesome-ai-research-writing,30643,3,Sin especificar,9.8e-05,0.098,6.159,-3.159,-0.012146,near_trend,2026-07-06
Wei-Shaw/sub2api,30452,236,Go,0.00775,7.75,5.433,230.567,0.886435,near_trend,2026-07-06
K-Dense-AI/scientific-agent-skills,30287,43,Python,0.00142,1.42,4.806,38.194,0.14684,near_trend,2026-07-06
nanocoai/nanoclaw,30132,143,TypeScript,0.004746,4.746,4.217,138.783,0.533564,near_trend,2026-07-06
lbjlaq/Antigravity-Manager,30002,59,Rust,0.001967,1.967,3.723,55.277,0.212518,near_trend,2026-07-06
Gitlawb/openclaude,29809,136,TypeScript,0.004562,4.562,2.989,133.011,0.511372,near_trend,2026-07-06
sipeed/picoclaw,29599,237,Go,0.008007,8.007,2.191,234.809,0.902744,near_trend,2026-07-06
googleworkspace/cli,29448,43,Rust,0.00146,1.46,1.617,41.383,0.1591,near_trend,2026-07-06
iOfficeAI/AionUi,29345,100,TypeScript,0.003408,3.408,1.226,98.774,0.379747,near_trend,2026-07-06
AlexsJones/llmfit,29143,76,Rust,0.002608,2.608,0.458,75.542,0.290429,near_trend,2026-07-06
vercel-labs/agent-skills,28721,25,JavaScript,0.00087,0.87,0.0,25.0,0.096115,near_trend,2026-07-06
CloakHQ/CloakBrowser,27825,17,Python,0.000611,0.611,0.0,17.0,0.065358,near_trend,2026-07-06
blader/humanizer,27699,9,Sin especificar,0.000325,0.325,0.0,9.0,0.034601,near_trend,2026-07-06
tobi/qmd,27470,83,TypeScript,0.003021,3.021,0.0,83.0,0.319101,near_trend,2026-07-06
VoltAgent/awesome-agent-skills,27434,102,Sin especificar,0.003718,3.718,0.0,102.0,0.392148,near_trend,2026-07-06
firecrawl/open-lovable,27330,11,TypeScript,0.000402,0.402,0.0,11.0,0.04229,near_trend,2026-07-06
virattt/dexter,27315,25,TypeScript,0.000915,0.915,0.0,25.0,0.096115,near_trend,2026-07-06
DeusData/codebase-memory-mcp,27101,80,C,0.002952,2.952,0.0,80.0,0.307567,near_trend,2026-07-06
alchaincyf/nuwa-skill,27008,1,Python,3.7e-05,0.037,0.0,1.0,0.003845,near_trend,2026-07-06
Yuan1z0825/nature-skills,26424,21,Python,0.000795,0.795,0.0,21.0,0.080736,near_trend,2026-07-06
xai-org/x-algorithm,26378,1,Rust,3.8e-05,0.038,0.0,1.0,0.003845,near_trend,2026-07-06
