repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
apple/container,25871,81,Swift,0.003131,3.131,40.86,40.14,0.271132,near_trend,2026-04-13
luongnv89/claude-howto,25870,10,Python,0.000387,0.387,40.857,-30.857,-0.208432,near_trend,2026-04-13
permissionlesstech/bitchat,25705,47,Swift,0.001828,1.828,40.297,6.703,0.045274,near_trend,2026-04-13
router-for-me/CLIProxyAPI,25563,162,Go,0.006337,6.337,39.816,122.184,0.825323,near_trend,2026-04-13
zama-ai/fhevm,25378,68,Rust,0.002679,2.679,39.188,28.812,0.194616,near_trend,2026-04-13
rtk-ai/rtk,25008,57,Rust,0.002279,2.279,37.933,19.067,0.128792,near_trend,2026-04-13
vercel-labs/agent-skills,24984,20,JavaScript,0.000801,0.801,37.852,-17.852,-0.120584,near_trend,2026-04-13
BloopAI/vibe-kanban,24946,62,Rust,0.002485,2.485,37.723,24.277,0.163986,near_trend,2026-04-13
zai-org/Open-AutoGLM,24888,13,Python,0.000522,0.522,37.526,-24.526,-0.165668,near_trend,2026-04-13
firecrawl/open-lovable,24755,11,TypeScript,0.000444,0.444,37.075,-26.075,-0.17613,near_trend,2026-04-13
googleworkspace/cli,24532,43,Rust,0.001753,1.753,36.319,6.681,0.045131,near_trend,2026-04-13
davila7/claude-code-templates,24529,62,Python,0.002528,2.528,36.308,25.692,0.17354,near_trend,2026-04-13
safishamsi/graphify,24313,6,Python,0.000247,0.247,35.576,-29.576,-0.199776,near_trend,2026-04-13
resemble-ai/chatterbox,24270,16,Python,0.000659,0.659,35.43,-19.43,-0.131244,near_trend,2026-04-13
hsliuping/TradingAgents-CN,23957,19,Python,0.000793,0.793,34.368,-15.368,-0.103808,near_trend,2026-04-13
toon-format/toon,23805,35,TypeScript,0.00147,1.47,33.853,1.147,0.007751,near_trend,2026-04-13
usestrix/strix,23551,24,Python,0.001019,1.019,32.991,-8.991,-0.060732,near_trend,2026-04-13
kepano/obsidian-skills,23387,12,Sin especificar,0.000513,0.513,32.435,-20.435,-0.138031,near_trend,2026-04-13
JuliusBrussee/caveman,23385,20,Python,0.000855,0.855,32.428,-12.428,-0.083947,near_trend,2026-04-13
Crosstalk-Solutions/project-nomad,23335,21,TypeScript,0.0009,0.9,32.258,-11.258,-0.076047,near_trend,2026-04-13
AlexsJones/llmfit,23138,51,Rust,0.002204,2.204,31.59,19.41,0.131109,near_trend,2026-04-13
QwenLM/qwen-code,22950,386,TypeScript,0.016819,16.819,30.952,355.048,2.398256,above_trend,2026-04-13
charmbracelet/crush,22927,109,Go,0.004754,4.754,30.874,78.126,0.527719,near_trend,2026-04-13
deepseek-ai/DeepSeek-OCR,22813,1,Python,4.4e-05,0.044,30.488,-29.488,-0.199182,near_trend,2026-04-13
SuperClaude-Org/SuperClaude_Framework,22268,42,Python,0.001886,1.886,28.639,13.361,0.09025,near_trend,2026-04-13
volcengine/OpenViking,22154,127,Python,0.005733,5.733,28.252,98.748,0.667015,near_trend,2026-04-13
PicoTrex/Awesome-Nano-Banana-images,22075,8,Sin especificar,0.000362,0.362,27.984,-19.984,-0.134989,near_trend,2026-04-13
Yeachan-Heo/oh-my-codex,21979,43,TypeScript,0.001956,1.956,27.659,15.341,0.103626,near_trend,2026-04-13
OpenListTeam/OpenList,21892,235,Go,0.010735,10.735,27.364,207.636,1.40253,above_trend,2026-04-13
basecamp/omarchy,21856,371,Shell,0.016975,16.975,27.242,343.758,2.322,above_trend,2026-04-13
iOfficeAI/AionUi,21627,88,TypeScript,0.004069,4.069,26.465,61.535,0.415655,near_trend,2026-04-13
winfunc/opcode,21446,14,TypeScript,0.000653,0.653,25.851,-11.851,-0.080049,near_trend,2026-04-13
mvanhorn/last30days-skill,21273,16,Python,0.000752,0.752,25.264,-9.264,-0.062576,near_trend,2026-04-13
tobi/qmd,21258,71,TypeScript,0.00334,3.34,25.213,45.787,0.309279,near_trend,2026-04-13
virattt/dexter,21251,19,TypeScript,0.000894,0.894,25.189,-6.189,-0.041807,near_trend,2026-04-13
enescingoz/awesome-n8n-templates,21086,12,Sin especificar,0.000569,0.569,24.63,-12.63,-0.08531,near_trend,2026-04-13
Gitlawb/openclaude,21053,68,TypeScript,0.00323,3.23,24.518,43.482,0.293712,near_trend,2026-04-13
coreyhaines31/marketingskills,20689,8,JavaScript,0.000387,0.387,23.283,-15.283,-0.103233,near_trend,2026-04-13
