repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
rtk-ai/rtk,70696,122,Rust,0.001726,1.726,157.871,-35.871,-0.132639,near_trend,2026-07-13
earendil-works/pi,70264,237,TypeScript,0.003373,3.373,156.225,80.775,0.298678,near_trend,2026-07-13
666ghj/MiroFish,68457,5,Python,7.3e-05,0.073,149.337,-144.337,-0.533706,near_trend,2026-07-13
ComposioHQ/awesome-claude-skills,67598,29,Python,0.000429,0.429,146.063,-117.063,-0.432856,near_trend,2026-07-13
datawhalechina/hello-agents,65823,96,Python,0.001458,1.458,139.297,-43.297,-0.160097,near_trend,2026-07-13
code-yeongyu/oh-my-openagent,65665,304,TypeScript,0.00463,4.63,138.695,165.305,0.61124,near_trend,2026-07-13
gsd-build/get-shit-done,64747,143,JavaScript,0.002209,2.209,135.196,7.804,0.028858,near_trend,2026-07-13
Leonxlnx/taste-skill,62735,7,JavaScript,0.000112,0.112,127.527,-120.527,-0.445664,near_trend,2026-07-13
shanraisshan/claude-code-best-practice,62511,5,HTML,8e-05,0.08,126.673,-121.673,-0.449902,near_trend,2026-07-13
koala73/worldmonitor,61788,102,TypeScript,0.001651,1.651,123.917,-21.917,-0.081041,near_trend,2026-07-13
Fission-AI/OpenSpec,60486,67,TypeScript,0.001108,1.108,118.954,-51.954,-0.192108,near_trend,2026-07-13
santifer/career-ops,59804,173,JavaScript,0.002893,2.893,116.355,56.645,0.209455,near_trend,2026-07-13
colbymchenry/codegraph,59576,40,TypeScript,0.000671,0.671,115.485,-75.485,-0.279118,near_trend,2026-07-13
headroomlabs-ai/headroom,58855,181,Python,0.003075,3.075,112.737,68.263,0.252411,near_trend,2026-07-13
tw93/Mole,58805,113,Shell,0.001922,1.922,112.547,0.453,0.001676,near_trend,2026-07-13
MemPalace/mempalace,57275,122,Python,0.00213,2.13,106.715,15.285,0.056519,near_trend,2026-07-13
ZhuLinsen/daily_stock_analysis,56996,99,Python,0.001737,1.737,105.651,-6.651,-0.024594,near_trend,2026-07-13
karpathy/nanochat,56210,57,Python,0.001014,1.014,102.655,-45.655,-0.168817,near_trend,2026-07-13
Panniantong/Agent-Reach,55576,30,Python,0.00054,0.54,100.239,-70.239,-0.259718,near_trend,2026-07-13
mvanhorn/last30days-skill,51843,96,Python,0.001852,1.852,86.01,9.99,0.03694,near_trend,2026-07-13
VoltAgent/awesome-openclaw-skills,51167,111,Sin especificar,0.002169,2.169,83.433,27.567,0.101933,near_trend,2026-07-13
microsoft/VibeVoice,50049,20,Python,0.0004,0.4,79.172,-59.172,-0.218795,near_trend,2026-07-13
chenglou/pretext,49087,7,TypeScript,0.000143,0.143,75.505,-68.505,-0.253306,near_trend,2026-07-13
ChromeDevTools/chrome-devtools-mcp,46824,106,TypeScript,0.002264,2.264,66.879,39.121,0.144656,near_trend,2026-07-13
pbakaus/impeccable,46161,35,JavaScript,0.000758,0.758,64.352,-29.352,-0.108532,near_trend,2026-07-13
KeygraphHQ/shannon,45647,8,TypeScript,0.000175,0.175,62.393,-54.393,-0.201124,near_trend,2026-07-13
HKUDS/nanobot,45347,384,Python,0.008468,8.468,61.249,322.751,1.193417,above_trend,2026-07-13
HKUDS/CLI-Anything,45239,131,Python,0.002896,2.896,60.837,70.163,0.259436,near_trend,2026-07-13
abhigyanpatwari/GitNexus,44054,156,TypeScript,0.003541,3.541,56.321,99.679,0.368579,near_trend,2026-07-13
sickn33/agentic-awesome-skills,43051,289,Python,0.006713,6.713,52.497,236.503,0.874502,near_trend,2026-07-13
kepano/obsidian-skills,41522,16,Sin especificar,0.000385,0.385,46.669,-30.669,-0.113405,near_trend,2026-07-13
usestrix/strix,41033,55,Python,0.00134,1.34,44.806,10.194,0.037696,near_trend,2026-07-13
jamiepine/voicebox,40957,51,TypeScript,0.001245,1.245,44.516,6.484,0.023976,near_trend,2026-07-13
multica-ai/multica,40100,203,Go,0.005062,5.062,41.249,161.751,0.598097,near_trend,2026-07-13
Alishahryar1/free-claude-code,39886,36,Python,0.000903,0.903,40.434,-4.434,-0.016394,near_trend,2026-07-13
luongnv89/claude-howto,39768,21,Python,0.000528,0.528,39.984,-18.984,-0.070195,near_trend,2026-07-13
Hmbown/CodeWhale,39736,181,Rust,0.004555,4.555,39.862,141.138,0.521879,near_trend,2026-07-13
siddharthvaddem/openscreen,39324,105,TypeScript,0.00267,2.67,38.291,66.709,0.246665,near_trend,2026-07-13
hugohe3/ppt-master,38694,16,Python,0.000414,0.414,35.89,-19.89,-0.073546,near_trend,2026-07-13
vercel-labs/agent-browser,38359,109,Rust,0.002842,2.842,34.613,74.387,0.275056,near_trend,2026-07-13
rohitg00/ai-engineering-from-scratch,38141,8,Python,0.00021,0.21,33.782,-25.782,-0.095333,near_trend,2026-07-13
coreyhaines31/marketingskills,38057,23,JavaScript,0.000604,0.604,33.462,-10.462,-0.038685,near_trend,2026-07-13
wshobson/agents,37856,76,Python,0.002008,2.008,32.696,43.304,0.160123,near_trend,2026-07-13
calesthio/OpenMontage,37794,28,Python,0.000741,0.741,32.46,-4.46,-0.01649,near_trend,2026-07-13
Yeachan-Heo/oh-my-claudecode,37725,135,TypeScript,0.003579,3.579,32.197,102.803,0.380131,near_trend,2026-07-13
Imbad0202/academic-research-skills,37628,12,Python,0.000319,0.319,31.827,-19.827,-0.073312,near_trend,2026-07-13
tinyhumansai/openhuman,34763,142,Rust,0.004085,4.085,20.906,121.094,0.447761,near_trend,2026-07-13
heygen-com/hyperframes,34635,46,TypeScript,0.001328,1.328,20.418,25.582,0.094592,near_trend,2026-07-13
anthropics/financial-services,33442,10,Python,0.000299,0.299,15.871,-5.871,-0.021709,near_trend,2026-07-13
OpenBMB/VoxCPM,33246,31,Python,0.000932,0.932,15.124,15.876,0.058704,near_trend,2026-07-13
zeroclaw-labs/zeroclaw,32243,385,Rust,0.011941,11.941,11.301,373.699,1.381806,above_trend,2026-07-13
anthropics/claude-plugins-official,32061,35,Python,0.001092,1.092,10.607,24.393,0.090196,near_trend,2026-07-13
Yeachan-Heo/oh-my-codex,31956,80,TypeScript,0.002503,2.503,10.207,69.793,0.25807,near_trend,2026-07-13
Wei-Shaw/sub2api,31822,265,Go,0.008328,8.328,9.696,255.304,0.944022,near_trend,2026-07-13
hesamsheikh/awesome-openclaw-usecases,31499,24,Sin especificar,0.000762,0.762,8.465,15.535,0.057443,near_trend,2026-07-13
Leey21/awesome-ai-research-writing,31296,3,Sin especificar,9.6e-05,0.096,7.691,-4.691,-0.017347,near_trend,2026-07-13
DeusData/codebase-memory-mcp,30874,89,C,0.002883,2.883,6.083,82.917,0.306599,near_trend,2026-07-13
K-Dense-AI/scientific-agent-skills,30801,43,Python,0.001396,1.396,5.804,37.196,0.137536,near_trend,2026-07-13
nanocoai/nanoclaw,30218,144,TypeScript,0.004765,4.765,3.582,140.418,0.519215,near_trend,2026-07-13
lbjlaq/Antigravity-Manager,30106,60,Rust,0.001993,1.993,3.155,56.845,0.210191,near_trend,2026-07-13
Gitlawb/openclaude,29965,139,TypeScript,0.004639,4.639,2.618,136.382,0.504292,near_trend,2026-07-13
iOfficeAI/AionUi,29952,101,TypeScript,0.003372,3.372,2.568,98.432,0.363965,near_trend,2026-07-13
sipeed/picoclaw,29733,239,Go,0.008038,8.038,1.734,237.266,0.877326,near_trend,2026-07-13
googleworkspace/cli,29651,43,Rust,0.00145,1.45,1.421,41.579,0.153744,near_trend,2026-07-13
AlexsJones/llmfit,29374,78,Rust,0.002655,2.655,0.365,77.635,0.287066,near_trend,2026-07-13
vercel-labs/agent-skills,29006,25,JavaScript,0.000862,0.862,0.0,25.0,0.092441,near_trend,2026-07-13
blader/humanizer,28961,9,Sin especificar,0.000311,0.311,0.0,9.0,0.033279,near_trend,2026-07-13
openai/codex-plugin-cc,28239,13,JavaScript,0.00046,0.46,0.0,13.0,0.048069,near_trend,2026-07-13
Yuan1z0825/nature-skills,28236,24,Python,0.00085,0.85,0.0,24.0,0.088743,near_trend,2026-07-13
CloakHQ/CloakBrowser,28146,17,Python,0.000604,0.604,0.0,17.0,0.06286,near_trend,2026-07-13
JCodesMore/ai-website-cloner-template,28036,6,TypeScript,0.000214,0.214,0.0,6.0,0.022186,near_trend,2026-07-13
VoltAgent/awesome-agent-skills,27972,110,Sin especificar,0.003933,3.933,0.0,110.0,0.406741,near_trend,2026-07-13
tobi/qmd,27800,83,TypeScript,0.002986,2.986,0.0,83.0,0.306904,near_trend,2026-07-13
alchaincyf/nuwa-skill,27707,1,Python,3.6e-05,0.036,0.0,1.0,0.003698,near_trend,2026-07-13
firecrawl/open-lovable,27392,11,TypeScript,0.000402,0.402,0.0,11.0,0.040674,near_trend,2026-07-13
virattt/dexter,27360,25,TypeScript,0.000914,0.914,0.0,25.0,0.092441,near_trend,2026-07-13
