repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
666ghj/MiroFish,71092,19,Python,0.000267,0.267,143.247,-124.247,-0.456881,near_trend,2026-08-17
code-yeongyu/oh-my-openagent,67987,333,TypeScript,0.004898,4.898,134.257,198.743,0.730815,near_trend,2026-08-17
colbymchenry/codegraph,66688,42,C,0.00063,0.63,130.496,-88.496,-0.325417,near_trend,2026-08-17
headroomlabs-ai/headroom,66584,250,Python,0.003755,3.755,130.195,119.805,0.440546,near_trend,2026-08-17
gsd-build/get-shit-done,64687,143,JavaScript,0.002211,2.211,124.702,18.298,0.067284,near_trend,2026-08-17
shanraisshan/claude-code-best-practice,64595,5,HTML,7.7e-05,0.077,124.436,-119.436,-0.439189,near_trend,2026-08-17
santifer/career-ops,64130,268,JavaScript,0.004179,4.179,123.09,144.91,0.532863,near_trend,2026-08-17
tw93/Mole,63842,132,Shell,0.002068,2.068,122.256,9.744,0.035831,near_trend,2026-08-17
ZhuLinsen/daily_stock_analysis,63084,107,Python,0.001696,1.696,120.061,-13.061,-0.048028,near_trend,2026-08-17
pbakaus/impeccable,59769,45,JavaScript,0.000753,0.753,110.463,-65.463,-0.24072,near_trend,2026-08-17
mvanhorn/last30days-skill,58433,118,Python,0.002019,2.019,106.595,11.405,0.041939,near_trend,2026-08-17
MemPalace/mempalace,58416,136,Python,0.002328,2.328,106.546,29.454,0.108309,near_trend,2026-08-17
karpathy/nanochat,57254,57,Python,0.000996,0.996,103.181,-46.181,-0.169817,near_trend,2026-08-17
microsoft/VibeVoice,52787,22,Python,0.000417,0.417,90.248,-68.248,-0.250959,near_trend,2026-08-17
VoltAgent/awesome-openclaw-skills,51988,124,Sin especificar,0.002385,2.385,87.934,36.066,0.132621,near_trend,2026-08-17
jamiepine/voicebox,50609,75,TypeScript,0.001482,1.482,83.941,-8.941,-0.032879,near_trend,2026-08-17
chenglou/pretext,49918,7,TypeScript,0.00014,0.14,81.941,-74.941,-0.275571,near_trend,2026-08-17
diegosouzapw/OmniRoute,49392,463,TypeScript,0.009374,9.374,80.418,382.582,1.406828,above_trend,2026-08-17
ChromeDevTools/chrome-devtools-mcp,49287,117,TypeScript,0.002374,2.374,80.114,36.886,0.135638,near_trend,2026-08-17
calesthio/OpenMontage,48477,39,Python,0.000805,0.805,77.769,-38.769,-0.142559,near_trend,2026-08-17
HKUDS/CLI-Anything,47660,136,Python,0.002854,2.854,75.403,60.597,0.222827,near_trend,2026-08-17
hugohe3/ppt-master,47414,20,Python,0.000422,0.422,74.691,-54.691,-0.201108,near_trend,2026-08-17
HKUDS/nanobot,47083,423,Python,0.008984,8.984,73.732,349.268,1.284323,above_trend,2026-08-17
rohitg00/ai-engineering-from-scratch,46971,17,Python,0.000362,0.362,73.408,-56.408,-0.207423,near_trend,2026-08-17
stablyai/orca,46923,335,TypeScript,0.007139,7.139,73.269,261.731,0.962434,near_trend,2026-08-17
KeygraphHQ/shannon,46878,8,TypeScript,0.000171,0.171,73.139,-65.139,-0.239528,near_trend,2026-08-17
kepano/obsidian-skills,46421,16,Sin especificar,0.000345,0.345,71.816,-55.816,-0.205245,near_trend,2026-08-17
multica-ai/multica,46270,259,Go,0.005598,5.598,71.378,187.622,0.68992,near_trend,2026-08-17
Alishahryar1/free-claude-code,45641,41,Python,0.000898,0.898,69.557,-28.557,-0.10501,near_trend,2026-08-17
sickn33/agentic-awesome-skills,45044,325,Python,0.007215,7.215,67.829,257.171,0.945668,near_trend,2026-08-17
coreyhaines31/marketingskills,44561,23,JavaScript,0.000516,0.516,66.43,-43.43,-0.159701,near_trend,2026-08-17
Imbad0202/academic-research-skills,42757,14,Python,0.000327,0.327,61.207,-47.207,-0.173589,near_trend,2026-08-17
heygen-com/hyperframes,41313,57,TypeScript,0.00138,1.38,57.026,-0.026,-9.6e-05,near_trend,2026-08-17
luongnv89/claude-howto,41071,23,Python,0.00056,0.56,56.325,-33.325,-0.122544,near_trend,2026-08-17
Hmbown/CodeWhale,40827,211,Rust,0.005168,5.168,55.619,155.381,0.571366,near_trend,2026-08-17
vercel-labs/agent-browser,40758,112,Rust,0.002748,2.748,55.419,56.581,0.208059,near_trend,2026-08-17
siddharthvaddem/openscreen,39877,105,TypeScript,0.002633,2.633,52.868,52.132,0.191698,near_trend,2026-08-17
DeusData/codebase-memory-mcp,39197,127,C,0.00324,3.24,50.899,76.101,0.279836,near_trend,2026-08-17
Yeachan-Heo/oh-my-claudecode,38603,140,TypeScript,0.003627,3.627,49.18,90.82,0.333964,near_trend,2026-08-17
bojieli/ai-agent-book,38232,63,Python,0.001648,1.648,48.105,14.895,0.05477,near_trend,2026-08-17
Wei-Shaw/sub2api,37321,338,Go,0.009057,9.057,45.468,292.532,1.075697,above_trend,2026-08-17
tinyhumansai/openhuman,36323,150,Rust,0.00413,4.13,42.578,107.422,0.39501,near_trend,2026-08-17
blader/humanizer,36039,10,Python,0.000277,0.277,41.756,-31.756,-0.116772,near_trend,2026-08-17
HKUDS/DeepTutor,36034,146,Python,0.004052,4.052,41.741,104.259,0.383379,near_trend,2026-08-17
OpenBMB/VoxCPM,35751,31,Python,0.000867,0.867,40.922,-9.922,-0.036485,near_trend,2026-08-17
Yuan1z0825/nature-skills,35585,28,Python,0.000787,0.787,40.441,-12.441,-0.045749,near_trend,2026-08-17
esengine/DeepSeek-Reasonix,34645,167,Go,0.00482,4.82,37.72,129.28,0.475388,near_trend,2026-08-17
anthropics/financial-services,34312,10,Python,0.000291,0.291,36.756,-26.756,-0.098385,near_trend,2026-08-17
agentscope-ai/QwenPaw,33811,221,Python,0.006536,6.536,35.305,185.695,0.682836,near_trend,2026-08-17
K-Dense-AI/scientific-agent-skills,33695,49,Python,0.001454,1.454,34.969,14.031,0.051594,near_trend,2026-08-17
anthropics/claude-plugins-official,33602,36,Python,0.001071,1.071,34.7,1.3,0.004781,near_trend,2026-08-17
Leey21/awesome-ai-research-writing,33018,3,Sin especificar,9.1e-05,0.091,33.009,-30.009,-0.110349,near_trend,2026-08-17
Yeachan-Heo/oh-my-codex,32701,90,TypeScript,0.002752,2.752,32.091,57.909,0.212942,near_trend,2026-08-17
zeroclaw-labs/zeroclaw,32602,414,Rust,0.012699,12.699,31.805,382.195,1.405405,above_trend,2026-08-17
JCodesMore/ai-website-cloner-template,32252,13,JavaScript,0.000403,0.403,30.791,-17.791,-0.065421,near_trend,2026-08-17
MadsLorentzen/ai-job-search,32012,48,TypeScript,0.001499,1.499,30.096,17.904,0.065835,near_trend,2026-08-17
openai/codex-plugin-cc,31965,13,JavaScript,0.000407,0.407,29.96,-16.96,-0.062366,near_trend,2026-08-17
AlexsJones/llmfit,31948,94,Rust,0.002942,2.942,29.911,64.089,0.235668,near_trend,2026-08-17
hesamsheikh/awesome-openclaw-usecases,31660,24,Sin especificar,0.000758,0.758,29.077,-5.077,-0.018669,near_trend,2026-08-17
xai-org/x-algorithm,31602,1,Rust,3.2e-05,0.032,28.909,-27.909,-0.102627,near_trend,2026-08-17
HKUDS/Vibe-Trading,31060,137,Python,0.004411,4.411,27.34,109.66,0.403241,near_trend,2026-08-17
alchaincyf/nuwa-skill,30786,3,Python,9.7e-05,0.097,26.547,-23.547,-0.086585,near_trend,2026-08-17
Gitlawb/openclaude,30715,147,TypeScript,0.004786,4.786,26.341,120.659,0.443686,near_trend,2026-08-17
nanocoai/nanoclaw,30524,154,TypeScript,0.005045,5.045,25.788,128.212,0.47146,near_trend,2026-08-17
VoltAgent/awesome-agent-skills,30418,138,Sin especificar,0.004537,4.537,25.481,112.519,0.413754,near_trend,2026-08-17
lbjlaq/Antigravity-Manager,30417,67,Rust,0.002203,2.203,25.478,41.522,0.152684,near_trend,2026-08-17
googleworkspace/cli,30410,43,Rust,0.001414,1.414,25.458,17.542,0.064506,near_trend,2026-08-17
tirth8205/code-review-graph,30392,126,Python,0.004146,4.146,25.406,100.594,0.369904,near_trend,2026-08-17
CloakHQ/CloakBrowser,30254,19,Python,0.000628,0.628,25.006,-6.006,-0.022086,near_trend,2026-08-17
vercel-labs/agent-skills,30111,25,JavaScript,0.00083,0.83,24.592,0.408,0.0015,near_trend,2026-08-17
emilkowalski/skills,29912,3,Markdown,0.0001,0.1,24.016,-21.016,-0.07728,near_trend,2026-08-17
